,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,0.894 / 0.894 / 44 / 44,0.894 / 0.894 / 34 / 34,-1.000 / -1.000 / 0 / 70,0.894 / 0.894 / 29 / 29,0.894 / 0.894 / 39 / 39
16,2-3,1.454 / 1.647 / 78 / 78,1.369 / 1.647 / 49 / 49,-1.000 / -1.000 / 0 / 60,1.370 / 1.647 / 81 / 81,1.406 / 1.647 / 61 / 61
17,2-4,1.344 / 1.400 / 48 / 48,1.090 / 1.375 / 35 / 35,-1.000 / -1.000 / 0 / 69,1.332 / 1.400 / 47 / 47,1.390 / 1.574 / 51 / 51
18,2-5,1.130 / 1.451 / 56 / 56,2.209 / 2.531 / 47 / 47,-1.000 / -1.000 / 0 / 54,1.261 / 1.747 / 41 / 41,2.140 / 2.466 / 63 / 63
19,2-6,1.832 / 1.846 / 52 / 52,2.105 / 2.456 / 40 / 40,-1.000 / -1.000 / 0 / 41,1.798 / 1.846 / 64 / 64,1.782 / 1.893 / 39 / 39
20,2-7,0.888 / 0.888 / 57 / 57,0.888 / 0.888 / 46 / 46,-1.000 / -1.000 / 0 / 57,0.888 / 0.888 / 35 / 35,0.888 / 0.888 / 19 / 19
21,2-8,0.887 / 0.887 / 53 / 53,0.887 / 0.887 / 41 / 41,-1.000 / -1.000 / 0 / 43,0.887 / 0.887 / 37 / 37,0.887 / 0.887 / 32 / 32
22,2-9,1.202 / 1.625 / 48 / 48,1.147 / 1.261 / 60 / 60,-1.000 / -1.000 / 0 / 15,1.149 / 1.625 / 72 / 72,0.987 / 1.191 / 19 / 19
23,2-10,1.064 / 1.375 / 46 / 46,1.120 / 1.375 / 56 / 56,-1.000 / -1.000 / 0 / 66,1.125 / 1.375 / 42 / 42,1.092 / 1.317 / 46 / 46
24,2-11,1.796 / 1.951 / 36 / 36,1.937 / 2.070 / 75 / 75,-1.000 / -1.000 / 0 / 32,2.033 / 2.275 / 52 / 52,2.074 / 2.377 / 57 / 57
25,2-12,1.233 / 1.651 / 42 / 42,1.017 / 1.569 / 48 / 48,-1.000 / -1.000 / 0 / 26,0.960 / 1.421 / 30 / 30,1.166 / 1.651 / 54 / 54
26,2-13,0.898 / 0.898 / 40 / 40,1.583 / 2.071 / 60 / 60,-1.000 / -1.000 / 0 / 44,0.898 / 0.898 / 64 / 64,1.852 / 2.242 / 37 / 37
27,2-14,1.797 / 2.301 / 28 / 28,1.813 / 1.813 / 53 / 53,-1.000 / -1.000 / 0 / 61,1.644 / 2.078 / 56 / 56,1.823 / 2.301 / 54 / 54
28,2-15,2.022 / 2.139 / 26 / 26,1.103 / 2.528 / 59 / 59,-1.000 / -1.000 / 0 / 73,2.143 / 2.428 / 35 / 35,1.267 / 2.200 / 46 / 46
29,2-16,1.089 / 1.746 / 54 / 54,1.108 / 1.844 / 46 / 46,-1.000 / -1.000 / 0 / 59,1.139 / 1.743 / 75 / 75,1.047 / 1.425 / 78 / 78
30,2-17,2.075 / 2.426 / 60 / 60,1.941 / 2.264 / 37 / 37,-1.000 / -1.000 / 0 / 60,2.021 / 2.426 / 44 / 44,1.795 / 2.108 / 45 / 45
31,2-18,1.078 / 1.609 / 33 / 33,1.257 / 2.662 / 61 / 61,-1.000 / -1.000 / 0 / 39,1.081 / 1.634 / 47 / 47,1.199 / 1.982 / 49 / 49
32,2-19,1.077 / 1.375 / 51 / 51,1.097 / 1.375 / 47 / 47,-1.000 / -1.000 / 0 / 48,1.099 / 1.375 / 56 / 56,1.091 / 1.369 / 66 / 66
33,2-20,1.125 / 1.988 / 66 / 66,0.984 / 1.656 / 47 / 47,-1.000 / -1.000 / 0 / 60,1.092 / 1.656 / 55 / 55,1.161 / 1.656 / 50 / 50
34,2-21,1.548 / 1.899 / 54 / 54,1.412 / 1.584 / 70 / 70,-1.000 / -1.000 / 0 / 55,1.489 / 1.899 / 55 / 55,1.356 / 1.356 / 67 / 67
35,2-22,0.965 / 1.246 / 65 / 65,1.057 / 2.933 / 69 / 69,-1.000 / -1.000 / 0 / 54,0.977 / 1.246 / 38 / 38,1.028 / 1.246 / 71 / 71
36,2-23,1.097 / 1.664 / 58 / 58,1.036 / 1.664 / 21 / 21,-1.000 / -1.000 / 0 / 27,1.104 / 1.664 / 27 / 27,1.075 / 1.977 / 48 / 48
37,2-24,1.619 / 1.984 / 77 / 77,1.682 / 1.984 / 53 / 53,-1.000 / -1.000 / 0 / 60,1.602 / 1.810 / 49 / 49,1.465 / 1.643 / 16 / 16
38,2-25,1.303 / 1.954 / 58 / 58,1.243 / 1.617 / 48 / 48,-1.000 / -1.000 / 0 / 55,1.278 / 1.617 / 41 / 41,1.153 / 1.617 / 40 / 40
