,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
13,2-0,1.751 / 1.753 / 43 / 43,1.749 / 1.753 / 29 / 29,-1.000 / -1.000 / 0 / 51,1.750 / 1.753 / 45 / 45
14,2-1,1.053 / 1.249 / 60 / 60,1.248 / 1.765 / 61 / 61,-1.000 / -1.000 / 0 / 42,0.987 / 1.249 / 34 / 34
15,2-2,1.371 / 1.553 / 65 / 65,1.345 / 1.553 / 44 / 44,-1.000 / -1.000 / 0 / 35,1.343 / 1.471 / 25 / 25
16,2-3,1.926 / 2.403 / 62 / 62,1.687 / 2.083 / 56 / 56,-1.000 / -1.000 / 0 / 58,2.018 / 2.870 / 52 / 52
17,2-4,1.198 / 1.355 / 40 / 40,1.130 / 1.397 / 71 / 71,-1.000 / -1.000 / 0 / 24,1.114 / 1.355 / 40 / 40
18,2-5,1.472 / 1.768 / 27 / 27,1.551 / 2.560 / 62 / 62,-1.000 / -1.000 / 0 / 52,1.508 / 2.051 / 44 / 44
19,2-6,1.892 / 2.097 / 34 / 34,2.113 / 2.402 / 47 / 47,-1.000 / -1.000 / 0 / 56,2.017 / 2.402 / 37 / 37
20,2-7,1.551 / 1.960 / 54 / 54,1.215 / 1.215 / 73 / 73,-1.000 / -1.000 / 0 / 39,1.414 / 1.960 / 52 / 52
21,2-8,0.887 / 0.887 / 48 / 48,0.887 / 0.887 / 56 / 56,-1.000 / -1.000 / 0 / 24,0.887 / 0.887 / 51 / 51
22,2-9,1.485 / 1.994 / 40 / 40,1.561 / 2.022 / 42 / 42,-1.000 / -1.000 / 0 / 68,1.498 / 2.022 / 66 / 66
23,2-10,1.373 / 1.594 / 55 / 55,1.350 / 1.555 / 68 / 68,-1.000 / -1.000 / 0 / 69,1.388 / 1.659 / 56 / 56
24,2-11,1.336 / 1.630 / 33 / 33,1.307 / 1.313 / 29 / 29,-1.000 / -1.000 / 0 / 51,1.261 / 1.270 / 44 / 44
25,2-12,2.189 / 2.562 / 65 / 65,2.140 / 2.345 / 28 / 28,-1.000 / -1.000 / 0 / 43,2.149 / 2.486 / 66 / 66
26,2-13,1.267 / 1.330 / 49 / 49,1.282 / 2.068 / 44 / 44,-1.000 / -1.000 / 0 / 51,1.269 / 1.330 / 62 / 62
27,2-14,1.178 / 1.590 / 54 / 54,1.186 / 1.398 / 52 / 52,-1.000 / -1.000 / 0 / 53,1.253 / 1.590 / 56 / 56
28,2-15,1.509 / 1.743 / 42 / 42,1.478 / 1.682 / 42 / 42,-1.000 / -1.000 / 0 / 29,1.377 / 1.618 / 40 / 40
29,2-16,1.573 / 2.011 / 62 / 62,1.357 / 1.814 / 57 / 57,-1.000 / -1.000 / 0 / 41,1.688 / 1.814 / 33 / 33
30,2-17,1.827 / 2.313 / 56 / 56,2.120 / 2.560 / 40 / 40,-1.000 / -1.000 / 0 / 78,1.743 / 2.145 / 53 / 53
31,2-18,1.136 / 1.617 / 54 / 54,1.633 / 3.875 / 37 / 37,-1.000 / -1.000 / 0 / 57,1.345 / 3.347 / 25 / 25
32,2-19,1.337 / 1.594 / 66 / 66,1.356 / 1.555 / 51 / 51,-1.000 / -1.000 / 0 / 51,1.324 / 1.659 / 52 / 52
33,2-20,1.832 / 2.695 / 59 / 59,2.216 / 2.960 / 63 / 63,-1.000 / -1.000 / 0 / 57,1.896 / 2.582 / 62 / 62
34,2-21,2.699 / 3.416 / 56 / 56,2.789 / 3.013 / 78 / 78,-1.000 / -1.000 / 0 / 44,2.764 / 3.189 / 60 / 60
35,2-22,1.010 / 1.432 / 58 / 58,1.296 / 2.159 / 42 / 48,-1.000 / -1.000 / 0 / 55,1.030 / 1.432 / 47 / 47
36,2-23,1.668 / 2.090 / 40 / 40,1.341 / 1.665 / 39 / 39,-1.000 / -1.000 / 0 / 51,1.452 / 1.997 / 70 / 70
37,2-24,1.170 / 1.453 / 44 / 44,1.193 / 1.494 / 41 / 41,-1.000 / -1.000 / 0 / 71,1.164 / 1.810 / 42 / 42
38,2-25,1.480 / 2.082 / 66 / 66,1.705 / 2.099 / 35 / 35,-1.000 / -1.000 / 0 / 48,1.390 / 2.052 / 35 / 35
