,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-11,2.602 / 3.462 / 60 / 60,3.016 / 3.859 / 56 / 56,-1.000 / -1.000 / 0 / 61,2.364 / 3.235 / 37 / 37,2.601 / 3.462 / 75 / 75
25,2-12,1.168 / 1.351 / 55 / 55,1.242 / 1.554 / 50 / 50,-1.000 / -1.000 / 0 / 25,1.065 / 1.111 / 26 / 26,1.106 / 1.351 / 59 / 59
26,2-13,1.185 / 2.231 / 37 / 37,1.251 / 2.373 / 58 / 58,-1.000 / -1.000 / 0 / 64,1.547 / 2.231 / 50 / 50,1.489 / 2.373 / 56 / 56
27,2-14,0.930 / 1.043 / 63 / 63,0.964 / 1.043 / 65 / 65,-1.000 / -1.000 / 0 / 34,0.970 / 1.043 / 52 / 52,0.944 / 1.043 / 52 / 52
28,2-15,2.177 / 2.949 / 52 / 52,1.984 / 2.306 / 56 / 56,-1.000 / -1.000 / 0 / 49,2.022 / 2.639 / 38 / 38,2.202 / 2.949 / 61 / 61
29,2-16,1.090 / 1.260 / 42 / 42,1.114 / 1.260 / 57 / 57,-1.000 / -1.000 / 0 / 33,1.075 / 1.260 / 43 / 43,1.060 / 1.260 / 62 / 62
30,2-17,1.285 / 2.123 / 49 / 49,1.488 / 1.975 / 54 / 54,-1.000 / -1.000 / 0 / 31,1.560 / 2.123 / 58 / 58,1.357 / 2.123 / 56 / 56
31,2-18,1.515 / 1.840 / 48 / 48,1.418 / 2.225 / 63 / 63,-1.000 / -1.000 / 0 / 49,1.363 / 1.728 / 50 / 50,1.656 / 2.447 / 75 / 75
32,2-19,1.061 / 1.192 / 26 / 26,0.897 / 0.902 / 45 / 45,-1.000 / -1.000 / 0 / 65,1.054 / 1.192 / 47 / 47,1.083 / 1.192 / 41 / 41
33,2-20,1.187 / 1.752 / 49 / 49,0.950 / 1.752 / 42 / 42,-1.000 / -1.000 / 0 / 53,1.007 / 1.752 / 67 / 67,0.960 / 1.467 / 50 / 50
34,2-21,1.085 / 1.432 / 50 / 50,1.012 / 1.204 / 48 / 48,-1.000 / -1.000 / 0 / 35,1.149 / 1.653 / 60 / 60,1.111 / 1.706 / 50 / 50
35,2-22,1.385 / 1.836 / 49 / 49,1.688 / 2.012 / 40 / 40,-1.000 / -1.000 / 0 / 21,1.403 / 1.722 / 51 / 51,1.330 / 1.836 / 74 / 74
36,2-23,0.941 / 1.585 / 26 / 26,1.244 / 1.585 / 33 / 33,-1.000 / -1.000 / 0 / 42,1.225 / 1.940 / 44 / 44,1.022 / 1.585 / 39 / 39
37,2-24,1.144 / 1.484 / 48 / 48,1.122 / 1.451 / 29 / 29,-1.000 / -1.000 / 0 / 49,1.286 / 1.597 / 30 / 30,1.189 / 1.597 / 68 / 68
38,2-25,2.756 / 3.246 / 38 / 38,2.530 / 3.859 / 49 / 49,-1.000 / -1.000 / 0 / 44,2.514 / 3.064 / 39 / 39,2.616 / 3.452 / 39 / 39
