,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-10,1.507 / 1.773 / 74 / 74,-1.000 / -1.000 / 0 / 54,2.007 / 2.335 / 26 / 26,1.541 / 1.681 / 55 / 55,-1.000 / -1.000 / 0 / 62
24,2-11,2.033 / 2.300 / 62 / 62,-1.000 / -1.000 / 0 / 40,2.357 / 3.189 / 34 / 34,2.159 / 2.740 / 51 / 51,-1.000 / -1.000 / 0 / 53
25,2-12,2.440 / 2.907 / 56 / 56,-1.000 / -1.000 / 0 / 59,0.987 / 1.750 / 34 / 34,1.809 / 2.907 / 66 / 66,-1.000 / -1.000 / 0 / 59
26,2-13,1.252 / 1.485 / 64 / 64,-1.000 / -1.000 / 0 / 51,1.405 / 2.642 / 39 / 39,1.380 / 2.015 / 46 / 46,-1.000 / -1.000 / 0 / 46
27,2-14,1.111 / 1.862 / 56 / 56,-1.000 / -1.000 / 0 / 35,1.437 / 1.830 / 27 / 27,1.200 / 1.640 / 73 / 73,-1.000 / -1.000 / 0 / 37
28,2-15,1.199 / 1.799 / 47 / 47,-1.000 / -1.000 / 0 / 39,1.380 / 2.570 / 58 / 58,1.422 / 2.069 / 35 / 35,-1.000 / -1.000 / 0 / 40
29,2-16,1.355 / 1.355 / 54 / 54,-1.000 / -1.000 / 0 / 56,2.002 / 2.538 / 82 / 82,1.480 / 1.809 / 29 / 29,-1.000 / -1.000 / 0 / 43
30,2-17,1.941 / 2.469 / 66 / 66,-1.000 / -1.000 / 0 / 38,1.939 / 2.600 / 48 / 48,2.223 / 2.642 / 72 / 72,-1.000 / -1.000 / 0 / 62
31,2-18,0.950 / 1.565 / 37 / 37,-1.000 / -1.000 / 0 / 49,0.896 / 0.896 / 40 / 40,1.061 / 1.313 / 73 / 73,-1.000 / -1.000 / 0 / 43
32,2-19,0.952 / 0.952 / 50 / 50,-1.000 / -1.000 / 0 / 22,0.952 / 0.952 / 41 / 41,0.952 / 0.952 / 40 / 40,-1.000 / -1.000 / 0 / 20
33,2-20,1.354 / 1.407 / 44 / 44,-1.000 / -1.000 / 0 / 68,1.185 / 2.283 / 44 / 44,1.247 / 1.553 / 55 / 55,-1.000 / -1.000 / 0 / 52
34,2-21,1.065 / 1.495 / 47 / 47,-1.000 / -1.000 / 0 / 41,1.073 / 1.510 / 60 / 60,1.071 / 1.495 / 47 / 47,-1.000 / -1.000 / 0 / 68
35,2-22,1.895 / 2.198 / 31 / 31,-1.000 / -1.000 / 0 / 66,0.976 / 1.249 / 56 / 56,1.748 / 2.033 / 29 / 29,-1.000 / -1.000 / 0 / 44
36,2-23,1.103 / 1.328 / 61 / 61,-1.000 / -1.000 / 0 / 66,1.097 / 1.231 / 68 / 68,1.058 / 1.231 / 49 / 49,-1.000 / -1.000 / 0 / 46
37,2-24,1.165 / 1.558 / 46 / 46,-1.000 / -1.000 / 0 / 55,1.076 / 1.193 / 57 / 57,1.053 / 1.218 / 68 / 68,-1.000 / -1.000 / 0 / 44
38,2-25,1.001 / 1.333 / 66 / 66,-1.000 / -1.000 / 0 / 15,1.237 / 1.643 / 71 / 71,0.914 / 1.164 / 67 / 67,-1.000 / -1.000 / 0 / 38
