,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
15,2-2,1.041 / 1.681 / 34 / 34,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 25,1.305 / 1.747 / 72 / 72
16,2-3,1.883 / 3.814 / 55 / 55,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48,1.773 / 2.815 / 37 / 37
17,2-4,1.689 / 2.995 / 64 / 64,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,1.590 / 2.270 / 54 / 54
18,2-5,2.028 / 3.155 / 53 / 53,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,1.694 / 2.281 / 42 / 42
19,2-6,1.884 / 2.684 / 59 / 59,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 65,1.711 / 2.200 / 44 / 44
20,2-7,1.938 / 2.275 / 75 / 75,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 27,1.892 / 1.892 / 29 / 29
21,2-8,2.680 / 3.497 / 39 / 39,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 49,2.460 / 2.828 / 22 / 22
22,2-9,1.753 / 1.884 / 45 / 45,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 39,1.698 / 1.884 / 42 / 42
23,2-10,1.183 / 1.280 / 55 / 55,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 44,1.188 / 1.283 / 53 / 53
24,2-11,1.705 / 1.780 / 59 / 59,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 41,1.800 / 2.111 / 50 / 50
25,2-12,2.224 / 2.457 / 25 / 25,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 80,2.184 / 2.412 / 36 / 36
26,2-13,1.604 / 2.545 / 59 / 59,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 28,1.754 / 2.493 / 42 / 42
27,2-14,2.536 / 3.176 / 32 / 32,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 39,1.959 / 2.105 / 33 / 33
28,2-15,1.145 / 1.616 / 60 / 60,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 53,1.161 / 1.594 / 45 / 45
29,2-16,3.119 / 3.715 / 65 / 65,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 47,3.094 / 3.882 / 49 / 49
30,2-17,4.000 / 4.190 / 21 / 21,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 58,4.019 / 4.303 / 47 / 47
31,2-18,1.729 / 1.769 / 38 / 38,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 51,1.874 / 2.371 / 58 / 58
32,2-19,2.031 / 2.372 / 25 / 25,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 66,2.061 / 2.480 / 53 / 53
33,2-20,1.964 / 2.217 / 57 / 57,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 71,1.996 / 2.485 / 41 / 41
34,2-21,2.145 / 2.911 / 65 / 65,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 49,2.111 / 2.911 / 34 / 34
35,2-22,1.743 / 1.795 / 32 / 32,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 20,1.755 / 2.259 / 51 / 51
36,2-23,1.375 / 1.830 / 59 / 59,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 62,1.651 / 2.390 / 54 / 54
37,2-24,2.034 / 2.294 / 20 / 20,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 33,1.610 / 2.052 / 55 / 55
38,2-25,1.081 / 1.326 / 60 / 60,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 65,1.034 / 1.466 / 24 / 24
