,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,0.974 / 1.322 / 70 / 70,1.144 / 1.322 / 51 / 51,-1.000 / -1.000 / 0 / 58,1.415 / 2.137 / 52 / 52,1.663 / 3.405 / 84 / 84
16,2-3,1.753 / 2.812 / 67 / 67,1.898 / 2.702 / 45 / 45,-1.000 / -1.000 / 0 / 41,2.067 / 2.823 / 65 / 65,1.924 / 2.828 / 60 / 60
17,2-4,1.582 / 2.400 / 56 / 56,1.819 / 2.949 / 25 / 25,-1.000 / -1.000 / 0 / 48,1.870 / 2.937 / 61 / 61,2.375 / 3.188 / 30 / 30
18,2-5,2.094 / 3.155 / 58 / 58,1.876 / 2.823 / 57 / 57,-1.000 / -1.000 / 0 / 28,1.523 / 2.479 / 26 / 26,2.012 / 2.622 / 19 / 19
19,2-6,1.841 / 2.666 / 59 / 59,1.630 / 2.312 / 40 / 40,-1.000 / -1.000 / 0 / 47,1.674 / 2.018 / 28 / 28,1.903 / 2.711 / 57 / 57
20,2-7,0.891 / 0.891 / 56 / 56,0.891 / 0.891 / 25 / 25,-1.000 / -1.000 / 0 / 51,0.891 / 0.891 / 39 / 39,0.891 / 0.891 / 65 / 65
21,2-8,2.389 / 3.148 / 67 / 67,1.588 / 2.183 / 43 / 43,-1.000 / -1.000 / 0 / 35,1.538 / 2.681 / 40 / 40,2.093 / 2.561 / 66 / 66
22,2-9,1.666 / 1.934 / 83 / 83,1.619 / 1.934 / 41 / 41,-1.000 / -1.000 / 0 / 49,1.736 / 2.201 / 45 / 45,1.389 / 1.574 / 49 / 49
23,2-10,1.622 / 1.933 / 39 / 39,1.611 / 1.950 / 41 / 41,-1.000 / -1.000 / 0 / 43,1.686 / 1.933 / 55 / 55,2.332 / 2.730 / 33 / 33
24,2-11,1.502 / 1.679 / 36 / 36,1.483 / 1.683 / 72 / 72,-1.000 / -1.000 / 0 / 56,1.486 / 1.683 / 66 / 66,1.828 / 2.168 / 36 / 36
25,2-12,0.919 / 0.919 / 11 / 11,0.919 / 0.919 / 75 / 75,-1.000 / -1.000 / 0 / 55,0.919 / 0.919 / 52 / 52,0.970 / 2.714 / 35 / 35
26,2-13,1.602 / 2.530 / 43 / 43,2.346 / 2.809 / 44 / 44,-1.000 / -1.000 / 0 / 6,1.704 / 2.493 / 49 / 49,2.260 / 3.012 / 28 / 28
27,2-14,1.940 / 2.524 / 51 / 51,1.725 / 2.524 / 35 / 35,-1.000 / -1.000 / 0 / 57,2.044 / 2.494 / 26 / 26,2.827 / 3.388 / 53 / 53
28,2-15,1.006 / 1.812 / 67 / 67,1.825 / 2.347 / 56 / 56,-1.000 / -1.000 / 0 / 69,1.218 / 1.976 / 59 / 59,0.919 / 0.919 / 55 / 55
29,2-16,1.155 / 1.518 / 48 / 48,1.091 / 1.518 / 59 / 59,-1.000 / -1.000 / 0 / 40,0.993 / 1.518 / 54 / 54,1.189 / 2.017 / 63 / 63
30,2-17,2.243 / 2.607 / 57 / 57,2.273 / 2.611 / 30 / 30,-1.000 / -1.000 / 0 / 54,2.292 / 2.607 / 32 / 32,0.892 / 0.892 / 62 / 62
31,2-18,1.404 / 1.404 / 52 / 52,1.372 / 2.067 / 36 / 36,-1.000 / -1.000 / 0 / 25,1.404 / 1.404 / 54 / 54,1.553 / 1.839 / 51 / 51
32,2-19,1.521 / 1.746 / 41 / 41,1.612 / 1.746 / 30 / 30,-1.000 / -1.000 / 0 / 37,1.588 / 1.742 / 40 / 40,1.616 / 2.072 / 36 / 36
33,2-20,1.096 / 1.715 / 59 / 59,1.089 / 1.857 / 53 / 53,-1.000 / -1.000 / 0 / 53,1.241 / 1.715 / 60 / 60,2.053 / 2.244 / 47 / 47
34,2-21,1.228 / 2.047 / 43 / 43,1.073 / 1.664 / 57 / 57,-1.000 / -1.000 / 0 / 57,1.094 / 1.664 / 53 / 53,1.111 / 1.664 / 27 / 27
35,2-22,1.759 / 2.691 / 70 / 70,1.863 / 2.691 / 81 / 81,-1.000 / -1.000 / 0 / 44,1.308 / 2.058 / 50 / 50,1.956 / 2.919 / 64 / 64
36,2-23,1.132 / 1.651 / 48 / 48,1.299 / 1.651 / 50 / 50,-1.000 / -1.000 / 0 / 51,1.049 / 2.017 / 45 / 45,1.065 / 1.651 / 30 / 30
37,2-24,1.262 / 1.866 / 41 / 41,1.778 / 2.190 / 56 / 56,-1.000 / -1.000 / 0 / 51,1.410 / 1.941 / 49 / 49,1.266 / 2.003 / 70 / 70
38,2-25,1.136 / 1.460 / 57 / 57,1.050 / 1.216 / 45 / 45,-1.000 / -1.000 / 0 / 49,1.115 / 1.463 / 64 / 64,1.737 / 2.241 / 25 / 25
