,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-6,1.158 / 1.604 / 59 / 59,0.976 / 1.729 / 17 / 17,1.193 / 1.769 / 43 / 43,1.177 / 2.129 / 68 / 68,1.163 / 1.504 / 54 / 54
20,2-7,1.206 / 2.940 / 47 / 47,1.019 / 1.826 / 54 / 54,1.049 / 1.737 / 35 / 35,1.099 / 2.005 / 49 / 49,0.909 / 0.909 / 48 / 48
21,2-8,1.204 / 1.475 / 36 / 36,1.268 / 1.475 / 43 / 43,0.917 / 1.248 / 43 / 43,1.211 / 1.475 / 73 / 73,1.291 / 1.655 / 42 / 42
22,2-9,0.945 / 1.016 / 29 / 29,0.808 / 0.849 / 82 / 82,0.801 / 0.849 / 40 / 40,0.791 / 0.849 / 82 / 82,1.004 / 1.232 / 63 / 63
23,2-10,1.016 / 1.322 / 70 / 70,1.031 / 1.322 / 65 / 65,1.347 / 1.657 / 49 / 49,1.047 / 1.322 / 65 / 65,1.604 / 1.691 / 43 / 43
24,2-11,0.892 / 0.892 / 62 / 62,0.892 / 0.892 / 53 / 53,0.892 / 0.892 / 49 / 49,0.892 / 0.892 / 83 / 83,0.925 / 2.939 / 61 / 61
25,2-12,2.115 / 2.956 / 61 / 61,2.204 / 2.978 / 34 / 34,2.345 / 3.124 / 59 / 59,2.363 / 2.978 / 54 / 54,2.232 / 2.778 / 85 / 85
26,2-13,1.644 / 2.412 / 49 / 49,1.523 / 2.075 / 41 / 41,1.834 / 2.815 / 64 / 64,1.852 / 2.815 / 19 / 19,1.801 / 2.548 / 60 / 60
27,2-14,0.891 / 0.891 / 29 / 29,0.891 / 0.891 / 36 / 36,0.891 / 0.891 / 47 / 47,0.891 / 0.891 / 55 / 55,0.891 / 0.891 / 44 / 44
28,2-15,1.042 / 1.329 / 73 / 73,0.915 / 1.329 / 51 / 51,1.506 / 2.304 / 34 / 34,1.112 / 1.503 / 47 / 47,1.641 / 1.935 / 34 / 34
29,2-16,0.975 / 1.198 / 65 / 65,1.131 / 1.471 / 45 / 45,1.296 / 1.588 / 63 / 63,1.008 / 1.198 / 32 / 32,0.898 / 0.908 / 61 / 61
30,2-17,1.466 / 1.983 / 67 / 67,1.481 / 2.231 / 57 / 57,1.658 / 2.231 / 30 / 30,1.378 / 1.997 / 65 / 65,1.489 / 2.160 / 82 / 82
31,2-18,1.447 / 2.280 / 56 / 56,1.377 / 1.935 / 27 / 27,1.385 / 2.280 / 40 / 40,1.230 / 1.954 / 52 / 52,1.181 / 2.280 / 56 / 56
32,2-19,1.135 / 3.110 / 49 / 49,0.890 / 0.890 / 56 / 56,0.890 / 0.890 / 60 / 60,0.890 / 0.890 / 54 / 54,0.981 / 2.779 / 79 / 79
33,2-20,1.092 / 1.246 / 31 / 31,1.150 / 1.531 / 62 / 62,0.956 / 1.231 / 42 / 42,1.225 / 1.531 / 51 / 51,1.085 / 1.246 / 36 / 36
34,2-21,2.495 / 3.205 / 40 / 40,2.356 / 3.205 / 44 / 44,2.358 / 3.362 / 64 / 64,2.390 / 3.209 / 49 / 49,2.769 / 3.205 / 40 / 40
35,2-22,0.953 / 1.387 / 55 / 55,1.024 / 1.387 / 29 / 29,1.472 / 1.683 / 55 / 55,0.953 / 1.178 / 47 / 47,0.854 / 1.041 / 26 / 26
36,2-23,0.922 / 1.230 / 24 / 24,0.989 / 1.231 / 49 / 49,1.838 / 2.307 / 66 / 66,0.942 / 1.231 / 65 / 65,0.909 / 0.909 / 38 / 38
37,2-24,0.892 / 0.892 / 54 / 54,0.892 / 0.892 / 54 / 54,0.892 / 0.892 / 67 / 67,0.892 / 0.892 / 57 / 57,0.892 / 0.892 / 42 / 42
38,2-25,0.987 / 1.252 / 27 / 27,1.080 / 1.875 / 56 / 56,1.073 / 1.564 / 52 / 52,1.013 / 1.762 / 55 / 55,0.967 / 1.456 / 32 / 32
