,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
14,2-1,2.218 / 3.223 / 36 / 36,1.869 / 2.404 / 32 / 32,3142.887 / 18749.615 / 50 / 50,1.777 / 2.374 / 57 / 57
15,2-2,1.813 / 2.445 / 25 / 25,1.692 / 1.815 / 34 / 34,419.099 / 15873.949 / 38 / 38,1.682 / 2.043 / 46 / 46
16,2-3,1.020 / 1.173 / 90 / 90,0.928 / 1.173 / 39 / 39,2.042 / 2.724 / 59 / 59,1.082 / 1.173 / 35 / 35
17,2-4,1.789 / 2.531 / 64 / 64,1.625 / 2.298 / 65 / 65,1.574 / 2.176 / 49 / 49,1.616 / 2.233 / 44 / 44
18,2-5,2.100 / 2.902 / 28 / 28,2.824 / 3.364 / 37 / 37,22.612 / 602.738 / 60 / 60,3.084 / 3.790 / 47 / 47
19,2-6,1.098 / 1.798 / 56 / 56,1.146 / 1.604 / 61 / 61,1.115 / 1.518 / 41 / 41,1.240 / 1.798 / 48 / 48
20,2-7,1.157 / 1.406 / 79 / 79,1.595 / 2.666 / 42 / 42,1.431 / 2.266 / 67 / 67,0.946 / 1.319 / 66 / 66
21,2-8,1.169 / 1.655 / 63 / 63,1.196 / 1.475 / 44 / 44,1.564 / 2.497 / 42 / 42,1.265 / 1.475 / 34 / 34
22,2-9,1.263 / 1.823 / 64 / 64,1.249 / 1.286 / 37 / 37,12.065 / 306.089 / 56 / 56,1.238 / 1.243 / 49 / 49
23,2-10,1.521 / 1.620 / 49 / 49,0.933 / 1.025 / 56 / 56,9.512 / 444.102 / 53 / 53,1.736 / 1.958 / 72 / 72
24,2-11,3.007 / 3.205 / 43 / 43,2.171 / 2.422 / 58 / 58,2.259 / 2.463 / 44 / 44,2.167 / 2.422 / 23 / 23
25,2-12,1.899 / 2.270 / 46 / 46,2.032 / 2.663 / 45 / 45,2.464 / 3.367 / 24 / 24,1.842 / 2.626 / 65 / 65
26,2-13,2.686 / 3.861 / 52 / 52,3.375 / 4.193 / 79 / 79,2.388 / 3.564 / 29 / 30,2.937 / 3.786 / 56 / 56
27,2-14,1.369 / 1.695 / 86 / 86,1.497 / 1.656 / 61 / 61,15.476 / 968.334 / 69 / 69,1.348 / 1.348 / 17 / 17
28,2-15,0.983 / 1.282 / 31 / 31,0.911 / 1.482 / 32 / 32,70.917 / 432.564 / 56 / 57,0.966 / 1.248 / 40 / 40
29,2-16,1.790 / 2.137 / 43 / 43,0.929 / 1.181 / 28 / 28,1.920 / 2.574 / 38 / 38,0.989 / 1.191 / 63 / 63
30,2-17,1.441 / 1.983 / 40 / 40,1.712 / 2.024 / 52 / 52,1.689 / 2.154 / 38 / 38,1.513 / 1.983 / 74 / 74
31,2-18,1.604 / 2.334 / 45 / 45,1.634 / 2.334 / 54 / 54,1.996 / 2.660 / 52 / 52,1.840 / 2.660 / 65 / 65
32,2-19,0.890 / 0.890 / 50 / 50,1.013 / 1.907 / 52 / 55,1.383 / 2.027 / 62 / 62,0.890 / 0.890 / 51 / 51
33,2-20,1.173 / 1.361 / 46 / 46,1.142 / 1.220 / 41 / 41,1.068 / 1.361 / 55 / 55,1.246 / 1.513 / 72 / 72
34,2-21,2.596 / 2.926 / 37 / 37,2.530 / 3.300 / 60 / 60,2.626 / 3.524 / 65 / 65,2.662 / 3.270 / 43 / 43
35,2-22,1.064 / 1.387 / 79 / 79,0.961 / 1.387 / 41 / 41,1.365 / 1.683 / 51 / 51,1.068 / 1.387 / 47 / 47
36,2-23,0.927 / 1.456 / 50 / 50,0.911 / 1.363 / 57 / 57,1.846 / 2.392 / 27 / 27,0.914 / 1.456 / 59 / 59
37,2-24,1.182 / 1.235 / 36 / 36,1.173 / 1.181 / 22 / 22,1.172 / 1.302 / 60 / 60,1.165 / 1.181 / 36 / 36
38,2-25,2.551 / 3.444 / 61 / 61,1.832 / 2.376 / 30 / 30,2888.258 / 19457.946 / 26 / 26,1.915 / 2.291 / 51 / 51
