,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-1,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 53,1.090 / 1.237 / 29 / 29,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45
15,2-2,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 21,1.079 / 1.759 / 73 / 73,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 33
16,2-3,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 33,1.248 / 1.397 / 31 / 31,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 43
17,2-4,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 61,3.310 / 3.923 / 36 / 36,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 55
18,2-5,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 53,1.519 / 1.696 / 52 / 52,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 48
19,2-6,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 57,0.912 / 1.234 / 55 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 37
20,2-7,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 69,1.410 / 1.841 / 42 / 42,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 45
21,2-8,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 48,1.178 / 1.331 / 19 / 19,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 40
22,2-9,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 45,1.369 / 2.294 / 60 / 60,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47
23,2-10,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 35,1.345 / 1.513 / 49 / 49,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 24
24,2-11,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 47,1.043 / 1.299 / 35 / 35,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 56
25,2-12,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 42,0.889 / 0.889 / 66 / 66,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 34
26,2-13,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 40,2.526 / 4.791 / 76 / 76,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 61
27,2-14,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 30,0.941 / 0.941 / 18 / 18,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 67
28,2-15,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 51,0.952 / 0.952 / 41 / 41,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 68
29,2-16,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 47,2.692 / 4.077 / 28 / 28,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 72
30,2-17,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 65,1.421 / 2.113 / 42 / 42,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 42
31,2-18,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 67,1.119 / 1.569 / 46 / 46,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 74
32,2-19,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 38,1.007 / 1.274 / 45 / 45,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 59
33,2-20,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59,0.990 / 1.432 / 39 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 43
34,2-21,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 45,1.001 / 1.952 / 67 / 67,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 46
35,2-22,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 30,1.671 / 2.166 / 47 / 47,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 66
36,2-23,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 34,1.251 / 1.696 / 69 / 69,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 42
37,2-24,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 74,0.985 / 1.260 / 46 / 46,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 37
38,2-25,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 70,1.638 / 1.920 / 47 / 47,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 60
