,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-0,2.143 / 2.465 / 29 / 29,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 36,2.131 / 2.252 / 57 / 57,1.984 / 2.356 / 52 / 52
14,2-1,1.486 / 2.300 / 59 / 59,1.785 / 2.680 / 63 / 63,-1.000 / -1.000 / 0 / 69,1.470 / 1.592 / 43 / 43,2.057 / 2.106 / 60 / 60
15,2-2,1.069 / 1.094 / 63 / 63,1.053 / 1.069 / 46 / 46,-1.000 / -1.000 / 0 / 69,1.065 / 1.094 / 45 / 45,1.061 / 1.061 / 60 / 60
16,2-3,1.581 / 2.331 / 55 / 55,1.600 / 2.389 / 61 / 61,-1.000 / -1.000 / 0 / 70,1.837 / 2.742 / 56 / 56,1.928 / 2.380 / 48 / 48
17,2-4,2.995 / 3.855 / 61 / 61,1.425 / 2.227 / 45 / 45,-1.000 / -1.000 / 0 / 34,2.857 / 4.011 / 43 / 43,1.632 / 2.509 / 66 / 66
18,2-5,1.964 / 2.518 / 19 / 19,2.693 / 3.901 / 61 / 61,-1.000 / -1.000 / 0 / 39,2.124 / 3.197 / 67 / 67,2.318 / 2.900 / 64 / 64
19,2-6,3.238 / 3.536 / 64 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 64,3.214 / 3.517 / 42 / 42,2.077 / 2.533 / 47 / 47
20,2-7,2.297 / 2.782 / 53 / 53,1.399 / 1.711 / 65 / 65,-1.000 / -1.000 / 0 / 32,2.316 / 2.814 / 50 / 50,1.826 / 2.188 / 37 / 37
21,2-8,2.728 / 3.472 / 66 / 66,1.914 / 2.356 / 50 / 50,-1.000 / -1.000 / 0 / 45,2.853 / 3.556 / 59 / 59,2.210 / 3.124 / 22 / 22
22,2-9,0.919 / 1.560 / 38 / 38,1.070 / 1.333 / 31 / 31,-1.000 / -1.000 / 0 / 37,0.997 / 1.358 / 53 / 53,0.956 / 1.686 / 52 / 52
23,2-10,1.559 / 2.480 / 66 / 66,2.686 / 3.661 / 66 / 66,-1.000 / -1.000 / 0 / 86,1.486 / 2.366 / 44 / 44,1.610 / 2.525 / 46 / 46
24,2-11,1.085 / 1.085 / 35 / 35,0.912 / 1.146 / 35 / 35,-1.000 / -1.000 / 0 / 47,1.085 / 1.085 / 52 / 52,1.581 / 2.497 / 66 / 66
25,2-12,1.549 / 2.267 / 72 / 72,1.705 / 2.541 / 44 / 44,-1.000 / -1.000 / 0 / 31,1.658 / 2.600 / 39 / 39,1.948 / 2.377 / 48 / 48
26,2-13,1.969 / 2.499 / 43 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 55,1.929 / 2.511 / 63 / 63,1.904 / 3.031 / 73 / 73
27,2-14,1.424 / 1.783 / 43 / 43,0.986 / 1.372 / 23 / 23,-1.000 / -1.000 / 0 / 38,1.464 / 1.774 / 47 / 47,1.213 / 1.625 / 75 / 75
28,2-15,1.255 / 2.803 / 46 / 46,1.294 / 2.050 / 39 / 39,-1.000 / -1.000 / 0 / 46,1.384 / 2.632 / 55 / 55,1.369 / 2.708 / 54 / 54
29,2-16,2.332 / 3.303 / 55 / 55,2.242 / 2.780 / 35 / 35,-1.000 / -1.000 / 0 / 65,2.337 / 3.148 / 58 / 58,2.293 / 2.987 / 83 / 83
30,2-17,1.761 / 1.944 / 30 / 30,2.561 / 2.791 / 32 / 32,-1.000 / -1.000 / 0 / 61,1.737 / 1.944 / 42 / 42,0.892 / 0.892 / 72 / 72
31,2-18,1.441 / 2.026 / 23 / 23,1.655 / 2.598 / 61 / 61,-1.000 / -1.000 / 0 / 58,1.551 / 2.429 / 54 / 54,1.656 / 3.041 / 59 / 59
32,2-19,1.755 / 1.879 / 76 / 77,0.908 / 0.908 / 17 / 17,-1.000 / -1.000 / 0 / 52,1.738 / 1.879 / 59 / 59,0.908 / 0.908 / 44 / 44
33,2-20,1.245 / 1.787 / 31 / 31,1.858 / 2.403 / 57 / 57,-1.000 / -1.000 / 0 / 46,1.875 / 2.508 / 48 / 48,1.861 / 3.198 / 44 / 44
34,2-21,2.174 / 3.138 / 53 / 53,1.431 / 1.887 / 43 / 43,-1.000 / -1.000 / 0 / 70,1.767 / 3.026 / 46 / 46,1.948 / 2.851 / 65 / 65
35,2-22,2.250 / 2.629 / 62 / 62,1.160 / 1.942 / 45 / 45,-1.000 / -1.000 / 0 / 57,2.203 / 2.475 / 37 / 37,1.079 / 1.515 / 60 / 60
36,2-23,1.163 / 1.687 / 46 / 46,0.998 / 1.379 / 54 / 54,-1.000 / -1.000 / 0 / 45,0.923 / 1.525 / 63 / 63,0.918 / 1.030 / 27 / 27
37,2-24,1.742 / 1.866 / 65 / 65,1.406 / 1.573 / 49 / 49,-1.000 / -1.000 / 0 / 69,1.627 / 1.759 / 22 / 22,1.344 / 1.347 / 26 / 26
38,2-25,3.082 / 3.621 / 49 / 49,2.087 / 2.526 / 35 / 35,-1.000 / -1.000 / 0 / 19,2.983 / 3.503 / 56 / 56,0.892 / 0.892 / 36 / 36
