,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-10,1.247 / 1.950 / 55 / 55,-1.000 / -1.000 / 0 / 22,1.384 / 1.950 / 23 / 23,1.179 / 1.605 / 70 / 70,1.415 / 2.303 / 61 / 61
24,2-11,0.890 / 0.890 / 36 / 36,-1.000 / -1.000 / 0 / 45,0.890 / 0.890 / 43 / 43,0.890 / 0.890 / 47 / 47,0.890 / 0.890 / 32 / 32
25,2-12,2.423 / 2.752 / 35 / 35,-1.000 / -1.000 / 0 / 55,0.978 / 1.593 / 47 / 47,0.981 / 1.514 / 51 / 51,2.320 / 2.728 / 55 / 55
26,2-13,1.603 / 2.042 / 61 / 61,-1.000 / -1.000 / 0 / 55,1.458 / 2.222 / 6 / 6,1.461 / 2.418 / 35 / 35,1.583 / 2.275 / 38 / 38
27,2-14,1.569 / 1.920 / 47 / 47,-1.000 / -1.000 / 0 / 80,1.548 / 1.879 / 59 / 59,1.518 / 1.907 / 37 / 37,1.569 / 1.931 / 60 / 60
28,2-15,1.464 / 2.291 / 51 / 51,-1.000 / -1.000 / 0 / 56,1.564 / 2.435 / 71 / 71,1.325 / 2.291 / 30 / 30,1.460 / 2.291 / 50 / 50
29,2-16,1.045 / 1.620 / 70 / 70,-1.000 / -1.000 / 0 / 53,1.158 / 1.620 / 56 / 56,1.093 / 1.620 / 40 / 40,1.000 / 1.262 / 38 / 38
30,2-17,1.172 / 1.245 / 69 / 69,-1.000 / -1.000 / 0 / 47,1.271 / 1.597 / 58 / 58,1.200 / 1.278 / 58 / 58,1.190 / 1.245 / 20 / 20
31,2-18,1.669 / 2.836 / 51 / 51,-1.000 / -1.000 / 0 / 37,1.705 / 2.181 / 43 / 43,1.593 / 2.160 / 52 / 52,2.046 / 3.077 / 46 / 46
32,2-19,0.908 / 0.908 / 57 / 57,-1.000 / -1.000 / 0 / 72,0.908 / 0.908 / 20 / 20,0.908 / 0.908 / 49 / 49,0.918 / 1.748 / 82 / 82
33,2-20,1.256 / 2.002 / 37 / 37,-1.000 / -1.000 / 0 / 63,1.575 / 2.440 / 62 / 62,1.069 / 1.994 / 41 / 41,1.388 / 2.508 / 53 / 53
34,2-21,1.209 / 1.996 / 34 / 34,-1.000 / -1.000 / 0 / 51,1.235 / 2.360 / 58 / 58,1.256 / 1.537 / 12 / 12,1.116 / 1.979 / 34 / 34
35,2-22,1.067 / 1.552 / 68 / 68,-1.000 / -1.000 / 0 / 52,1.285 / 1.720 / 35 / 35,1.074 / 1.877 / 75 / 75,1.128 / 1.547 / 67 / 67
36,2-23,1.028 / 1.384 / 50 / 50,-1.000 / -1.000 / 0 / 45,1.056 / 1.682 / 57 / 57,1.116 / 1.443 / 46 / 46,1.062 / 1.571 / 45 / 45
37,2-24,0.898 / 1.190 / 76 / 76,-1.000 / -1.000 / 0 / 26,0.895 / 0.895 / 37 / 37,0.895 / 0.895 / 53 / 53,0.895 / 0.895 / 51 / 51
38,2-25,1.765 / 2.117 / 32 / 32,-1.000 / -1.000 / 0 / 46,1.728 / 2.117 / 47 / 47,1.753 / 2.117 / 47 / 47,1.737 / 1.951 / 30 / 30
