,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.515 / 2.000 / 99 / 99,2.322 / 2.736 / 99 / 99,1.940 / 2.672 / 99 / 99,1.337 / 2.130 / 99 / 99,2.091 / 2.743 / 99 / 99
11,1-11,1.326 / 1.329 / 99 / 99,1.406 / 1.538 / 93 / 99,-1.000 / -1.000 / 0 / 99,1.632 / 1.683 / 99 / 99,2.361 / 2.486 / 99 / 99
12,1-12,1.609 / 2.088 / 99 / 99,1.637 / 2.314 / 99 / 99,2.228 / 2.736 / 99 / 99,2.188 / 3.166 / 99 / 99,1.601 / 2.343 / 99 / 99
13,2-0,1.462 / 2.115 / 71 / 71,1.589 / 2.279 / 47 / 47,1.385 / 1.919 / 53 / 53,2.268 / 2.689 / 50 / 50,1.562 / 2.115 / 73 / 73
14,2-1,1.210 / 1.867 / 52 / 52,1.229 / 1.496 / 42 / 42,1.193 / 1.871 / 64 / 64,1.897 / 2.337 / 58 / 58,1.259 / 1.528 / 46 / 46
15,2-2,1.273 / 2.127 / 61 / 61,1.455 / 2.384 / 54 / 54,1.640 / 2.147 / 34 / 34,1.322 / 2.140 / 75 / 75,1.996 / 2.468 / 51 / 51
16,2-3,1.359 / 1.359 / 73 / 73,1.359 / 1.359 / 52 / 52,1.337 / 1.588 / 62 / 62,1.929 / 2.348 / 42 / 42,1.068 / 1.068 / 43 / 43
17,2-4,0.977 / 1.278 / 36 / 36,1.099 / 1.531 / 58 / 58,1.088 / 1.408 / 82 / 82,1.370 / 2.102 / 44 / 48,1.109 / 1.547 / 40 / 40
18,2-5,0.953 / 0.953 / 63 / 63,0.953 / 0.953 / 47 / 47,0.953 / 0.953 / 31 / 31,0.953 / 0.953 / 33 / 33,0.953 / 0.953 / 40 / 40
19,2-6,1.963 / 2.275 / 16 / 16,2.090 / 2.806 / 39 / 39,1.926 / 2.257 / 52 / 52,2.988 / 4.087 / 49 / 49,1.861 / 2.366 / 36 / 36
20,2-7,1.322 / 1.971 / 57 / 57,1.306 / 1.971 / 58 / 58,0.911 / 1.309 / 64 / 64,2.291 / 2.780 / 54 / 54,0.985 / 1.515 / 57 / 57
21,2-8,0.926 / 1.303 / 55 / 55,1.227 / 2.069 / 58 / 58,1.299 / 2.069 / 51 / 51,2.250 / 3.385 / 53 / 54,1.095 / 1.855 / 59 / 59
22,2-9,2.632 / 3.213 / 57 / 57,2.677 / 3.424 / 42 / 42,1.913 / 2.711 / 72 / 72,1.897 / 2.718 / 76 / 76,2.437 / 3.278 / 45 / 45
23,2-10,1.007 / 1.663 / 35 / 35,0.993 / 1.494 / 61 / 61,1.946 / 2.337 / 46 / 46,1.436 / 1.766 / 37 / 37,0.976 / 1.371 / 70 / 70
24,2-11,0.765 / 0.765 / 48 / 48,0.765 / 0.765 / 42 / 42,0.769 / 0.920 / 76 / 76,1.136 / 1.925 / 25 / 25,0.801 / 1.860 / 31 / 31
25,2-12,1.188 / 1.706 / 67 / 67,1.001 / 1.436 / 25 / 25,1.188 / 1.706 / 60 / 60,1.168 / 1.436 / 66 / 66,1.109 / 1.706 / 78 / 78
26,2-13,1.040 / 1.351 / 43 / 43,1.038 / 1.365 / 74 / 74,0.993 / 1.265 / 43 / 43,1.076 / 1.595 / 62 / 62,1.096 / 1.365 / 22 / 22
27,2-14,1.039 / 1.411 / 20 / 20,1.271 / 1.860 / 76 / 76,1.017 / 1.049 / 30 / 30,1.934 / 2.258 / 54 / 54,1.090 / 1.231 / 68 / 68
28,2-15,0.993 / 1.142 / 47 / 47,1.314 / 2.106 / 28 / 28,1.203 / 1.252 / 47 / 47,0.967 / 1.142 / 67 / 67,0.986 / 1.142 / 57 / 57
29,2-16,1.069 / 1.339 / 65 / 65,0.889 / 0.889 / 56 / 56,0.889 / 0.889 / 51 / 51,1.115 / 1.339 / 29 / 29,1.077 / 1.339 / 62 / 62
30,2-17,1.432 / 2.075 / 60 / 60,1.336 / 1.687 / 29 / 29,1.361 / 2.075 / 57 / 57,1.283 / 1.692 / 34 / 34,1.268 / 1.692 / 53 / 53
31,2-18,1.199 / 1.346 / 51 / 51,1.260 / 1.728 / 39 / 39,1.275 / 1.346 / 46 / 46,1.015 / 1.735 / 56 / 56,1.589 / 2.141 / 33 / 33
32,2-19,1.959 / 2.898 / 46 / 46,2.202 / 3.008 / 67 / 67,1.831 / 2.629 / 48 / 48,3.169 / 4.224 / 46 / 46,2.013 / 3.046 / 56 / 56
33,2-20,2.239 / 3.089 / 53 / 53,2.071 / 2.754 / 47 / 47,2.067 / 2.281 / 34 / 34,2.860 / 3.786 / 52 / 52,1.842 / 2.723 / 61 / 61
34,2-21,2.247 / 2.824 / 53 / 53,1.989 / 2.405 / 39 / 39,1.708 / 2.492 / 25 / 25,2.124 / 2.695 / 32 / 32,1.274 / 1.834 / 71 / 71
35,2-22,1.047 / 1.285 / 57 / 57,1.177 / 1.589 / 58 / 58,1.084 / 1.578 / 42 / 42,1.111 / 1.285 / 61 / 61,0.970 / 1.285 / 64 / 64
36,2-23,2.032 / 2.563 / 34 / 34,2.202 / 2.594 / 31 / 31,1.301 / 2.263 / 64 / 64,2.622 / 3.258 / 41 / 41,1.831 / 2.356 / 45 / 45
37,2-24,1.072 / 1.758 / 47 / 47,1.013 / 1.428 / 51 / 51,0.970 / 1.428 / 48 / 48,1.193 / 1.758 / 73 / 73,1.046 / 1.428 / 54 / 54
38,2-25,1.015 / 1.293 / 22 / 22,1.171 / 2.040 / 56 / 56,1.107 / 2.068 / 66 / 66,1.946 / 2.772 / 35 / 47,1.206 / 2.040 / 50 / 50
