,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.192 / 1.479 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.180 / 1.329 / 99 / 99,1.046 / 1.500 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,3.027 / 4.081 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.733 / 4.713 / 99 / 99,2.795 / 4.246 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,2.265 / 4.120 / 99 / 99,-1.000 / -1.000 / 0 / 99,42.093 / 1096.684 / 96 / 99,2.290 / 4.849 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,2.217 / 2.972 / 54 / 54,-1.000 / -1.000 / 0 / 42,12.200 / 515.707 / 50 / 53,2.306 / 2.891 / 47 / 47,-1.000 / -1.000 / 0 / 44
14,2-1,1.480 / 1.682 / 42 / 42,-1.000 / -1.000 / 0 / 75,1.432 / 1.664 / 43 / 43,1.578 / 2.128 / 50 / 50,-1.000 / -1.000 / 0 / 34
15,2-2,2.340 / 2.677 / 60 / 60,-1.000 / -1.000 / 0 / 49,2.568 / 2.993 / 45 / 45,2.426 / 2.729 / 84 / 84,-1.000 / -1.000 / 0 / 58
16,2-3,1.979 / 2.451 / 45 / 45,-1.000 / -1.000 / 0 / 62,0.973 / 1.264 / 53 / 53,1.968 / 2.451 / 52 / 52,-1.000 / -1.000 / 0 / 55
17,2-4,1.616 / 1.956 / 52 / 52,-1.000 / -1.000 / 0 / 63,1.547 / 1.818 / 44 / 44,1.610 / 1.623 / 57 / 57,-1.000 / -1.000 / 0 / 32
18,2-5,1.310 / 1.586 / 46 / 46,-1.000 / -1.000 / 0 / 39,1.854 / 2.130 / 28 / 28,1.182 / 1.447 / 37 / 37,-1.000 / -1.000 / 0 / 22
19,2-6,1.326 / 1.847 / 61 / 61,-1.000 / -1.000 / 0 / 57,1.442 / 1.884 / 40 / 40,1.156 / 1.789 / 69 / 69,-1.000 / -1.000 / 0 / 60
20,2-7,3.544 / 3.951 / 45 / 45,-1.000 / -1.000 / 0 / 61,3.649 / 4.801 / 49 / 49,3.288 / 3.998 / 32 / 32,-1.000 / -1.000 / 0 / 55
21,2-8,1.505 / 1.644 / 57 / 57,-1.000 / -1.000 / 0 / 76,1.511 / 1.986 / 32 / 43,1.484 / 1.644 / 55 / 55,-1.000 / -1.000 / 0 / 51
22,2-9,2.937 / 3.138 / 48 / 48,-1.000 / -1.000 / 0 / 60,2.608 / 3.584 / 52 / 52,2.952 / 3.148 / 54 / 54,-1.000 / -1.000 / 0 / 58
23,2-10,2.961 / 3.409 / 52 / 52,-1.000 / -1.000 / 0 / 47,29.387 / 447.172 / 49 / 52,2.681 / 3.282 / 48 / 48,-1.000 / -1.000 / 0 / 57
24,2-11,1.463 / 1.822 / 33 / 33,-1.000 / -1.000 / 0 / 72,2.568 / 3.553 / 56 / 56,1.584 / 1.822 / 61 / 61,-1.000 / -1.000 / 0 / 74
25,2-12,0.968 / 1.997 / 56 / 56,-1.000 / -1.000 / 0 / 54,0.962 / 1.724 / 69 / 69,1.096 / 1.997 / 57 / 57,-1.000 / -1.000 / 0 / 38
26,2-13,2.345 / 2.749 / 56 / 56,-1.000 / -1.000 / 0 / 60,2.289 / 3.723 / 50 / 50,2.349 / 3.023 / 64 / 64,-1.000 / -1.000 / 0 / 30
27,2-14,1.795 / 2.100 / 76 / 76,-1.000 / -1.000 / 0 / 31,274.080 / 3458.224 / 65 / 65,1.933 / 2.249 / 45 / 45,-1.000 / -1.000 / 0 / 36
28,2-15,1.196 / 1.944 / 45 / 45,-1.000 / -1.000 / 0 / 66,1.489 / 2.354 / 43 / 43,1.245 / 2.169 / 53 / 53,-1.000 / -1.000 / 0 / 61
29,2-16,0.916 / 0.952 / 56 / 56,-1.000 / -1.000 / 0 / 40,0.983 / 1.216 / 54 / 54,0.913 / 0.952 / 42 / 42,-1.000 / -1.000 / 0 / 33
30,2-17,1.731 / 2.044 / 52 / 52,-1.000 / -1.000 / 0 / 59,2.512 / 3.107 / 34 / 34,1.832 / 2.044 / 65 / 65,-1.000 / -1.000 / 0 / 60
31,2-18,2.500 / 3.056 / 24 / 24,-1.000 / -1.000 / 0 / 41,2.618 / 4.157 / 52 / 52,2.409 / 3.195 / 49 / 49,-1.000 / -1.000 / 0 / 73
32,2-19,0.880 / 0.880 / 44 / 44,-1.000 / -1.000 / 0 / 51,1.154 / 1.222 / 46 / 46,0.880 / 0.880 / 6 / 6,-1.000 / -1.000 / 0 / 74
33,2-20,1.011 / 1.362 / 47 / 47,-1.000 / -1.000 / 0 / 51,1.171 / 1.519 / 44 / 44,1.033 / 1.362 / 49 / 49,-1.000 / -1.000 / 0 / 67
34,2-21,1.097 / 1.494 / 35 / 35,-1.000 / -1.000 / 0 / 53,2.591 / 2.910 / 49 / 49,1.183 / 1.217 / 64 / 64,-1.000 / -1.000 / 0 / 57
35,2-22,1.774 / 1.948 / 46 / 46,-1.000 / -1.000 / 0 / 51,1.572 / 1.896 / 55 / 63,1.756 / 1.948 / 37 / 37,-1.000 / -1.000 / 0 / 52
36,2-23,1.589 / 1.827 / 49 / 49,-1.000 / -1.000 / 0 / 33,1.453 / 1.827 / 56 / 56,1.540 / 1.827 / 23 / 23,-1.000 / -1.000 / 0 / 58
37,2-24,3.129 / 3.372 / 53 / 53,-1.000 / -1.000 / 0 / 65,2.108 / 4.325 / 65 / 65,3.099 / 3.372 / 39 / 39,-1.000 / -1.000 / 0 / 60
38,2-25,1.336 / 1.981 / 33 / 33,-1.000 / -1.000 / 0 / 32,1.588 / 2.758 / 54 / 54,1.448 / 1.981 / 64 / 64,-1.000 / -1.000 / 0 / 22
