,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
18,2-5,2.360 / 3.153 / 37 / 37,2.166 / 2.984 / 50 / 50,1.687 / 2.023 / 40 / 47,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59
19,2-6,1.523 / 1.632 / 41 / 41,1.366 / 1.454 / 55 / 55,2.261 / 2.419 / 23 / 23,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 30
20,2-7,1.206 / 2.838 / 56 / 65,1.318 / 2.492 / 50 / 50,1.710 / 2.177 / 40 / 40,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 48
21,2-8,1.396 / 2.003 / 32 / 32,1.472 / 2.003 / 35 / 35,1.683 / 1.992 / 50 / 50,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 52
22,2-9,1.963 / 2.448 / 38 / 38,1.992 / 2.351 / 32 / 32,1.691 / 1.691 / 42 / 42,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 45
23,2-10,2.449 / 2.964 / 74 / 74,1.890 / 2.537 / 52 / 52,1.082 / 1.256 / 33 / 33,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 60
24,2-11,1.094 / 1.547 / 51 / 51,1.346 / 1.677 / 53 / 53,1.206 / 1.808 / 61 / 61,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 32
25,2-12,1.264 / 1.830 / 42 / 42,1.463 / 2.126 / 36 / 36,1.650 / 2.343 / 44 / 44,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 38
26,2-13,1.335 / 2.139 / 29 / 29,1.314 / 1.799 / 52 / 52,1.265 / 1.626 / 55 / 55,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 25
27,2-14,2.319 / 2.832 / 37 / 37,1.626 / 1.914 / 42 / 42,1.359 / 1.961 / 58 / 58,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 63
28,2-15,1.545 / 2.135 / 35 / 35,0.956 / 1.678 / 48 / 48,0.920 / 1.652 / 54 / 54,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 72
29,2-16,2.031 / 2.603 / 21 / 21,1.851 / 2.263 / 49 / 49,2.216 / 3.006 / 60 / 60,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 29
30,2-17,1.288 / 1.389 / 47 / 47,1.277 / 1.314 / 50 / 50,0.769 / 0.769 / 56 / 56,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 48
31,2-18,0.689 / 1.017 / 50 / 50,0.975 / 1.611 / 50 / 50,1.401 / 1.597 / 78 / 78,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 47
32,2-19,1.012 / 1.376 / 43 / 43,0.937 / 1.316 / 46 / 46,1.496 / 2.090 / 55 / 55,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 33
33,2-20,1.111 / 1.680 / 44 / 44,1.729 / 1.984 / 63 / 63,1.381 / 1.676 / 25 / 25,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 37
34,2-21,1.989 / 2.258 / 56 / 56,1.729 / 2.090 / 37 / 37,1.493 / 1.701 / 54 / 54,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 38
35,2-22,0.894 / 0.894 / 58 / 58,1.423 / 1.495 / 32 / 32,1.678 / 1.973 / 59 / 59,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 65
36,2-23,2.950 / 3.710 / 52 / 52,2.022 / 2.542 / 64 / 64,1.984 / 2.248 / 41 / 41,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 62
37,2-24,1.337 / 1.724 / 38 / 64,1.469 / 1.887 / 29 / 29,0.922 / 1.438 / 71 / 71,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 38
38,2-25,1.130 / 1.905 / 70 / 70,1.090 / 1.334 / 41 / 41,1.105 / 1.707 / 59 / 59,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 50
