,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,1-12,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.130 / 1.503 / 51 / 51,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 61,1.068 / 1.710 / 42 / 42,-1.000 / -1.000 / 0 / 53
14,2-1,2.552 / 2.889 / 52 / 52,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 66,2.106 / 2.388 / 65 / 65,-1.000 / -1.000 / 0 / 25
15,2-2,1.213 / 1.531 / 69 / 69,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 38,1.216 / 1.531 / 20 / 20,-1.000 / -1.000 / 0 / 31
16,2-3,12421.557 / 19696.033 / 35 / 42,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 42,1.637 / 2.166 / 61 / 61,-1.000 / -1.000 / 0 / 51
17,2-4,7692.734 / 19880.659 / 30 / 49,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 58,1.261 / 2.016 / 55 / 55,-1.000 / -1.000 / 0 / 37
18,2-5,10158.677 / 20707.091 / 35 / 74,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 64,1.355 / 1.933 / 65 / 65,-1.000 / -1.000 / 0 / 47
19,2-6,3582.249 / 7922.714 / 59 / 73,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 35,1.649 / 1.941 / 67 / 67,-1.000 / -1.000 / 0 / 47
20,2-7,1.182 / 2.078 / 40 / 40,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 41,1.032 / 1.865 / 51 / 51,-1.000 / -1.000 / 0 / 64
21,2-8,1.383 / 2.024 / 46 / 46,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 56,1.313 / 1.515 / 42 / 42,-1.000 / -1.000 / 0 / 36
22,2-9,1.745 / 2.093 / 50 / 50,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 46,1.820 / 2.246 / 40 / 40,-1.000 / -1.000 / 0 / 57
23,2-10,1.324 / 1.637 / 51 / 51,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 56,1.019 / 1.873 / 47 / 47,-1.000 / -1.000 / 0 / 67
24,2-11,1.129 / 1.671 / 48 / 48,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 62,0.987 / 1.458 / 45 / 45,-1.000 / -1.000 / 0 / 60
25,2-12,1.056 / 1.358 / 55 / 55,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 46,1.059 / 1.475 / 52 / 52,-1.000 / -1.000 / 0 / 54
26,2-13,3057.231 / 5573.528 / 32 / 38,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 43,1.469 / 2.009 / 44 / 44,-1.000 / -1.000 / 0 / 33
27,2-14,1.122 / 1.512 / 26 / 26,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 19,1.242 / 1.592 / 54 / 54,-1.000 / -1.000 / 0 / 26
28,2-15,0.908 / 1.352 / 57 / 57,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 49,1.085 / 1.737 / 56 / 56,-1.000 / -1.000 / 0 / 51
29,2-16,10979.856 / 22948.653 / 23 / 48,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 35,1.572 / 1.828 / 22 / 22,-1.000 / -1.000 / 0 / 54
30,2-17,11626.892 / 18923.494 / 16 / 28,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 45,0.934 / 1.178 / 51 / 51,-1.000 / -1.000 / 0 / 49
31,2-18,1.253 / 1.554 / 48 / 48,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 42,1.138 / 1.310 / 35 / 35,-1.000 / -1.000 / 0 / 59
32,2-19,3300.799 / 10274.452 / 19 / 46,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 42,0.919 / 1.266 / 52 / 52,-1.000 / -1.000 / 0 / 51
33,2-20,1.208 / 1.729 / 44 / 44,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 29,1.130 / 1.680 / 46 / 46,-1.000 / -1.000 / 0 / 18
34,2-21,0.969 / 1.272 / 36 / 36,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 26,0.970 / 1.272 / 23 / 23,-1.000 / -1.000 / 0 / 41
35,2-22,0.894 / 0.894 / 45 / 45,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 63,1.202 / 1.621 / 49 / 49,-1.000 / -1.000 / 0 / 28
36,2-23,4794.075 / 8501.050 / 51 / 55,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 62,1.726 / 2.108 / 70 / 70,-1.000 / -1.000 / 0 / 42
37,2-24,1.076 / 1.441 / 51 / 51,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 50,1.054 / 1.417 / 57 / 57,-1.000 / -1.000 / 0 / 47
38,2-25,5575.454 / 11120.853 / 34 / 45,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,1.113 / 1.707 / 63 / 63,-1.000 / -1.000 / 0 / 47
