,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
24,2-11,-1.000 / -1.000 / 0 / 32,1.007 / 1.466 / 58 / 58,11.675 / 464.233 / 46 / 46,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 34
25,2-12,-1.000 / -1.000 / 0 / 78,1.024 / 1.206 / 66 / 66,1.019 / 1.192 / 57 / 57,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 87
26,2-13,-1.000 / -1.000 / 0 / 60,0.896 / 0.896 / 41 / 41,1.681 / 1.968 / 58 / 58,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 34
27,2-14,-1.000 / -1.000 / 0 / 60,1.295 / 1.579 / 40 / 40,1.048 / 1.506 / 29 / 29,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 52
28,2-15,-1.000 / -1.000 / 0 / 44,1.222 / 1.849 / 35 / 35,1.065 / 1.533 / 23 / 23,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 44
29,2-16,-1.000 / -1.000 / 0 / 62,2.201 / 2.641 / 41 / 41,1.755 / 2.293 / 67 / 67,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 25
30,2-17,-1.000 / -1.000 / 0 / 47,1.276 / 1.569 / 46 / 46,1.279 / 1.560 / 41 / 41,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 51
31,2-18,-1.000 / -1.000 / 0 / 49,2.287 / 2.793 / 71 / 71,2.150 / 2.451 / 43 / 43,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 57
32,2-19,-1.000 / -1.000 / 0 / 51,1.436 / 1.563 / 58 / 58,2.270 / 3.065 / 35 / 35,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 37
33,2-20,-1.000 / -1.000 / 0 / 41,1.550 / 3.032 / 28 / 34,1.125 / 1.387 / 64 / 64,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 39
34,2-21,-1.000 / -1.000 / 0 / 55,1.231 / 1.758 / 31 / 31,2.226 / 2.967 / 69 / 69,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57
35,2-22,-1.000 / -1.000 / 0 / 44,2.135 / 2.428 / 46 / 46,1.347 / 2.292 / 73 / 73,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 51
36,2-23,-1.000 / -1.000 / 0 / 41,1.320 / 1.870 / 70 / 70,1.075 / 1.566 / 33 / 33,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 52
37,2-24,-1.000 / -1.000 / 0 / 54,1.332 / 1.332 / 37 / 37,1.298 / 1.458 / 47 / 47,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 35
38,2-25,-1.000 / -1.000 / 0 / 58,1.654 / 1.960 / 49 / 49,1.754 / 1.987 / 56 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 47
