,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-8,2.254 / 3.118 / 57 / 57,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 53,2.083 / 3.286 / 73 / 73,2.181 / 2.538 / 44 / 44
22,2-9,1.531 / 1.690 / 74 / 74,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 62,1.831 / 2.109 / 34 / 34,1.238 / 1.335 / 22 / 22
23,2-10,2.253 / 2.526 / 53 / 53,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 46,2.238 / 2.714 / 55 / 55,2.475 / 3.152 / 46 / 46
24,2-11,2.027 / 2.609 / 47 / 47,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 66,1.927 / 2.298 / 35 / 35,2.155 / 2.928 / 59 / 59
25,2-12,1.190 / 1.436 / 64 / 64,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 47,1.293 / 1.427 / 38 / 38,1.334 / 1.481 / 70 / 70
26,2-13,1.684 / 2.749 / 58 / 58,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 49,1.645 / 1.835 / 13 / 13,2.795 / 3.034 / 37 / 37
27,2-14,1.288 / 1.709 / 35 / 35,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 51,1.549 / 2.295 / 56 / 56,1.322 / 1.718 / 28 / 28
28,2-15,4.068 / 4.292 / 42 / 42,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 45,3.911 / 3.969 / 33 / 33,2.335 / 2.963 / 57 / 57
29,2-16,2.080 / 2.961 / 55 / 55,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 65,1.854 / 2.279 / 57 / 57,1.961 / 2.279 / 45 / 45
30,2-17,1.906 / 2.356 / 58 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 60,1.939 / 2.190 / 48 / 48,1.923 / 2.251 / 53 / 53
31,2-18,4.204 / 4.871 / 53 / 53,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 51,4.146 / 4.461 / 54 / 54,1.988 / 2.838 / 50 / 50
32,2-19,1.959 / 2.468 / 58 / 58,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 47,2.222 / 2.593 / 36 / 36,1.961 / 2.345 / 44 / 44
33,2-20,3.192 / 3.483 / 65 / 65,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 41,3.020 / 3.095 / 34 / 34,2.846 / 3.306 / 72 / 72
34,2-21,1.529 / 1.672 / 63 / 63,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 45,1.445 / 1.657 / 45 / 45,1.829 / 2.157 / 36 / 36
35,2-22,2.712 / 3.399 / 59 / 59,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 59,3.218 / 3.981 / 69 / 69,2.574 / 2.889 / 45 / 45
36,2-23,2.581 / 2.854 / 62 / 62,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 80,1.718 / 2.102 / 39 / 39,2.574 / 2.891 / 38 / 38
37,2-24,3.074 / 3.431 / 45 / 45,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 51,2.948 / 3.504 / 60 / 60,3.037 / 3.680 / 71 / 71
38,2-25,1.738 / 1.870 / 49 / 49,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 42,1.735 / 1.735 / 52 / 52,2.068 / 2.924 / 70 / 70
