,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-10,-1.000 / -1.000 / 0 / 51,1.984 / 2.303 / 49 / 49,-1.000 / -1.000 / 0 / 66,2.267 / 2.664 / 41 / 41,-1.000 / -1.000 / 0 / 44
24,2-11,-1.000 / -1.000 / 0 / 35,1.313 / 2.045 / 40 / 40,-1.000 / -1.000 / 0 / 43,1.141 / 1.486 / 42 / 42,-1.000 / -1.000 / 0 / 54
25,2-12,-1.000 / -1.000 / 0 / 48,0.925 / 2.837 / 40 / 40,-1.000 / -1.000 / 0 / 56,1.015 / 1.427 / 50 / 50,-1.000 / -1.000 / 0 / 54
26,2-13,-1.000 / -1.000 / 0 / 72,2.048 / 2.497 / 50 / 50,-1.000 / -1.000 / 0 / 54,1.125 / 1.387 / 22 / 22,-1.000 / -1.000 / 0 / 64
27,2-14,-1.000 / -1.000 / 0 / 38,1.081 / 1.694 / 53 / 53,-1.000 / -1.000 / 0 / 32,0.910 / 1.291 / 33 / 33,-1.000 / -1.000 / 0 / 40
28,2-15,-1.000 / -1.000 / 0 / 35,2.866 / 3.299 / 70 / 70,-1.000 / -1.000 / 0 / 45,3.097 / 3.755 / 73 / 73,-1.000 / -1.000 / 0 / 57
29,2-16,-1.000 / -1.000 / 0 / 49,2.507 / 3.102 / 68 / 68,-1.000 / -1.000 / 0 / 58,2.412 / 3.163 / 57 / 57,-1.000 / -1.000 / 0 / 55
30,2-17,-1.000 / -1.000 / 0 / 54,0.948 / 1.421 / 70 / 70,-1.000 / -1.000 / 0 / 82,1.042 / 1.417 / 43 / 43,-1.000 / -1.000 / 0 / 50
31,2-18,-1.000 / -1.000 / 0 / 58,1.708 / 2.650 / 52 / 52,-1.000 / -1.000 / 0 / 16,1.763 / 2.386 / 30 / 30,-1.000 / -1.000 / 0 / 56
32,2-19,-1.000 / -1.000 / 0 / 44,1.103 / 1.517 / 67 / 67,-1.000 / -1.000 / 0 / 79,1.001 / 1.609 / 54 / 54,-1.000 / -1.000 / 0 / 50
33,2-20,-1.000 / -1.000 / 0 / 43,0.937 / 1.258 / 41 / 41,-1.000 / -1.000 / 0 / 37,0.995 / 1.258 / 39 / 39,-1.000 / -1.000 / 0 / 37
34,2-21,-1.000 / -1.000 / 0 / 55,1.734 / 1.838 / 17 / 20,-1.000 / -1.000 / 0 / 59,1.620 / 1.824 / 55 / 55,-1.000 / -1.000 / 0 / 32
35,2-22,-1.000 / -1.000 / 0 / 67,0.970 / 1.279 / 43 / 43,-1.000 / -1.000 / 0 / 56,0.951 / 1.279 / 32 / 32,-1.000 / -1.000 / 0 / 48
36,2-23,-1.000 / -1.000 / 0 / 40,1.031 / 1.255 / 55 / 55,-1.000 / -1.000 / 0 / 32,1.003 / 1.255 / 62 / 62,-1.000 / -1.000 / 0 / 58
37,2-24,-1.000 / -1.000 / 0 / 65,2.342 / 4.508 / 47 / 47,-1.000 / -1.000 / 0 / 69,2.191 / 2.495 / 37 / 37,-1.000 / -1.000 / 0 / 55
38,2-25,-1.000 / -1.000 / 0 / 60,1.058 / 1.445 / 45 / 45,-1.000 / -1.000 / 0 / 34,0.919 / 0.919 / 61 / 61,-1.000 / -1.000 / 0 / 43
