,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.677 / 1.921 / 99 / 99,1.805 / 2.055 / 99 / 99,2.260 / 2.535 / 99 / 99,1.927 / 2.116 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.841 / 2.157 / 99 / 99,2.355 / 2.675 / 99 / 99,2.399 / 2.898 / 99 / 99,1.865 / 2.157 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.262 / 1.577 / 99 / 99,1.328 / 1.641 / 99 / 99,2.378 / 2.900 / 99 / 99,1.322 / 1.826 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.288 / 1.996 / 55 / 55,0.941 / 1.260 / 35 / 35,1.125 / 1.897 / 46 / 46,1.300 / 1.996 / 55 / 55,-1.000 / -1.000 / 0 / 34
14,2-1,1.106 / 1.476 / 28 / 28,0.998 / 1.289 / 28 / 28,1.300 / 2.256 / 67 / 67,1.004 / 1.340 / 27 / 27,-1.000 / -1.000 / 0 / 53
15,2-2,1.190 / 1.873 / 58 / 58,1.094 / 1.675 / 38 / 38,1.876 / 2.470 / 83 / 83,1.153 / 1.814 / 60 / 60,-1.000 / -1.000 / 0 / 47
16,2-3,1.048 / 1.325 / 69 / 69,1.310 / 1.616 / 56 / 56,1.378 / 2.037 / 58 / 58,1.058 / 1.325 / 52 / 52,-1.000 / -1.000 / 0 / 31
17,2-4,1.037 / 1.321 / 71 / 71,0.963 / 1.212 / 58 / 58,2.013 / 2.462 / 46 / 46,1.048 / 1.317 / 68 / 68,-1.000 / -1.000 / 0 / 51
18,2-5,1.091 / 1.670 / 42 / 42,0.912 / 1.441 / 30 / 30,1.404 / 1.951 / 30 / 30,1.017 / 1.670 / 70 / 70,-1.000 / -1.000 / 0 / 24
19,2-6,1.028 / 1.250 / 53 / 53,1.317 / 1.680 / 45 / 45,3.047 / 3.220 / 20 / 20,1.044 / 1.250 / 36 / 36,-1.000 / -1.000 / 0 / 44
20,2-7,1.176 / 1.276 / 51 / 51,1.126 / 1.276 / 63 / 63,1.648 / 2.193 / 50 / 50,1.210 / 1.425 / 52 / 52,-1.000 / -1.000 / 0 / 53
21,2-8,1.318 / 1.881 / 56 / 56,1.300 / 2.041 / 42 / 42,2.737 / 3.472 / 57 / 57,1.280 / 2.086 / 64 / 64,-1.000 / -1.000 / 0 / 48
22,2-9,0.997 / 1.585 / 47 / 47,1.088 / 1.585 / 68 / 68,0.979 / 1.349 / 60 / 60,0.930 / 0.930 / 52 / 52,-1.000 / -1.000 / 0 / 48
23,2-10,1.469 / 1.984 / 41 / 41,1.185 / 2.175 / 27 / 27,1.399 / 2.194 / 77 / 77,1.582 / 2.061 / 44 / 44,-1.000 / -1.000 / 0 / 49
24,2-11,1.028 / 1.621 / 64 / 64,1.132 / 1.675 / 51 / 51,1.468 / 1.940 / 62 / 62,1.181 / 1.883 / 34 / 34,-1.000 / -1.000 / 0 / 56
25,2-12,1.288 / 1.532 / 59 / 59,1.384 / 1.389 / 43 / 43,1.185 / 1.478 / 78 / 78,1.334 / 1.532 / 58 / 58,-1.000 / -1.000 / 0 / 53
26,2-13,1.874 / 1.928 / 44 / 44,0.909 / 0.909 / 47 / 47,0.909 / 0.909 / 63 / 63,1.340 / 1.534 / 35 / 35,-1.000 / -1.000 / 0 / 56
27,2-14,1.256 / 1.531 / 77 / 77,1.173 / 1.531 / 53 / 53,0.976 / 1.191 / 55 / 55,1.225 / 1.531 / 52 / 52,-1.000 / -1.000 / 0 / 40
28,2-15,0.978 / 1.422 / 42 / 42,1.379 / 1.793 / 35 / 35,1.591 / 2.187 / 63 / 63,1.239 / 1.632 / 49 / 49,-1.000 / -1.000 / 0 / 65
29,2-16,1.017 / 1.189 / 30 / 30,1.049 / 1.272 / 64 / 64,1.755 / 2.089 / 58 / 58,1.121 / 1.272 / 36 / 36,-1.000 / -1.000 / 0 / 32
30,2-17,1.065 / 1.360 / 26 / 26,1.019 / 1.360 / 48 / 48,1.639 / 2.030 / 57 / 57,1.094 / 1.360 / 70 / 70,-1.000 / -1.000 / 0 / 54
31,2-18,0.941 / 0.941 / 34 / 34,0.941 / 0.941 / 44 / 44,0.941 / 0.941 / 23 / 23,0.941 / 0.941 / 47 / 47,-1.000 / -1.000 / 0 / 48
32,2-19,0.928 / 1.285 / 43 / 43,0.986 / 1.285 / 50 / 50,1.094 / 1.499 / 12 / 12,0.891 / 0.891 / 27 / 27,-1.000 / -1.000 / 0 / 44
33,2-20,1.360 / 1.732 / 51 / 51,1.306 / 1.677 / 51 / 51,0.998 / 1.395 / 48 / 48,1.521 / 1.943 / 74 / 74,-1.000 / -1.000 / 0 / 83
34,2-21,0.894 / 0.894 / 47 / 47,0.894 / 0.894 / 49 / 49,0.894 / 0.894 / 49 / 49,0.894 / 0.894 / 52 / 52,-1.000 / -1.000 / 0 / 56
35,2-22,0.916 / 1.142 / 42 / 42,1.055 / 1.201 / 40 / 40,0.913 / 1.201 / 58 / 58,0.926 / 1.201 / 42 / 42,-1.000 / -1.000 / 0 / 42
36,2-23,1.038 / 1.266 / 43 / 43,1.157 / 1.266 / 55 / 55,0.878 / 1.063 / 45 / 45,1.104 / 1.266 / 67 / 67,-1.000 / -1.000 / 0 / 32
37,2-24,1.458 / 1.944 / 53 / 53,1.289 / 1.588 / 58 / 58,1.742 / 2.234 / 54 / 54,1.315 / 1.944 / 52 / 52,-1.000 / -1.000 / 0 / 46
38,2-25,1.213 / 1.650 / 45 / 45,1.038 / 1.514 / 48 / 48,2.059 / 2.872 / 56 / 56,1.050 / 1.893 / 35 / 35,-1.000 / -1.000 / 0 / 48
