,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-6,-1.000 / -1.000 / 0 / 44,2.719 / 3.057 / 48 / 48,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 61,2.773 / 3.259 / 68 / 68
20,2-7,-1.000 / -1.000 / 0 / 65,1.176 / 2.345 / 59 / 59,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 51,0.974 / 2.523 / 63 / 63
21,2-8,-1.000 / -1.000 / 0 / 26,1.806 / 2.213 / 50 / 50,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 51,1.879 / 2.042 / 34 / 34
22,2-9,-1.000 / -1.000 / 0 / 61,1.790 / 2.397 / 62 / 62,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 58,2.743 / 3.023 / 43 / 43
23,2-10,-1.000 / -1.000 / 0 / 41,1.298 / 1.668 / 58 / 58,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 37,1.101 / 1.516 / 76 / 76
24,2-11,-1.000 / -1.000 / 0 / 61,1.199 / 1.720 / 24 / 24,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 25,1.667 / 2.230 / 20 / 20
25,2-12,-1.000 / -1.000 / 0 / 28,1.530 / 1.743 / 53 / 53,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 60,0.952 / 0.952 / 37 / 37
26,2-13,-1.000 / -1.000 / 0 / 44,1.226 / 1.592 / 53 / 53,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 64,1.203 / 1.592 / 51 / 51
27,2-14,-1.000 / -1.000 / 0 / 36,0.877 / 1.366 / 51 / 51,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 59,0.978 / 1.366 / 72 / 72
28,2-15,-1.000 / -1.000 / 0 / 63,1.720 / 2.114 / 36 / 36,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 68,1.816 / 2.503 / 61 / 61
29,2-16,-1.000 / -1.000 / 0 / 43,1.044 / 1.297 / 60 / 60,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 83,1.092 / 1.297 / 50 / 50
30,2-17,-1.000 / -1.000 / 0 / 41,1.217 / 1.651 / 58 / 58,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 78,1.351 / 2.005 / 81 / 81
31,2-18,-1.000 / -1.000 / 0 / 69,1.676 / 1.849 / 33 / 33,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 79,0.957 / 1.001 / 55 / 55
32,2-19,-1.000 / -1.000 / 0 / 54,1.629 / 1.942 / 35 / 35,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 23,1.540 / 1.619 / 58 / 58
33,2-20,-1.000 / -1.000 / 0 / 47,2.419 / 2.468 / 44 / 44,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 27,2.545 / 2.717 / 60 / 60
34,2-21,-1.000 / -1.000 / 0 / 58,0.888 / 0.888 / 54 / 54,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,0.888 / 0.888 / 72 / 72
35,2-22,-1.000 / -1.000 / 0 / 42,1.190 / 1.808 / 67 / 67,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 47,1.101 / 1.522 / 65 / 65
36,2-23,-1.000 / -1.000 / 0 / 42,1.075 / 1.772 / 29 / 29,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 63,0.991 / 1.741 / 36 / 36
37,2-24,-1.000 / -1.000 / 0 / 28,2.158 / 2.704 / 21 / 21,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 38,1.580 / 2.347 / 51 / 51
38,2-25,-1.000 / -1.000 / 0 / 27,1.534 / 2.397 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 62,1.420 / 2.613 / 62 / 62
