,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
22,2-9,1.373 / 3.030 / 47 / 47,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 59,0.899 / 0.899 / 28 / 28,0.999 / 1.815 / 40 / 40
23,2-10,0.894 / 0.894 / 25 / 25,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,1.051 / 1.229 / 66 / 66,1.005 / 1.229 / 42 / 42
24,2-11,1.089 / 1.476 / 57 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 45,0.897 / 1.138 / 51 / 51,0.999 / 1.476 / 32 / 32
25,2-12,1.073 / 1.740 / 39 / 39,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 46,1.052 / 1.932 / 43 / 43,1.220 / 1.584 / 56 / 56
26,2-13,0.987 / 1.025 / 36 / 36,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 40,1.488 / 1.608 / 37 / 37,1.187 / 1.217 / 65 / 65
27,2-14,1.253 / 1.429 / 39 / 39,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 57,0.929 / 1.167 / 70 / 70,1.169 / 1.425 / 86 / 86
28,2-15,1.006 / 1.263 / 70 / 70,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 45,1.464 / 1.607 / 77 / 77,1.099 / 1.263 / 52 / 52
29,2-16,1.323 / 1.902 / 59 / 59,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 39,1.178 / 1.596 / 66 / 66,1.129 / 1.596 / 26 / 26
30,2-17,1.268 / 2.000 / 30 / 30,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 46,1.815 / 2.514 / 45 / 45,1.574 / 2.179 / 27 / 27
31,2-18,1.148 / 1.334 / 54 / 54,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 32,1.024 / 1.334 / 57 / 57,1.093 / 1.334 / 54 / 54
32,2-19,1.096 / 1.480 / 50 / 50,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 62,1.012 / 1.498 / 50 / 50,1.066 / 1.480 / 50 / 50
33,2-20,1.106 / 1.759 / 67 / 67,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 60,0.974 / 1.424 / 49 / 49,0.993 / 1.422 / 50 / 50
34,2-21,0.944 / 1.376 / 49 / 49,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 64,0.933 / 1.241 / 57 / 57,1.131 / 1.638 / 67 / 67
35,2-22,1.462 / 2.064 / 66 / 66,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 31,1.479 / 2.034 / 48 / 48,1.660 / 2.034 / 53 / 53
36,2-23,0.997 / 1.592 / 49 / 49,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 50,1.214 / 1.592 / 66 / 66,1.068 / 1.592 / 50 / 50
37,2-24,0.954 / 1.130 / 62 / 62,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 61,0.966 / 1.130 / 54 / 54,0.876 / 1.130 / 51 / 51
38,2-25,0.985 / 1.613 / 41 / 41,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 17,1.168 / 1.584 / 72 / 72,1.058 / 1.584 / 51 / 51
