,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,1-12,1.981 / 2.610 / 99 / 99,3.166 / 3.771 / 99 / 99,2.253 / 2.682 / 99 / 99,2.130 / 2.680 / 99 / 99,1.925 / 2.610 / 99 / 99
13,2-0,1.038 / 1.262 / 35 / 35,1.215 / 1.569 / 33 / 33,55.933 / 1733.359 / 55 / 55,0.971 / 0.971 / 19 / 19,1.048 / 1.262 / 68 / 68
14,2-1,1.193 / 1.519 / 86 / 86,1.735 / 1.886 / 51 / 51,1.192 / 1.401 / 59 / 59,1.675 / 1.779 / 52 / 52,1.145 / 1.401 / 66 / 66
15,2-2,1.169 / 1.774 / 65 / 65,1.106 / 2.262 / 45 / 45,1.048 / 2.152 / 65 / 65,1.088 / 2.393 / 50 / 50,1.023 / 2.070 / 43 / 43
16,2-3,2.219 / 2.611 / 60 / 60,1.356 / 1.602 / 45 / 45,0.885 / 1.003 / 46 / 46,2.246 / 2.334 / 18 / 18,2.210 / 2.611 / 52 / 52
17,2-4,1.698 / 2.045 / 47 / 47,1.630 / 2.021 / 70 / 70,8.629 / 392.098 / 52 / 52,1.891 / 2.103 / 49 / 49,1.319 / 1.634 / 79 / 79
18,2-5,1.962 / 2.919 / 52 / 52,1.065 / 1.648 / 57 / 57,1.159 / 2.044 / 48 / 48,2.001 / 2.919 / 66 / 66,2.122 / 2.919 / 47 / 47
19,2-6,1.122 / 1.366 / 49 / 49,1.961 / 3.134 / 58 / 58,322.487 / 3392.921 / 37 / 37,1.085 / 1.366 / 32 / 32,1.097 / 1.366 / 59 / 59
20,2-7,2.642 / 3.078 / 50 / 50,1.937 / 2.597 / 54 / 54,2.725 / 6.757 / 61 / 61,2.785 / 3.294 / 61 / 61,1.029 / 1.750 / 69 / 69
21,2-8,0.913 / 1.239 / 30 / 30,1.558 / 4.139 / 59 / 59,1.067 / 1.888 / 44 / 45,2.329 / 2.729 / 37 / 37,0.910 / 1.239 / 35 / 35
22,2-9,0.982 / 1.722 / 54 / 54,1.067 / 1.435 / 41 / 41,20.637 / 579.586 / 30 / 30,0.918 / 1.722 / 64 / 64,0.940 / 1.293 / 47 / 47
23,2-10,0.985 / 1.229 / 70 / 70,0.933 / 1.229 / 34 / 34,1.120 / 1.957 / 51 / 51,1.002 / 1.229 / 37 / 37,0.915 / 1.229 / 32 / 32
24,2-11,1.080 / 1.476 / 66 / 66,0.941 / 1.138 / 59 / 59,0.943 / 1.476 / 72 / 72,0.937 / 1.138 / 51 / 51,0.962 / 1.134 / 47 / 47
25,2-12,1.308 / 1.748 / 57 / 57,1.027 / 1.527 / 67 / 67,1.792 / 2.170 / 47 / 47,1.457 / 2.048 / 58 / 58,1.212 / 1.599 / 56 / 56
26,2-13,1.620 / 2.037 / 70 / 70,0.980 / 1.025 / 40 / 40,0.972 / 1.025 / 36 / 36,1.472 / 1.706 / 48 / 48,1.565 / 1.919 / 50 / 50
27,2-14,2.474 / 2.749 / 41 / 41,2.508 / 2.754 / 62 / 62,7.767 / 336.007 / 59 / 59,2.555 / 2.941 / 75 / 75,2.493 / 2.749 / 59 / 59
28,2-15,0.967 / 1.263 / 43 / 43,2.169 / 2.403 / 48 / 48,1.426 / 1.622 / 39 / 39,1.968 / 2.277 / 52 / 52,1.348 / 1.607 / 46 / 46
29,2-16,1.604 / 2.415 / 49 / 49,1.371 / 1.823 / 64 / 64,2.192 / 2.680 / 20 / 20,1.487 / 2.435 / 44 / 44,1.427 / 1.596 / 28 / 28
30,2-17,1.558 / 1.978 / 27 / 27,2.647 / 2.917 / 46 / 46,1.950 / 2.253 / 49 / 49,2.624 / 3.148 / 52 / 52,1.868 / 2.455 / 37 / 37
31,2-18,2.925 / 3.206 / 40 / 40,1.115 / 1.430 / 43 / 43,88.153 / 1944.701 / 72 / 72,2.949 / 3.433 / 30 / 30,2.911 / 3.326 / 41 / 41
32,2-19,0.899 / 1.239 / 39 / 39,1.466 / 2.165 / 58 / 58,1.260 / 2.951 / 60 / 61,2.247 / 2.903 / 53 / 53,1.065 / 3.143 / 58 / 58
33,2-20,0.939 / 1.548 / 63 / 63,1.865 / 2.497 / 32 / 32,2.359 / 5.866 / 51 / 51,0.841 / 1.310 / 43 / 43,0.843 / 1.169 / 32 / 32
34,2-21,0.914 / 1.376 / 61 / 61,1.329 / 1.654 / 65 / 65,1.014 / 1.241 / 48 / 48,1.489 / 1.771 / 41 / 41,0.917 / 1.241 / 40 / 40
35,2-22,1.580 / 2.453 / 59 / 59,1.570 / 2.160 / 49 / 49,1.340 / 3.398 / 42 / 42,1.486 / 1.913 / 37 / 37,1.475 / 1.750 / 37 / 37
36,2-23,2.101 / 3.174 / 41 / 41,1.589 / 1.947 / 39 / 39,2.470 / 3.675 / 33 / 34,2.395 / 2.995 / 62 / 62,23.342 / 511.998 / 48 / 48
37,2-24,2.758 / 3.117 / 21 / 21,2.695 / 2.947 / 39 / 39,2.592 / 3.029 / 46 / 46,1.240 / 2.922 / 62 / 62,2.638 / 2.809 / 49 / 49
38,2-25,2.036 / 2.678 / 45 / 45,1.477 / 2.015 / 64 / 64,1.303 / 1.515 / 47 / 47,2.193 / 2.481 / 70 / 70,2.525 / 3.115 / 46 / 46
