,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
29,2-16,0.977 / 1.270 / 43 / 43,0.948 / 1.270 / 45 / 45,0.957 / 1.270 / 50 / 50,1.003 / 1.270 / 60 / 60,-1.000 / -1.000 / 0 / 17
30,2-17,1.094 / 1.548 / 52 / 52,1.129 / 1.548 / 57 / 57,1.118 / 1.548 / 34 / 34,1.513 / 1.925 / 34 / 34,-1.000 / -1.000 / 0 / 61
31,2-18,1.289 / 1.896 / 39 / 39,1.066 / 1.361 / 79 / 79,1.650 / 2.330 / 61 / 61,1.712 / 2.120 / 39 / 39,-1.000 / -1.000 / 0 / 27
32,2-19,1.434 / 1.886 / 37 / 37,1.503 / 2.239 / 53 / 53,1.277 / 1.541 / 34 / 34,1.301 / 2.131 / 57 / 57,-1.000 / -1.000 / 0 / 74
33,2-20,1.565 / 2.105 / 58 / 58,1.712 / 2.118 / 66 / 66,1.156 / 1.588 / 53 / 53,1.724 / 2.274 / 58 / 58,-1.000 / -1.000 / 0 / 49
34,2-21,1.160 / 1.160 / 71 / 71,1.160 / 1.160 / 56 / 56,1.223 / 1.242 / 45 / 45,1.160 / 1.160 / 66 / 66,-1.000 / -1.000 / 0 / 56
35,2-22,0.976 / 1.199 / 44 / 44,1.282 / 1.559 / 46 / 46,1.669 / 2.213 / 57 / 57,1.264 / 1.704 / 45 / 45,-1.000 / -1.000 / 0 / 38
36,2-23,0.945 / 1.372 / 38 / 38,0.922 / 1.197 / 65 / 65,1.003 / 1.410 / 64 / 64,1.030 / 1.197 / 41 / 41,-1.000 / -1.000 / 0 / 44
37,2-24,1.353 / 1.666 / 27 / 27,1.286 / 1.377 / 81 / 81,1.264 / 1.975 / 69 / 69,1.135 / 1.377 / 37 / 37,-1.000 / -1.000 / 0 / 66
38,2-25,0.800 / 1.030 / 31 / 31,0.770 / 1.030 / 62 / 62,1.287 / 1.978 / 47 / 47,0.991 / 1.158 / 50 / 50,-1.000 / -1.000 / 0 / 72
