,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
18,2-5,1.700 / 2.119 / 73 / 73,1.929 / 2.422 / 54 / 54,1.367 / 1.749 / 34 / 34,1.647 / 2.160 / 51 / 51,1.779 / 2.224 / 55 / 55
19,2-6,1.580 / 2.293 / 35 / 35,1.578 / 2.476 / 37 / 37,1.655 / 2.222 / 60 / 60,1.288 / 2.134 / 50 / 50,1.614 / 2.301 / 60 / 60
20,2-7,2.586 / 2.790 / 54 / 54,2.846 / 3.527 / 50 / 50,1.553 / 1.553 / 27 / 27,1.763 / 2.233 / 62 / 62,2.830 / 3.326 / 29 / 29
21,2-8,2.081 / 2.259 / 59 / 59,1.881 / 2.399 / 54 / 54,2.112 / 2.744 / 56 / 56,2.042 / 2.291 / 46 / 46,1.226 / 1.610 / 59 / 59
22,2-9,1.227 / 1.396 / 60 / 60,1.080 / 1.080 / 33 / 33,1.124 / 1.569 / 65 / 65,1.351 / 2.760 / 57 / 57,1.080 / 1.080 / 42 / 42
23,2-10,2.129 / 2.374 / 36 / 36,1.891 / 2.467 / 71 / 71,2.111 / 2.374 / 59 / 59,2.141 / 2.469 / 20 / 20,2.013 / 2.369 / 76 / 76
24,2-11,1.313 / 1.412 / 60 / 60,1.474 / 2.212 / 17 / 33,1.247 / 1.275 / 29 / 29,1.137 / 1.156 / 67 / 67,1.094 / 1.412 / 82 / 82
25,2-12,1.277 / 1.891 / 35 / 35,1.349 / 2.164 / 49 / 49,1.257 / 1.983 / 49 / 49,1.320 / 1.641 / 37 / 37,1.501 / 2.075 / 44 / 44
26,2-13,1.826 / 2.445 / 49 / 49,1.469 / 2.411 / 41 / 41,1.580 / 2.143 / 39 / 39,1.548 / 1.741 / 58 / 58,1.466 / 1.949 / 58 / 58
27,2-14,1.547 / 1.709 / 61 / 61,1.769 / 1.928 / 49 / 49,1.496 / 1.559 / 30 / 30,1.507 / 1.815 / 73 / 73,1.595 / 1.709 / 23 / 23
28,2-15,2.320 / 2.651 / 52 / 52,2.146 / 3.272 / 64 / 64,2.149 / 2.457 / 50 / 50,2.380 / 2.767 / 37 / 37,2.165 / 2.471 / 52 / 52
29,2-16,2.200 / 2.580 / 85 / 85,1.602 / 1.790 / 41 / 41,1.438 / 1.735 / 39 / 39,0.888 / 0.888 / 72 / 72,2.362 / 2.953 / 50 / 50
30,2-17,0.895 / 0.895 / 51 / 51,0.895 / 0.895 / 65 / 65,0.895 / 0.895 / 42 / 42,1.520 / 1.925 / 47 / 47,0.895 / 0.895 / 49 / 49
31,2-18,1.159 / 1.896 / 41 / 41,0.973 / 1.567 / 30 / 30,2.015 / 2.743 / 42 / 42,2.523 / 3.297 / 66 / 66,2.796 / 3.440 / 51 / 51
32,2-19,1.419 / 1.986 / 40 / 40,1.754 / 2.339 / 41 / 41,1.883 / 2.667 / 29 / 29,1.589 / 2.148 / 56 / 56,1.462 / 2.010 / 53 / 53
33,2-20,0.973 / 1.314 / 51 / 51,2.155 / 2.290 / 23 / 48,1.140 / 1.147 / 64 / 64,1.978 / 2.083 / 39 / 39,1.794 / 1.976 / 52 / 52
34,2-21,0.996 / 0.996 / 67 / 67,1.002 / 1.052 / 34 / 34,1.085 / 1.282 / 66 / 66,1.092 / 1.130 / 46 / 46,0.996 / 0.996 / 61 / 61
35,2-22,0.984 / 1.199 / 47 / 47,1.076 / 1.199 / 54 / 54,1.906 / 2.261 / 69 / 69,2.325 / 2.819 / 23 / 23,2.063 / 2.595 / 47 / 47
36,2-23,1.119 / 1.372 / 66 / 66,1.210 / 1.591 / 57 / 57,1.711 / 2.212 / 55 / 55,1.106 / 1.372 / 40 / 40,1.267 / 1.478 / 43 / 43
37,2-24,0.871 / 1.088 / 53 / 53,1.347 / 1.522 / 41 / 41,1.692 / 2.040 / 29 / 29,0.904 / 1.088 / 67 / 67,0.881 / 1.088 / 69 / 69
38,2-25,0.848 / 1.030 / 51 / 51,0.764 / 1.030 / 64 / 64,1.227 / 1.808 / 21 / 21,1.890 / 2.119 / 68 / 68,1.759 / 2.052 / 52 / 52
