,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
16,2-3,1.216 / 1.650 / 53 / 53,1.402 / 1.995 / 51 / 51,0.953 / 1.260 / 17 / 17,1.203 / 1.650 / 68 / 68,-1.000 / -1.000 / 0 / 69
17,2-4,1.396 / 2.137 / 60 / 60,1.118 / 1.749 / 57 / 57,1.079 / 1.681 / 56 / 56,1.197 / 2.037 / 40 / 40,-1.000 / -1.000 / 0 / 61
18,2-5,1.252 / 2.002 / 40 / 40,1.140 / 1.380 / 46 / 46,1.188 / 1.669 / 50 / 50,1.223 / 1.694 / 29 / 29,-1.000 / -1.000 / 0 / 44
19,2-6,0.812 / 1.157 / 49 / 49,1.003 / 1.188 / 45 / 45,1.123 / 1.462 / 35 / 35,0.808 / 1.065 / 65 / 65,-1.000 / -1.000 / 0 / 61
20,2-7,1.623 / 2.141 / 33 / 33,1.533 / 2.141 / 52 / 52,2.085 / 2.715 / 52 / 52,1.540 / 2.257 / 69 / 69,-1.000 / -1.000 / 0 / 25
21,2-8,0.989 / 1.202 / 41 / 41,1.634 / 2.011 / 33 / 33,2.747 / 2.982 / 56 / 56,1.337 / 1.442 / 66 / 66,-1.000 / -1.000 / 0 / 44
22,2-9,1.097 / 1.834 / 47 / 47,1.050 / 1.790 / 48 / 48,1.036 / 1.489 / 61 / 61,1.233 / 2.546 / 83 / 83,-1.000 / -1.000 / 0 / 66
23,2-10,0.919 / 1.215 / 62 / 62,0.810 / 0.951 / 75 / 75,1.120 / 1.229 / 29 / 29,0.811 / 1.215 / 56 / 56,-1.000 / -1.000 / 0 / 68
24,2-11,1.505 / 2.349 / 45 / 45,1.553 / 2.170 / 71 / 71,0.959 / 1.724 / 52 / 52,1.410 / 1.834 / 20 / 20,-1.000 / -1.000 / 0 / 34
25,2-12,0.932 / 1.273 / 60 / 60,1.013 / 2.112 / 53 / 53,2.090 / 2.879 / 16 / 16,1.429 / 1.693 / 58 / 58,-1.000 / -1.000 / 0 / 45
26,2-13,1.214 / 1.803 / 53 / 53,1.294 / 2.289 / 62 / 62,1.066 / 1.905 / 41 / 41,1.200 / 1.930 / 53 / 53,-1.000 / -1.000 / 0 / 63
27,2-14,2.143 / 2.308 / 47 / 47,2.224 / 2.442 / 58 / 58,2.124 / 2.146 / 47 / 47,2.258 / 2.383 / 47 / 47,-1.000 / -1.000 / 0 / 26
28,2-15,2.132 / 2.880 / 56 / 56,2.245 / 2.880 / 36 / 36,2.070 / 2.565 / 77 / 77,2.182 / 2.880 / 39 / 39,-1.000 / -1.000 / 0 / 38
29,2-16,1.190 / 1.685 / 74 / 74,1.187 / 1.677 / 58 / 58,1.119 / 1.862 / 29 / 29,1.000 / 1.301 / 34 / 34,-1.000 / -1.000 / 0 / 37
30,2-17,1.289 / 1.489 / 34 / 34,1.553 / 1.849 / 67 / 67,1.624 / 2.088 / 59 / 59,1.263 / 1.564 / 47 / 47,-1.000 / -1.000 / 0 / 44
31,2-18,0.930 / 0.930 / 56 / 56,1.606 / 1.611 / 35 / 35,2.284 / 2.958 / 48 / 48,0.930 / 0.930 / 57 / 57,-1.000 / -1.000 / 0 / 75
32,2-19,2.702 / 2.967 / 46 / 46,2.729 / 2.967 / 71 / 71,1.519 / 2.080 / 77 / 77,2.793 / 3.327 / 57 / 57,-1.000 / -1.000 / 0 / 56
33,2-20,1.230 / 2.079 / 56 / 56,1.302 / 1.800 / 60 / 60,1.458 / 2.059 / 55 / 55,1.238 / 2.079 / 41 / 41,-1.000 / -1.000 / 0 / 49
34,2-21,1.244 / 1.908 / 63 / 63,1.300 / 1.908 / 39 / 39,1.522 / 1.859 / 34 / 34,1.163 / 1.880 / 43 / 43,-1.000 / -1.000 / 0 / 66
35,2-22,0.941 / 0.941 / 45 / 45,0.941 / 0.941 / 44 / 44,0.941 / 0.941 / 26 / 26,0.941 / 0.941 / 38 / 38,-1.000 / -1.000 / 0 / 26
36,2-23,2.056 / 2.508 / 44 / 44,2.043 / 2.508 / 68 / 68,1.474 / 2.078 / 37 / 37,2.097 / 2.508 / 70 / 70,-1.000 / -1.000 / 0 / 31
37,2-24,0.940 / 1.370 / 45 / 45,0.930 / 0.930 / 55 / 55,1.316 / 1.716 / 38 / 38,0.930 / 0.930 / 44 / 44,-1.000 / -1.000 / 0 / 50
38,2-25,0.993 / 1.270 / 40 / 40,1.149 / 1.286 / 55 / 55,1.072 / 1.336 / 48 / 48,0.902 / 1.270 / 56 / 56,-1.000 / -1.000 / 0 / 58
