,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,-1.000 / -1.000 / 0 / 40,2.206 / 2.206 / 54 / 54,-1.000 / -1.000 / 0 / 37,1.439 / 1.741 / 50 / 50,2.461 / 2.535 / 79 / 79
16,2-3,-1.000 / -1.000 / 0 / 45,1.554 / 1.906 / 47 / 47,-1.000 / -1.000 / 0 / 42,1.163 / 1.687 / 55 / 55,1.819 / 2.611 / 51 / 51
17,2-4,-1.000 / -1.000 / 0 / 35,1.719 / 2.325 / 28 / 28,-1.000 / -1.000 / 0 / 40,0.974 / 1.279 / 52 / 52,1.195 / 1.663 / 66 / 66
18,2-5,-1.000 / -1.000 / 0 / 48,1.457 / 1.756 / 43 / 43,-1.000 / -1.000 / 0 / 53,1.441 / 1.740 / 27 / 27,1.393 / 1.691 / 39 / 39
19,2-6,-1.000 / -1.000 / 0 / 64,1.653 / 1.934 / 37 / 37,-1.000 / -1.000 / 0 / 39,1.254 / 1.453 / 52 / 52,2.097 / 2.416 / 54 / 54
20,2-7,-1.000 / -1.000 / 0 / 67,2.346 / 2.905 / 36 / 36,-1.000 / -1.000 / 0 / 24,2.505 / 3.176 / 32 / 32,1.819 / 2.383 / 60 / 60
21,2-8,-1.000 / -1.000 / 0 / 38,2.006 / 2.271 / 49 / 49,-1.000 / -1.000 / 0 / 56,1.189 / 1.521 / 35 / 35,2.353 / 2.713 / 31 / 31
22,2-9,-1.000 / -1.000 / 0 / 48,1.709 / 2.225 / 50 / 50,-1.000 / -1.000 / 0 / 38,1.180 / 1.490 / 54 / 54,2.004 / 2.390 / 35 / 35
23,2-10,-1.000 / -1.000 / 0 / 41,0.850 / 0.923 / 33 / 33,-1.000 / -1.000 / 0 / 34,0.904 / 1.215 / 53 / 53,1.655 / 1.888 / 45 / 45
24,2-11,-1.000 / -1.000 / 0 / 44,1.365 / 1.846 / 31 / 31,-1.000 / -1.000 / 0 / 60,1.206 / 1.617 / 43 / 43,1.874 / 2.473 / 32 / 32
25,2-12,-1.000 / -1.000 / 0 / 63,1.054 / 1.273 / 20 / 20,-1.000 / -1.000 / 0 / 45,1.455 / 1.999 / 46 / 46,0.935 / 1.273 / 40 / 40
26,2-13,-1.000 / -1.000 / 0 / 47,2.312 / 2.644 / 51 / 51,-1.000 / -1.000 / 0 / 39,2.798 / 3.032 / 63 / 63,1.582 / 2.289 / 66 / 66
27,2-14,-1.000 / -1.000 / 0 / 43,2.629 / 2.773 / 57 / 57,-1.000 / -1.000 / 0 / 59,2.484 / 2.780 / 28 / 28,3.010 / 3.082 / 34 / 34
28,2-15,-1.000 / -1.000 / 0 / 21,1.474 / 1.893 / 58 / 58,-1.000 / -1.000 / 0 / 44,3.459 / 4.024 / 49 / 49,2.023 / 2.584 / 61 / 61
29,2-16,-1.000 / -1.000 / 0 / 47,1.121 / 1.358 / 51 / 51,-1.000 / -1.000 / 0 / 66,1.236 / 1.742 / 56 / 56,2.172 / 3.209 / 64 / 64
30,2-17,-1.000 / -1.000 / 0 / 25,1.500 / 1.849 / 64 / 64,-1.000 / -1.000 / 0 / 43,1.710 / 2.061 / 70 / 70,1.910 / 2.448 / 45 / 45
31,2-18,-1.000 / -1.000 / 0 / 41,1.639 / 1.756 / 51 / 51,-1.000 / -1.000 / 0 / 53,1.447 / 1.588 / 69 / 69,1.591 / 1.947 / 21 / 21
32,2-19,-1.000 / -1.000 / 0 / 53,1.907 / 2.678 / 56 / 56,-1.000 / -1.000 / 0 / 43,1.445 / 2.080 / 49 / 49,1.628 / 2.301 / 41 / 41
33,2-20,-1.000 / -1.000 / 0 / 27,1.182 / 1.780 / 54 / 54,-1.000 / -1.000 / 0 / 50,1.132 / 1.641 / 48 / 48,1.010 / 1.800 / 20 / 20
34,2-21,-1.000 / -1.000 / 0 / 33,1.166 / 1.678 / 51 / 51,-1.000 / -1.000 / 0 / 67,1.197 / 1.623 / 45 / 45,1.002 / 1.591 / 49 / 49
35,2-22,-1.000 / -1.000 / 0 / 31,1.853 / 1.891 / 66 / 66,-1.000 / -1.000 / 0 / 68,1.857 / 1.891 / 28 / 28,0.941 / 0.941 / 52 / 52
36,2-23,-1.000 / -1.000 / 0 / 67,3.008 / 3.527 / 43 / 43,-1.000 / -1.000 / 0 / 43,2.692 / 3.268 / 27 / 27,1.499 / 2.253 / 65 / 65
37,2-24,-1.000 / -1.000 / 0 / 46,0.930 / 0.930 / 48 / 48,-1.000 / -1.000 / 0 / 40,0.930 / 0.930 / 75 / 75,0.930 / 0.930 / 42 / 42
38,2-25,-1.000 / -1.000 / 0 / 31,0.937 / 1.286 / 73 / 73,-1.000 / -1.000 / 0 / 43,1.769 / 2.206 / 87 / 87,0.888 / 0.888 / 16 / 16
