,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,1.393 / 1.621 / 46 / 46,-1.000 / -1.000 / 0 / 74,0.831 / 1.108 / 53 / 53,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 59
16,2-3,1.194 / 1.418 / 52 / 52,-1.000 / -1.000 / 0 / 34,1.951 / 2.204 / 62 / 62,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 54
17,2-4,1.721 / 3.027 / 43 / 43,-1.000 / -1.000 / 0 / 42,1.945 / 3.053 / 65 / 65,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 44
18,2-5,1.540 / 2.215 / 47 / 47,-1.000 / -1.000 / 0 / 19,1.945 / 3.028 / 39 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 35
19,2-6,62.190 / 397.174 / 33 / 33,-1.000 / -1.000 / 0 / 43,1.215 / 1.840 / 43 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 63
20,2-7,1.275 / 1.797 / 43 / 43,-1.000 / -1.000 / 0 / 44,8.177 / 357.726 / 55 / 55,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 47
21,2-8,1.611 / 1.754 / 52 / 52,-1.000 / -1.000 / 0 / 31,1.231 / 1.304 / 38 / 38,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 26
22,2-9,2.016 / 2.448 / 25 / 25,-1.000 / -1.000 / 0 / 41,1.201 / 2.005 / 42 / 42,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 37
23,2-10,33.976 / 388.910 / 60 / 60,-1.000 / -1.000 / 0 / 46,1.203 / 1.566 / 41 / 41,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 51
24,2-11,2.309 / 2.598 / 54 / 54,-1.000 / -1.000 / 0 / 54,0.894 / 0.894 / 28 / 28,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 21
25,2-12,3.995 / 4.782 / 62 / 62,-1.000 / -1.000 / 0 / 48,2.834 / 3.761 / 67 / 67,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 55
26,2-13,0.893 / 0.893 / 51 / 51,-1.000 / -1.000 / 0 / 55,2.291 / 2.577 / 64 / 64,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 36
27,2-14,2.537 / 3.142 / 38 / 38,-1.000 / -1.000 / 0 / 58,1.914 / 2.517 / 61 / 61,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 42
28,2-15,1.675 / 1.925 / 31 / 31,-1.000 / -1.000 / 0 / 50,328.495 / 1701.447 / 54 / 56,-1.000 / -1.000 / 0 / 84,-1.000 / -1.000 / 0 / 47
29,2-16,2.106 / 2.928 / 38 / 38,-1.000 / -1.000 / 0 / 40,2.285 / 3.351 / 35 / 35,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 42
30,2-17,1.482 / 1.940 / 43 / 43,-1.000 / -1.000 / 0 / 50,1.751 / 2.274 / 47 / 47,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 53
31,2-18,1.217 / 2.487 / 64 / 64,-1.000 / -1.000 / 0 / 34,2.137 / 2.137 / 16 / 16,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 73
32,2-19,1.046 / 2.582 / 50 / 50,-1.000 / -1.000 / 0 / 48,18.432 / 576.674 / 35 / 46,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 37
33,2-20,1.233 / 1.742 / 47 / 47,-1.000 / -1.000 / 0 / 66,1.001 / 1.602 / 23 / 23,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 60
34,2-21,1.827 / 2.290 / 57 / 57,-1.000 / -1.000 / 0 / 26,1.593 / 2.090 / 44 / 44,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 66
35,2-22,1.002 / 1.150 / 26 / 26,-1.000 / -1.000 / 0 / 48,2.579 / 3.014 / 36 / 36,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 58
36,2-23,1.141 / 1.388 / 55 / 55,-1.000 / -1.000 / 0 / 45,15.675 / 456.493 / 32 / 33,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 53
37,2-24,1.133 / 1.756 / 46 / 46,-1.000 / -1.000 / 0 / 78,1.059 / 1.331 / 76 / 76,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39
38,2-25,0.898 / 0.898 / 77 / 77,-1.000 / -1.000 / 0 / 24,3.205 / 3.873 / 52 / 52,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 54
