,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
16,2-3,1.031 / 1.302 / 75 / 75,-1.000 / -1.000 / 0 / 65,1.042 / 1.291 / 39 / 39,1.059 / 1.302 / 63 / 63,1.015 / 1.302 / 49 / 49
17,2-4,0.951 / 1.233 / 26 / 26,-1.000 / -1.000 / 0 / 40,1.042 / 1.269 / 52 / 52,0.912 / 1.233 / 55 / 55,0.981 / 1.253 / 37 / 37
18,2-5,1.125 / 1.510 / 37 / 37,-1.000 / -1.000 / 0 / 57,1.448 / 1.830 / 54 / 54,0.964 / 1.255 / 83 / 83,1.292 / 1.635 / 53 / 53
19,2-6,1.018 / 1.510 / 55 / 55,-1.000 / -1.000 / 0 / 39,1.351 / 1.728 / 57 / 57,1.020 / 1.314 / 69 / 69,1.059 / 1.510 / 67 / 67
20,2-7,1.158 / 1.698 / 48 / 48,-1.000 / -1.000 / 0 / 53,1.293 / 1.759 / 60 / 60,1.033 / 1.646 / 61 / 61,1.436 / 1.878 / 46 / 46
21,2-8,0.961 / 1.014 / 22 / 22,-1.000 / -1.000 / 0 / 49,1.186 / 1.510 / 74 / 74,1.024 / 1.737 / 50 / 50,1.235 / 1.868 / 42 / 42
22,2-9,0.954 / 1.203 / 74 / 74,-1.000 / -1.000 / 0 / 28,1.006 / 1.229 / 65 / 65,1.099 / 1.203 / 39 / 39,1.075 / 1.203 / 51 / 51
23,2-10,0.929 / 1.570 / 54 / 54,-1.000 / -1.000 / 0 / 44,0.910 / 1.283 / 44 / 44,0.906 / 1.041 / 34 / 34,0.760 / 1.177 / 54 / 54
24,2-11,0.949 / 1.423 / 55 / 55,-1.000 / -1.000 / 0 / 58,1.617 / 1.797 / 58 / 58,0.954 / 1.063 / 45 / 45,1.158 / 1.373 / 62 / 62
25,2-12,0.956 / 1.238 / 48 / 48,-1.000 / -1.000 / 0 / 57,0.995 / 1.177 / 60 / 60,1.007 / 1.177 / 44 / 44,1.067 / 1.331 / 43 / 43
26,2-13,1.030 / 1.628 / 53 / 53,-1.000 / -1.000 / 0 / 59,1.019 / 1.165 / 70 / 70,1.141 / 2.027 / 48 / 48,1.080 / 1.323 / 70 / 70
27,2-14,1.066 / 1.836 / 33 / 33,-1.000 / -1.000 / 0 / 57,0.933 / 1.252 / 52 / 52,1.052 / 1.836 / 44 / 44,0.914 / 1.494 / 54 / 54
28,2-15,0.992 / 1.239 / 48 / 48,-1.000 / -1.000 / 0 / 48,1.391 / 1.391 / 43 / 43,0.891 / 0.891 / 57 / 57,1.165 / 1.239 / 70 / 70
29,2-16,0.710 / 0.710 / 32 / 32,-1.000 / -1.000 / 0 / 62,0.710 / 0.710 / 51 / 51,1.034 / 1.375 / 43 / 43,0.710 / 0.710 / 68 / 68
30,2-17,1.029 / 1.393 / 51 / 51,-1.000 / -1.000 / 0 / 68,0.994 / 1.212 / 20 / 20,0.947 / 1.212 / 40 / 40,1.105 / 1.393 / 68 / 68
31,2-18,1.082 / 1.473 / 50 / 50,-1.000 / -1.000 / 0 / 51,2.049 / 2.252 / 63 / 63,0.942 / 1.532 / 28 / 28,1.195 / 1.608 / 43 / 43
32,2-19,0.892 / 0.892 / 32 / 32,-1.000 / -1.000 / 0 / 56,2.783 / 3.698 / 56 / 56,1.012 / 1.548 / 23 / 23,1.660 / 2.323 / 56 / 56
33,2-20,0.964 / 1.486 / 77 / 77,-1.000 / -1.000 / 0 / 46,0.951 / 1.486 / 71 / 71,0.919 / 1.260 / 50 / 50,1.066 / 1.486 / 75 / 75
34,2-21,1.212 / 1.359 / 36 / 36,-1.000 / -1.000 / 0 / 32,1.762 / 2.282 / 37 / 37,1.121 / 1.524 / 56 / 56,1.391 / 1.524 / 58 / 58
35,2-22,1.122 / 1.675 / 74 / 74,-1.000 / -1.000 / 0 / 33,1.091 / 1.347 / 62 / 62,0.955 / 1.347 / 34 / 34,1.024 / 1.347 / 49 / 49
36,2-23,0.980 / 1.264 / 55 / 55,-1.000 / -1.000 / 0 / 48,0.987 / 1.348 / 44 / 44,1.124 / 1.577 / 57 / 57,0.960 / 1.264 / 60 / 60
37,2-24,1.010 / 1.284 / 48 / 48,-1.000 / -1.000 / 0 / 42,0.962 / 0.991 / 47 / 47,1.073 / 1.284 / 46 / 46,0.941 / 0.991 / 45 / 45
38,2-25,1.423 / 1.540 / 68 / 68,-1.000 / -1.000 / 0 / 53,1.409 / 1.540 / 46 / 46,1.110 / 1.110 / 38 / 38,1.045 / 1.045 / 29 / 29
