,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,2-6,2.617 / 2.982 / 48 / 48,-1.000 / -1.000 / 0 / 58,2.165 / 7.075 / 25 / 25,-1.000 / -1.000 / 0 / 39,1.207 / 1.654 / 56 / 56
20,2-7,0.979 / 1.553 / 46 / 46,-1.000 / -1.000 / 0 / 40,1.216 / 3.071 / 45 / 45,-1.000 / -1.000 / 0 / 45,1.011 / 1.930 / 34 / 34
21,2-8,2.275 / 3.044 / 62 / 62,-1.000 / -1.000 / 0 / 41,1.702 / 1.946 / 40 / 40,-1.000 / -1.000 / 0 / 68,1.329 / 2.175 / 63 / 63
22,2-9,2.392 / 3.008 / 69 / 69,-1.000 / -1.000 / 0 / 55,1.598 / 2.506 / 61 / 61,-1.000 / -1.000 / 0 / 54,2.295 / 2.562 / 34 / 34
23,2-10,0.873 / 1.776 / 54 / 54,-1.000 / -1.000 / 0 / 60,0.761 / 1.283 / 56 / 56,-1.000 / -1.000 / 0 / 48,1.186 / 1.438 / 35 / 36
24,2-11,1.266 / 2.364 / 65 / 65,-1.000 / -1.000 / 0 / 54,1.130 / 1.258 / 39 / 39,-1.000 / -1.000 / 0 / 49,1.240 / 1.371 / 46 / 46
25,2-12,1.525 / 1.759 / 47 / 47,-1.000 / -1.000 / 0 / 35,191.561 / 3176.295 / 73 / 75,-1.000 / -1.000 / 0 / 50,1.191 / 1.449 / 42 / 42
26,2-13,1.919 / 2.664 / 55 / 55,-1.000 / -1.000 / 0 / 63,8.158 / 435.413 / 66 / 66,-1.000 / -1.000 / 0 / 63,1.342 / 1.975 / 51 / 51
27,2-14,2.620 / 2.922 / 31 / 31,-1.000 / -1.000 / 0 / 64,3.649 / 9.205 / 57 / 57,-1.000 / -1.000 / 0 / 53,2.103 / 2.807 / 77 / 77
28,2-15,1.250 / 1.250 / 59 / 59,-1.000 / -1.000 / 0 / 64,1.419 / 1.463 / 64 / 64,-1.000 / -1.000 / 0 / 33,1.349 / 1.635 / 35 / 35
29,2-16,1.723 / 2.345 / 65 / 65,-1.000 / -1.000 / 0 / 42,0.718 / 1.236 / 63 / 63,-1.000 / -1.000 / 0 / 67,0.710 / 0.710 / 45 / 45
30,2-17,0.978 / 1.393 / 37 / 37,-1.000 / -1.000 / 0 / 28,1.818 / 2.258 / 53 / 53,-1.000 / -1.000 / 0 / 45,1.041 / 1.393 / 39 / 39
31,2-18,1.396 / 2.463 / 68 / 68,-1.000 / -1.000 / 0 / 51,1.186 / 1.933 / 37 / 37,-1.000 / -1.000 / 0 / 62,1.208 / 1.460 / 56 / 56
32,2-19,3.056 / 3.592 / 61 / 61,-1.000 / -1.000 / 0 / 32,2.906 / 3.491 / 84 / 84,-1.000 / -1.000 / 0 / 44,1.780 / 2.486 / 52 / 52
33,2-20,1.974 / 2.098 / 34 / 34,-1.000 / -1.000 / 0 / 79,1.746 / 2.077 / 34 / 34,-1.000 / -1.000 / 0 / 53,1.968 / 2.173 / 37 / 37
34,2-21,1.356 / 2.494 / 57 / 57,-1.000 / -1.000 / 0 / 58,1.325 / 1.565 / 44 / 44,-1.000 / -1.000 / 0 / 54,1.217 / 1.696 / 49 / 49
35,2-22,1.153 / 1.534 / 37 / 37,-1.000 / -1.000 / 0 / 52,1.078 / 1.347 / 45 / 45,-1.000 / -1.000 / 0 / 33,1.687 / 2.284 / 39 / 39
36,2-23,0.948 / 1.264 / 40 / 40,-1.000 / -1.000 / 0 / 47,0.985 / 1.264 / 68 / 68,-1.000 / -1.000 / 0 / 40,1.814 / 2.435 / 43 / 43
37,2-24,1.225 / 1.285 / 51 / 51,-1.000 / -1.000 / 0 / 58,2.367 / 3.725 / 37 / 37,-1.000 / -1.000 / 0 / 70,1.236 / 1.313 / 60 / 60
38,2-25,1.381 / 1.796 / 34 / 34,-1.000 / -1.000 / 0 / 64,1.731 / 1.982 / 37 / 37,-1.000 / -1.000 / 0 / 59,1.045 / 1.045 / 14 / 14
