,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,-1.000 / -1.000 / 0 / 54,1.132 / 1.370 / 33 / 33,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 52
16,2-3,-1.000 / -1.000 / 0 / 15,1.827 / 2.495 / 46 / 46,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 67
17,2-4,-1.000 / -1.000 / 0 / 54,1.182 / 1.699 / 58 / 58,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 39
18,2-5,-1.000 / -1.000 / 0 / 46,1.084 / 1.353 / 37 / 37,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 49
19,2-6,-1.000 / -1.000 / 0 / 60,1.235 / 2.274 / 33 / 33,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 61
20,2-7,-1.000 / -1.000 / 0 / 50,1.446 / 1.903 / 48 / 48,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 35
21,2-8,-1.000 / -1.000 / 0 / 59,1.545 / 1.955 / 35 / 35,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 50
22,2-9,-1.000 / -1.000 / 0 / 40,1.203 / 1.673 / 43 / 43,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 54
23,2-10,-1.000 / -1.000 / 0 / 65,1.297 / 1.680 / 78 / 78,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 26
24,2-11,-1.000 / -1.000 / 0 / 54,1.144 / 1.356 / 46 / 46,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 61
25,2-12,-1.000 / -1.000 / 0 / 46,0.818 / 1.086 / 37 / 37,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48
26,2-13,-1.000 / -1.000 / 0 / 28,1.808 / 2.183 / 50 / 50,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 62
27,2-14,-1.000 / -1.000 / 0 / 67,0.969 / 1.623 / 63 / 63,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 46
28,2-15,-1.000 / -1.000 / 0 / 64,0.879 / 1.866 / 41 / 41,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 55
29,2-16,-1.000 / -1.000 / 0 / 50,1.567 / 2.292 / 62 / 62,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 35
30,2-17,-1.000 / -1.000 / 0 / 51,1.124 / 1.264 / 64 / 64,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 74
31,2-18,-1.000 / -1.000 / 0 / 50,1.266 / 1.648 / 41 / 41,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 24
32,2-19,-1.000 / -1.000 / 0 / 45,1.514 / 2.086 / 55 / 55,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 38
33,2-20,-1.000 / -1.000 / 0 / 51,1.676 / 2.032 / 55 / 55,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 41
34,2-21,-1.000 / -1.000 / 0 / 64,1.620 / 2.202 / 48 / 48,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 66
35,2-22,-1.000 / -1.000 / 0 / 55,1.776 / 2.329 / 54 / 54,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 46
36,2-23,-1.000 / -1.000 / 0 / 41,1.937 / 2.729 / 64 / 64,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48
37,2-24,-1.000 / -1.000 / 0 / 57,0.743 / 0.743 / 58 / 58,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56
38,2-25,-1.000 / -1.000 / 0 / 43,1.389 / 1.564 / 41 / 41,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 46
