,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.364 / 1.733 / 99 / 99,1.254 / 1.872 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.545 / 2.095 / 99 / 99,1.760 / 2.419 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,0.727 / 1.000 / 99 / 99,1.200 / 1.418 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.158 / 1.323 / 41 / 41,1.618 / 1.820 / 66 / 66,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 56
14,2-1,2.313 / 2.970 / 42 / 42,2.583 / 2.793 / 45 / 45,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 85
15,2-2,0.976 / 1.261 / 58 / 58,1.595 / 2.080 / 29 / 29,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 25
16,2-3,1.774 / 2.055 / 35 / 35,1.756 / 2.270 / 50 / 50,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 35
17,2-4,1.555 / 2.047 / 62 / 62,1.552 / 2.011 / 27 / 27,-1.000 / -1.000 / 0 / 11,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 52
18,2-5,1.666 / 2.220 / 49 / 49,1.617 / 1.949 / 34 / 34,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 55
19,2-6,2.237 / 2.891 / 56 / 56,1.568 / 2.414 / 42 / 42,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 55
20,2-7,0.750 / 1.002 / 37 / 37,0.954 / 1.332 / 39 / 39,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 34
21,2-8,1.909 / 2.247 / 37 / 37,0.959 / 1.233 / 47 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 67
22,2-9,1.802 / 2.152 / 39 / 39,1.886 / 3.528 / 80 / 80,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 57
23,2-10,1.910 / 2.246 / 37 / 37,1.536 / 2.407 / 66 / 66,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 59
24,2-11,1.106 / 1.393 / 42 / 42,1.318 / 1.942 / 51 / 51,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 30
25,2-12,1.619 / 2.001 / 33 / 33,1.524 / 1.898 / 51 / 51,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 60
26,2-13,1.356 / 1.986 / 40 / 40,1.418 / 1.779 / 41 / 41,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 43
27,2-14,1.095 / 1.479 / 53 / 53,1.203 / 1.651 / 58 / 58,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 33
28,2-15,2.511 / 2.927 / 50 / 50,1.334 / 2.552 / 22 / 22,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 48
29,2-16,1.272 / 1.816 / 57 / 57,1.122 / 1.528 / 36 / 36,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 36
30,2-17,1.501 / 1.848 / 35 / 35,1.033 / 1.204 / 50 / 50,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 57
31,2-18,1.205 / 1.279 / 71 / 71,1735.029 / 9533.774 / 66 / 66,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 33
32,2-19,1.500 / 2.351 / 59 / 59,1.645 / 2.396 / 53 / 53,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 49
33,2-20,1.752 / 2.454 / 50 / 50,1.602 / 1.980 / 34 / 34,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 40
34,2-21,3.027 / 3.577 / 35 / 35,3.058 / 3.602 / 38 / 38,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 29
35,2-22,1.062 / 1.106 / 22 / 22,1.344 / 1.438 / 45 / 45,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 63
36,2-23,2.247 / 2.722 / 64 / 64,1.945 / 2.687 / 48 / 48,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42
37,2-24,1.639 / 1.933 / 43 / 43,115.336 / 1556.859 / 32 / 32,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 68
38,2-25,1.551 / 2.146 / 66 / 66,2.100 / 2.920 / 18 / 18,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 38
