,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-1,0.858 / 1.222 / 38 / 38,1.050 / 1.617 / 35 / 35,1.082 / 1.253 / 67 / 67,0.889 / 1.222 / 45 / 45,1.026 / 1.514 / 63 / 63
15,2-2,0.990 / 1.744 / 44 / 44,0.987 / 1.500 / 48 / 48,1.148 / 2.425 / 48 / 48,1.124 / 1.744 / 60 / 60,1.019 / 1.482 / 41 / 41
16,2-3,0.963 / 1.710 / 49 / 49,0.960 / 1.394 / 34 / 34,1.064 / 1.409 / 72 / 72,0.872 / 1.259 / 57 / 57,0.903 / 1.259 / 36 / 36
17,2-4,1.476 / 1.874 / 19 / 19,1.273 / 1.547 / 34 / 34,1.541 / 2.040 / 28 / 28,1.503 / 1.856 / 56 / 56,1.915 / 2.400 / 49 / 49
18,2-5,1.475 / 1.634 / 60 / 60,1.475 / 1.634 / 63 / 63,1.319 / 1.319 / 25 / 25,1.390 / 1.634 / 61 / 61,1.378 / 1.698 / 42 / 42
19,2-6,1.178 / 1.535 / 32 / 32,0.937 / 1.515 / 55 / 55,1.070 / 1.515 / 53 / 53,1.599 / 2.046 / 45 / 45,1.147 / 1.728 / 60 / 60
20,2-7,0.860 / 1.182 / 39 / 39,0.707 / 0.707 / 45 / 45,0.888 / 1.767 / 35 / 35,0.726 / 1.182 / 40 / 40,0.707 / 0.707 / 39 / 39
21,2-8,1.155 / 1.484 / 40 / 40,1.151 / 2.037 / 83 / 83,1.174 / 2.037 / 39 / 39,1.089 / 1.366 / 42 / 42,1.538 / 1.748 / 60 / 60
22,2-9,1.028 / 1.298 / 52 / 52,0.938 / 1.238 / 47 / 47,0.970 / 1.238 / 36 / 36,1.018 / 1.238 / 61 / 61,0.983 / 1.238 / 50 / 50
23,2-10,0.929 / 1.285 / 56 / 56,0.894 / 0.894 / 24 / 24,0.989 / 1.285 / 36 / 36,1.067 / 1.883 / 58 / 58,1.466 / 1.787 / 47 / 47
24,2-11,1.591 / 2.028 / 27 / 27,2.116 / 3.033 / 54 / 54,1.952 / 2.351 / 33 / 33,2.329 / 2.567 / 29 / 29,1.987 / 2.509 / 64 / 64
25,2-12,2.010 / 2.208 / 58 / 58,1.056 / 1.395 / 50 / 50,0.987 / 2.160 / 60 / 60,2.038 / 2.208 / 44 / 44,0.852 / 1.227 / 57 / 57
26,2-13,1.068 / 1.467 / 34 / 34,0.909 / 1.179 / 45 / 45,1.128 / 1.467 / 34 / 34,1.224 / 1.552 / 76 / 76,1.075 / 1.552 / 56 / 56
27,2-14,1.180 / 1.593 / 48 / 48,1.545 / 1.985 / 45 / 45,1.232 / 2.676 / 62 / 62,1.182 / 1.671 / 75 / 75,1.293 / 2.314 / 59 / 59
28,2-15,1.410 / 1.720 / 52 / 52,1.117 / 1.692 / 33 / 33,1.133 / 1.692 / 65 / 65,1.528 / 1.878 / 45 / 45,1.035 / 1.692 / 25 / 25
29,2-16,1.080 / 1.577 / 77 / 77,1.111 / 1.461 / 56 / 56,1.095 / 1.443 / 49 / 49,1.111 / 1.461 / 58 / 58,1.008 / 1.182 / 50 / 50
30,2-17,0.944 / 1.033 / 53 / 53,1.633 / 1.857 / 42 / 42,1.048 / 1.231 / 49 / 49,0.970 / 1.033 / 44 / 44,0.924 / 1.033 / 50 / 50
31,2-18,0.922 / 0.984 / 46 / 46,0.926 / 0.984 / 30 / 30,0.921 / 0.984 / 51 / 51,0.927 / 0.984 / 34 / 34,0.935 / 0.984 / 47 / 47
32,2-19,2.025 / 2.302 / 53 / 53,1.576 / 2.002 / 48 / 48,1.425 / 1.985 / 60 / 60,2.160 / 2.324 / 46 / 46,2.096 / 2.165 / 41 / 41
33,2-20,1.295 / 1.869 / 74 / 74,1.050 / 1.050 / 28 / 28,2.375 / 2.717 / 52 / 52,1.261 / 1.993 / 54 / 54,2.344 / 2.764 / 45 / 45
34,2-21,2.226 / 2.675 / 52 / 52,2.160 / 2.675 / 18 / 18,2.172 / 2.675 / 76 / 76,2.163 / 2.559 / 83 / 83,2.341 / 2.761 / 80 / 80
35,2-22,0.901 / 1.186 / 65 / 65,1.304 / 1.438 / 46 / 46,1.175 / 1.175 / 50 / 50,1.118 / 1.186 / 59 / 59,0.893 / 0.893 / 39 / 39
36,2-23,0.889 / 0.889 / 56 / 56,0.889 / 0.889 / 43 / 43,0.889 / 0.889 / 66 / 66,1.096 / 1.246 / 45 / 45,0.889 / 0.889 / 44 / 44
37,2-24,1.868 / 2.395 / 66 / 66,1.926 / 2.237 / 76 / 76,1.715 / 2.042 / 32 / 32,1.809 / 1.828 / 48 / 48,1.384 / 1.693 / 54 / 54
38,2-25,2.461 / 2.862 / 49 / 49,1.883 / 2.593 / 70 / 70,2.174 / 2.369 / 60 / 60,1.079 / 2.184 / 68 / 68,1.219 / 1.327 / 27 / 27
