,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-1,0.966 / 1.135 / 53 / 53,1.003 / 1.135 / 13 / 13,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 65
15,2-2,1.124 / 1.423 / 51 / 51,1.113 / 1.423 / 57 / 57,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 35
16,2-3,0.978 / 1.210 / 51 / 51,1.017 / 1.210 / 66 / 66,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 47
17,2-4,1.234 / 1.839 / 71 / 71,1.083 / 1.765 / 65 / 65,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 47
18,2-5,0.869 / 0.869 / 25 / 25,0.869 / 0.869 / 59 / 59,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 50
19,2-6,1.092 / 1.474 / 40 / 40,1.280 / 1.835 / 48 / 48,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 54
20,2-7,1.152 / 1.557 / 64 / 64,1.183 / 1.557 / 40 / 40,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 59
21,2-8,0.782 / 1.073 / 28 / 28,1.000 / 1.421 / 52 / 52,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 66
22,2-9,1.113 / 1.267 / 49 / 49,1.053 / 1.267 / 39 / 39,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 67
23,2-10,1.093 / 1.272 / 44 / 44,1.615 / 1.770 / 58 / 58,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 46
24,2-11,1.133 / 1.133 / 59 / 59,1.133 / 1.133 / 32 / 32,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 66
25,2-12,1.114 / 1.264 / 38 / 38,1.531 / 2.275 / 54 / 54,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 61
26,2-13,1.236 / 2.475 / 64 / 64,1.260 / 2.475 / 52 / 52,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 44
27,2-14,0.999 / 1.188 / 68 / 68,1.254 / 1.472 / 23 / 23,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 58
28,2-15,1.146 / 1.242 / 71 / 71,1.217 / 1.924 / 66 / 66,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 35
29,2-16,1.196 / 1.608 / 47 / 47,1.098 / 1.588 / 57 / 57,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 32
30,2-17,1.153 / 1.829 / 52 / 52,1.178 / 1.677 / 61 / 61,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 39
31,2-18,1.017 / 1.431 / 38 / 38,1.026 / 1.431 / 36 / 36,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 41
32,2-19,1.294 / 1.817 / 53 / 53,1.131 / 1.489 / 65 / 65,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 73
33,2-20,1.048 / 1.149 / 59 / 59,0.936 / 1.149 / 50 / 50,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 74
34,2-21,0.930 / 0.930 / 53 / 53,0.930 / 0.930 / 21 / 21,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 65
35,2-22,0.952 / 0.952 / 56 / 56,0.952 / 0.952 / 67 / 67,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 78
36,2-23,0.893 / 0.893 / 53 / 53,0.893 / 0.893 / 43 / 43,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 38
37,2-24,0.919 / 0.919 / 40 / 40,0.919 / 0.919 / 32 / 32,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 42
38,2-25,1.111 / 1.587 / 47 / 47,1.528 / 2.170 / 69 / 69,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 49
