,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.506 / 1.602 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,127.263 / 997.442 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.889 / 2.793 / 93 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,2.694 / 2.998 / 26 / 26,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 49
14,2-1,1.828 / 2.115 / 39 / 39,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50
15,2-2,1.029 / 1.107 / 31 / 31,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 40
16,2-3,1.376 / 1.823 / 45 / 45,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 56
17,2-4,1.296 / 1.839 / 59 / 59,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 38
18,2-5,1.090 / 1.232 / 67 / 67,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 67
19,2-6,1.558 / 1.979 / 39 / 39,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 47
20,2-7,1.047 / 1.227 / 52 / 52,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 16
21,2-8,1.402 / 1.878 / 53 / 53,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 24
22,2-9,2.051 / 2.465 / 27 / 27,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 69
23,2-10,0.939 / 1.220 / 30 / 30,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46
24,2-11,1.765 / 1.984 / 40 / 40,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 65
25,2-12,1.298 / 2.111 / 60 / 60,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 70
26,2-13,2.451 / 3.008 / 70 / 70,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 40
27,2-14,0.993 / 1.184 / 63 / 63,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 37
28,2-15,1.168 / 1.646 / 63 / 63,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 49
29,2-16,1.183 / 2.068 / 60 / 60,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 44
30,2-17,1.145 / 1.526 / 44 / 44,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 61
31,2-18,1.475 / 1.791 / 61 / 61,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 35
32,2-19,2.390 / 2.978 / 57 / 57,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 21
33,2-20,2.130 / 2.552 / 57 / 57,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 37
34,2-21,2.048 / 2.438 / 65 / 65,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 47
35,2-22,1.345 / 1.354 / 65 / 65,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 44
36,2-23,1.586 / 1.660 / 80 / 80,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 40
37,2-24,1.506 / 2.020 / 53 / 53,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 38
38,2-25,1.352 / 1.908 / 58 / 58,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 64
