,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
17,2-4,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 58,1.237 / 2.016 / 48 / 48
18,2-5,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 48,2.297 / 2.930 / 62 / 62
19,2-6,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 56,1.577 / 2.149 / 78 / 78
20,2-7,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 54,1.742 / 2.234 / 66 / 66
21,2-8,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 29,1.304 / 2.599 / 60 / 60
22,2-9,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 29,0.933 / 0.933 / 50 / 50
23,2-10,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 32,2.122 / 2.525 / 20 / 20
24,2-11,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 88,1.215 / 1.568 / 54 / 54
25,2-12,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 58,1.133 / 1.492 / 36 / 36
26,2-13,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 42,1.110 / 1.110 / 56 / 56
27,2-14,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 32,0.861 / 0.861 / 55 / 55
28,2-15,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 51,1.757 / 2.051 / 44 / 44
29,2-16,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 45,2.114 / 3.124 / 68 / 68
30,2-17,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 62,2.523 / 2.560 / 62 / 62
31,2-18,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 35,1.131 / 1.269 / 42 / 42
32,2-19,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 54,1.504 / 1.753 / 44 / 44
33,2-20,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 39,1.650 / 2.330 / 53 / 53
34,2-21,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 28,1.514 / 1.706 / 45 / 45
35,2-22,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 45,1.212 / 1.721 / 62 / 62
36,2-23,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 26,0.941 / 0.941 / 26 / 26
37,2-24,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 43,1.005 / 1.435 / 58 / 58
38,2-25,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 50,1.330 / 3.408 / 50 / 50
