,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.894 / 2.057 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.853 / 2.057 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.539 / 2.040 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.623 / 2.040 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.751 / 2.403 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.655 / 2.656 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,1.800 / 2.098 / 39 / 39,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 29,1.766 / 2.309 / 54 / 54,-1.000 / -1.000 / 0 / 35
14,2-1,1.431 / 1.937 / 32 / 32,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 55,1.212 / 1.212 / 68 / 68,-1.000 / -1.000 / 0 / 40
15,2-2,1.744 / 2.403 / 26 / 26,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 45,1.202 / 1.614 / 42 / 42,-1.000 / -1.000 / 0 / 41
16,2-3,1.212 / 1.831 / 77 / 77,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,2.066 / 2.565 / 80 / 80,-1.000 / -1.000 / 0 / 48
17,2-4,1.118 / 1.380 / 67 / 67,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 63,0.984 / 1.343 / 18 / 18,-1.000 / -1.000 / 0 / 23
18,2-5,1.640 / 2.121 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68,1.703 / 1.820 / 14 / 14,-1.000 / -1.000 / 0 / 73
19,2-6,1.255 / 1.917 / 58 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 54,1.106 / 1.900 / 43 / 43,-1.000 / -1.000 / 0 / 61
20,2-7,1.921 / 2.032 / 39 / 39,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 46,1.436 / 2.055 / 54 / 54,-1.000 / -1.000 / 0 / 65
21,2-8,0.704 / 0.704 / 53 / 53,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 82,0.704 / 0.704 / 48 / 48,-1.000 / -1.000 / 0 / 84
22,2-9,1.060 / 1.232 / 34 / 34,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 46,1.302 / 1.371 / 39 / 39,-1.000 / -1.000 / 0 / 31
23,2-10,1.359 / 1.950 / 53 / 53,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,2.098 / 2.747 / 44 / 44,-1.000 / -1.000 / 0 / 46
24,2-11,1.950 / 2.690 / 29 / 29,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 39,1.877 / 2.567 / 76 / 76,-1.000 / -1.000 / 0 / 51
25,2-12,1.307 / 2.060 / 63 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 57,1.098 / 1.606 / 38 / 38,-1.000 / -1.000 / 0 / 52
26,2-13,0.946 / 1.220 / 43 / 43,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 47,0.893 / 0.893 / 72 / 72,-1.000 / -1.000 / 0 / 46
27,2-14,2.660 / 3.102 / 56 / 56,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 60,2.802 / 3.393 / 47 / 47,-1.000 / -1.000 / 0 / 22
28,2-15,1.364 / 1.739 / 37 / 37,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 44,1.344 / 1.745 / 48 / 48,-1.000 / -1.000 / 0 / 52
29,2-16,1.010 / 1.451 / 53 / 53,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 57,1.390 / 2.062 / 52 / 52,-1.000 / -1.000 / 0 / 43
30,2-17,1.787 / 1.828 / 51 / 51,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 52,2.126 / 2.273 / 38 / 38,-1.000 / -1.000 / 0 / 34
31,2-18,3.393 / 3.840 / 59 / 59,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 54,1.434 / 1.634 / 61 / 61,-1.000 / -1.000 / 0 / 42
32,2-19,1.715 / 2.495 / 58 / 58,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 44,1.130 / 1.364 / 43 / 43,-1.000 / -1.000 / 0 / 25
33,2-20,0.908 / 1.689 / 47 / 47,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 10,1.124 / 1.385 / 48 / 48,-1.000 / -1.000 / 0 / 43
34,2-21,1.704 / 1.733 / 55 / 55,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 55,1.279 / 1.469 / 49 / 49,-1.000 / -1.000 / 0 / 43
35,2-22,1.210 / 1.379 / 33 / 33,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 73,0.868 / 0.868 / 46 / 46,-1.000 / -1.000 / 0 / 41
36,2-23,2.816 / 3.791 / 50 / 50,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 43,3.993 / 4.524 / 63 / 63,-1.000 / -1.000 / 0 / 38
37,2-24,1.975 / 2.290 / 63 / 63,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49,2.035 / 2.290 / 47 / 47,-1.000 / -1.000 / 0 / 31
38,2-25,2.595 / 3.192 / 43 / 43,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 53,1.736 / 1.841 / 42 / 42,-1.000 / -1.000 / 0 / 36
