,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
21,2-8,1.300 / 1.523 / 52 / 52,-1.000 / -1.000 / 0 / 39,0.898 / 1.196 / 56 / 56,1.275 / 1.523 / 63 / 63
22,2-9,0.919 / 0.919 / 60 / 60,-1.000 / -1.000 / 0 / 31,0.927 / 1.298 / 51 / 51,0.919 / 0.919 / 51 / 51
23,2-10,1.656 / 2.001 / 69 / 69,-1.000 / -1.000 / 0 / 32,2.484 / 3.292 / 42 / 42,1.684 / 2.356 / 43 / 43
24,2-11,1.670 / 2.581 / 63 / 63,-1.000 / -1.000 / 0 / 41,1.799 / 2.030 / 24 / 24,1.060 / 1.635 / 30 / 30
25,2-12,1.251 / 2.045 / 33 / 33,-1.000 / -1.000 / 0 / 58,2.210 / 3.003 / 42 / 42,1.540 / 2.434 / 61 / 61
26,2-13,1.510 / 1.993 / 59 / 59,-1.000 / -1.000 / 0 / 51,10.271 / 410.845 / 47 / 47,1.706 / 2.475 / 50 / 50
27,2-14,3.507 / 3.838 / 52 / 52,-1.000 / -1.000 / 0 / 40,3.459 / 3.889 / 43 / 43,1.811 / 1.811 / 42 / 42
28,2-15,1.338 / 1.627 / 36 / 36,-1.000 / -1.000 / 0 / 31,1.145 / 2.194 / 70 / 70,1.675 / 3.030 / 37 / 37
29,2-16,2.024 / 2.212 / 14 / 14,-1.000 / -1.000 / 0 / 33,1.964 / 1.964 / 40 / 40,2.897 / 3.231 / 32 / 32
30,2-17,2.192 / 2.485 / 28 / 28,-1.000 / -1.000 / 0 / 70,39.987 / 1682.588 / 44 / 44,2.648 / 3.260 / 14 / 14
31,2-18,0.998 / 1.292 / 36 / 36,-1.000 / -1.000 / 0 / 50,1.241 / 2.144 / 46 / 46,1.379 / 1.680 / 64 / 64
32,2-19,0.956 / 0.956 / 59 / 59,-1.000 / -1.000 / 0 / 34,2.749 / 3.042 / 45 / 45,0.695 / 0.695 / 51 / 51
33,2-20,1.999 / 2.990 / 73 / 73,-1.000 / -1.000 / 0 / 57,3.436 / 4.821 / 56 / 56,2.495 / 2.865 / 13 / 13
34,2-21,1.136 / 1.492 / 60 / 60,-1.000 / -1.000 / 0 / 48,1.285 / 1.538 / 53 / 53,1.452 / 1.908 / 36 / 36
35,2-22,1.426 / 2.391 / 47 / 47,-1.000 / -1.000 / 0 / 31,3.939 / 4.583 / 59 / 59,1.162 / 1.692 / 56 / 56
36,2-23,1.552 / 1.890 / 64 / 64,-1.000 / -1.000 / 0 / 47,1.300 / 2.054 / 49 / 49,2.388 / 2.945 / 42 / 42
37,2-24,1.621 / 2.152 / 52 / 52,-1.000 / -1.000 / 0 / 49,1.177 / 1.843 / 38 / 38,2.157 / 2.767 / 59 / 59
38,2-25,1.025 / 1.323 / 58 / 58,-1.000 / -1.000 / 0 / 68,0.960 / 1.323 / 39 / 39,3.298 / 3.702 / 37 / 37
