,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,2-1,0.812 / 1.909 / 56 / 56,1.177 / 2.023 / 55 / 55,-1.000 / -1.000 / 0 / 25,0.773 / 1.019 / 46 / 46,0.837 / 1.099 / 86 / 86
15,2-2,0.859 / 1.266 / 30 / 30,0.842 / 1.400 / 46 / 46,-1.000 / -1.000 / 0 / 55,0.736 / 1.025 / 60 / 60,1.340 / 1.933 / 61 / 61
16,2-3,1.039 / 1.703 / 39 / 39,1.146 / 1.683 / 44 / 44,-1.000 / -1.000 / 0 / 56,1.395 / 1.789 / 50 / 50,1.070 / 1.667 / 33 / 33
17,2-4,0.940 / 1.277 / 43 / 43,1.551 / 1.665 / 21 / 21,-1.000 / -1.000 / 0 / 65,0.928 / 1.277 / 35 / 35,1.472 / 2.113 / 41 / 41
18,2-5,1.665 / 2.326 / 75 / 75,1.682 / 2.326 / 54 / 54,-1.000 / -1.000 / 0 / 59,1.983 / 2.799 / 55 / 55,1.454 / 2.008 / 35 / 35
19,2-6,2.267 / 2.569 / 62 / 62,2.230 / 2.569 / 46 / 46,-1.000 / -1.000 / 0 / 49,2.035 / 2.637 / 38 / 38,2.217 / 2.569 / 39 / 39
20,2-7,1.063 / 1.571 / 49 / 49,1.148 / 1.681 / 74 / 74,-1.000 / -1.000 / 0 / 59,1.203 / 1.571 / 50 / 50,0.939 / 1.487 / 33 / 33
21,2-8,1.269 / 1.523 / 61 / 61,1.102 / 1.461 / 45 / 45,-1.000 / -1.000 / 0 / 59,1.251 / 1.350 / 38 / 38,1.054 / 1.332 / 38 / 38
22,2-9,1.675 / 2.050 / 36 / 36,0.919 / 0.919 / 50 / 50,-1.000 / -1.000 / 0 / 52,1.639 / 2.050 / 24 / 24,1.874 / 2.264 / 38 / 38
23,2-10,1.822 / 2.166 / 36 / 36,1.923 / 2.639 / 33 / 33,-1.000 / -1.000 / 0 / 51,1.942 / 2.428 / 32 / 32,1.251 / 1.669 / 22 / 22
24,2-11,1.247 / 1.632 / 44 / 44,1.163 / 1.615 / 36 / 36,-1.000 / -1.000 / 0 / 56,1.207 / 1.479 / 78 / 78,1.255 / 1.615 / 58 / 58
25,2-12,1.119 / 1.889 / 37 / 37,2.288 / 2.933 / 57 / 57,-1.000 / -1.000 / 0 / 34,1.235 / 2.045 / 40 / 40,1.183 / 2.041 / 59 / 59
26,2-13,1.283 / 1.717 / 54 / 54,1.510 / 1.908 / 68 / 68,-1.000 / -1.000 / 0 / 36,1.089 / 1.475 / 54 / 54,1.110 / 1.505 / 51 / 51
27,2-14,1.248 / 1.288 / 34 / 34,1.217 / 1.299 / 36 / 36,-1.000 / -1.000 / 0 / 43,1.211 / 1.288 / 55 / 55,1.238 / 1.715 / 74 / 74
28,2-15,1.779 / 1.796 / 56 / 56,1.779 / 1.829 / 32 / 32,-1.000 / -1.000 / 0 / 59,1.640 / 1.640 / 39 / 39,1.780 / 1.827 / 81 / 81
29,2-16,0.930 / 0.930 / 56 / 56,0.930 / 0.930 / 54 / 54,-1.000 / -1.000 / 0 / 32,0.930 / 0.930 / 39 / 39,0.937 / 1.371 / 61 / 61
30,2-17,1.589 / 2.618 / 64 / 64,1.225 / 2.036 / 56 / 56,-1.000 / -1.000 / 0 / 37,1.244 / 2.397 / 44 / 44,1.244 / 2.561 / 59 / 59
31,2-18,0.971 / 1.183 / 65 / 65,1.115 / 1.297 / 36 / 36,-1.000 / -1.000 / 0 / 53,1.244 / 1.556 / 44 / 44,0.847 / 1.467 / 27 / 27
32,2-19,0.898 / 0.898 / 63 / 63,0.695 / 0.695 / 31 / 31,-1.000 / -1.000 / 0 / 51,0.695 / 0.695 / 37 / 37,0.898 / 0.898 / 40 / 40
33,2-20,1.448 / 2.030 / 31 / 31,2.050 / 2.850 / 64 / 64,-1.000 / -1.000 / 0 / 57,1.443 / 2.110 / 41 / 41,1.149 / 1.663 / 18 / 18
34,2-21,1.196 / 1.370 / 22 / 22,1.199 / 1.618 / 58 / 58,-1.000 / -1.000 / 0 / 51,1.239 / 1.590 / 52 / 52,1.213 / 1.370 / 42 / 42
35,2-22,1.782 / 2.383 / 30 / 30,0.993 / 1.216 / 40 / 40,-1.000 / -1.000 / 0 / 65,1.255 / 1.692 / 42 / 42,1.746 / 2.292 / 46 / 46
36,2-23,0.952 / 1.240 / 42 / 42,0.930 / 0.930 / 40 / 40,-1.000 / -1.000 / 0 / 59,1.149 / 1.240 / 58 / 58,0.995 / 1.240 / 57 / 57
37,2-24,1.132 / 1.668 / 55 / 55,0.995 / 1.607 / 47 / 47,-1.000 / -1.000 / 0 / 45,1.464 / 1.814 / 62 / 62,1.304 / 1.934 / 40 / 40
38,2-25,1.085 / 1.323 / 66 / 66,1.107 / 1.323 / 62 / 62,-1.000 / -1.000 / 0 / 72,1.094 / 1.323 / 55 / 55,1.042 / 1.323 / 49 / 49
