,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.324 / 1.572 / 99 / 99,1.352 / 1.605 / 99 / 99,1.614 / 1.934 / 99 / 99,1.453 / 1.664 / 99 / 99,1.378 / 1.579 / 99 / 99
11,1-11,1.495 / 1.779 / 99 / 99,1.843 / 2.171 / 99 / 99,3.109 / 3.521 / 99 / 99,1.371 / 1.779 / 99 / 99,1.565 / 1.779 / 99 / 99
12,1-12,1.388 / 1.895 / 99 / 99,1.463 / 1.690 / 99 / 99,1.485 / 1.712 / 99 / 99,1.536 / 1.978 / 99 / 99,1.514 / 1.978 / 99 / 99
13,2-0,1.166 / 2.343 / 37 / 37,1.002 / 1.557 / 47 / 47,1.058 / 1.583 / 55 / 55,1.177 / 2.343 / 61 / 61,1.281 / 2.343 / 36 / 36
14,2-1,0.891 / 0.891 / 26 / 26,0.891 / 0.891 / 50 / 50,1.991 / 1.991 / 78 / 78,0.891 / 0.891 / 65 / 65,0.891 / 0.891 / 49 / 49
15,2-2,1.060 / 1.386 / 64 / 64,1.033 / 1.386 / 38 / 38,1.076 / 1.386 / 35 / 35,1.028 / 1.386 / 47 / 47,1.045 / 1.386 / 42 / 42
16,2-3,1.032 / 1.348 / 46 / 46,0.969 / 1.216 / 42 / 42,0.970 / 1.283 / 31 / 31,1.038 / 1.348 / 46 / 46,0.959 / 1.283 / 42 / 42
17,2-4,0.764 / 0.764 / 62 / 62,0.764 / 0.764 / 60 / 60,0.764 / 0.764 / 61 / 61,0.764 / 0.764 / 58 / 58,0.764 / 0.764 / 45 / 45
18,2-5,1.636 / 1.907 / 49 / 49,1.593 / 1.923 / 49 / 49,0.852 / 1.106 / 68 / 68,1.734 / 1.857 / 40 / 40,1.274 / 1.507 / 55 / 55
19,2-6,1.462 / 1.906 / 64 / 64,1.096 / 1.514 / 83 / 83,1.286 / 1.584 / 46 / 46,1.275 / 1.788 / 41 / 41,1.083 / 1.534 / 73 / 73
20,2-7,1.548 / 2.304 / 41 / 41,1.935 / 2.810 / 82 / 82,1.120 / 1.392 / 69 / 69,1.501 / 2.113 / 53 / 53,1.813 / 2.690 / 44 / 44
21,2-8,0.895 / 0.895 / 24 / 24,0.895 / 0.895 / 64 / 64,0.895 / 0.895 / 53 / 53,0.895 / 0.895 / 41 / 41,0.895 / 0.895 / 52 / 52
22,2-9,1.141 / 1.320 / 56 / 56,1.229 / 1.407 / 52 / 52,1.507 / 1.752 / 71 / 71,1.054 / 1.268 / 68 / 68,1.122 / 1.320 / 53 / 53
23,2-10,0.886 / 1.035 / 24 / 24,0.812 / 1.289 / 51 / 51,0.882 / 1.289 / 46 / 46,1.042 / 1.289 / 44 / 44,0.878 / 1.418 / 54 / 54
24,2-11,0.926 / 1.232 / 63 / 63,0.893 / 0.893 / 62 / 62,0.893 / 0.893 / 65 / 65,0.972 / 1.232 / 73 / 73,0.956 / 1.232 / 27 / 27
25,2-12,1.380 / 2.015 / 38 / 38,1.341 / 1.802 / 44 / 44,1.677 / 2.275 / 49 / 49,1.459 / 2.015 / 68 / 68,2.230 / 2.670 / 66 / 66
26,2-13,1.301 / 1.802 / 50 / 50,1.336 / 1.802 / 26 / 26,1.291 / 1.291 / 48 / 48,1.363 / 1.881 / 63 / 63,1.353 / 1.802 / 57 / 57
27,2-14,0.999 / 1.398 / 41 / 41,1.064 / 1.696 / 55 / 55,1.283 / 1.804 / 57 / 57,1.231 / 1.707 / 49 / 49,0.893 / 0.893 / 32 / 32
28,2-15,0.945 / 1.354 / 59 / 59,1.031 / 1.395 / 51 / 51,1.057 / 1.461 / 39 / 39,0.986 / 1.274 / 39 / 39,0.963 / 1.354 / 47 / 47
29,2-16,1.127 / 1.623 / 39 / 39,1.217 / 1.623 / 50 / 50,1.083 / 1.623 / 62 / 62,1.103 / 1.536 / 54 / 54,1.289 / 1.802 / 50 / 50
30,2-17,0.736 / 1.021 / 59 / 59,0.934 / 1.021 / 31 / 31,0.856 / 1.102 / 59 / 59,0.752 / 1.108 / 49 / 49,0.907 / 1.411 / 70 / 70
31,2-18,0.952 / 0.952 / 22 / 22,0.952 / 0.952 / 49 / 49,0.952 / 0.952 / 34 / 34,0.952 / 0.952 / 52 / 52,0.952 / 0.952 / 48 / 48
32,2-19,1.559 / 1.780 / 50 / 50,0.951 / 1.072 / 47 / 47,0.995 / 1.072 / 63 / 63,1.501 / 1.780 / 57 / 57,1.410 / 1.780 / 68 / 68
33,2-20,1.354 / 1.936 / 48 / 48,1.060 / 1.738 / 39 / 39,1.413 / 2.157 / 58 / 58,0.981 / 1.330 / 48 / 48,2.427 / 2.983 / 53 / 53
34,2-21,1.330 / 1.581 / 44 / 44,1.403 / 1.894 / 58 / 58,1.391 / 1.778 / 51 / 51,1.417 / 1.917 / 54 / 54,1.277 / 1.499 / 50 / 50
35,2-22,1.430 / 1.650 / 41 / 41,1.395 / 2.075 / 38 / 38,1.983 / 2.885 / 35 / 35,1.055 / 1.650 / 36 / 36,1.185 / 1.650 / 46 / 46
36,2-23,1.114 / 1.703 / 72 / 72,1.175 / 1.742 / 35 / 35,1.823 / 2.326 / 62 / 62,1.115 / 1.460 / 55 / 55,1.089 / 1.316 / 38 / 38
37,2-24,1.074 / 1.397 / 64 / 64,1.001 / 1.397 / 60 / 60,1.155 / 1.397 / 72 / 72,1.155 / 1.397 / 62 / 62,1.081 / 1.397 / 52 / 52
38,2-25,1.319 / 1.831 / 19 / 19,1.369 / 1.831 / 50 / 50,1.463 / 1.680 / 68 / 68,1.423 / 1.760 / 56 / 56,2.319 / 2.957 / 55 / 55
