,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
11,1-11,1.346 / 1.779 / 99 / 99,1.816 / 2.557 / 99 / 99,3.048 / 3.515 / 99 / 99,1.453 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.444 / 1.632 / 99 / 99,1.385 / 1.690 / 99 / 99,5.309 / 5.536 / 99 / 99,1.448 / 1.632 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,2-0,2.151 / 2.343 / 65 / 65,0.975 / 1.848 / 45 / 45,1.023 / 1.351 / 40 / 40,3.531 / 3.855 / 38 / 38,-1.000 / -1.000 / 0 / 65
14,2-1,1.461 / 1.495 / 37 / 37,1.183 / 1.183 / 55 / 55,1.675 / 2.056 / 38 / 38,0.891 / 0.891 / 55 / 55,-1.000 / -1.000 / 0 / 26
15,2-2,1.595 / 1.984 / 60 / 60,1.688 / 2.194 / 42 / 42,1.706 / 2.158 / 42 / 42,2.375 / 2.821 / 46 / 46,-1.000 / -1.000 / 0 / 38
16,2-3,1.800 / 2.205 / 53 / 53,1.675 / 2.166 / 42 / 42,1.679 / 2.020 / 31 / 31,1.712 / 2.168 / 19 / 19,-1.000 / -1.000 / 0 / 85
17,2-4,0.764 / 0.764 / 45 / 45,0.764 / 0.764 / 40 / 40,0.764 / 0.764 / 62 / 62,0.764 / 0.764 / 48 / 48,-1.000 / -1.000 / 0 / 66
18,2-5,0.821 / 0.870 / 26 / 26,0.892 / 1.259 / 52 / 52,0.859 / 1.097 / 46 / 46,0.945 / 1.407 / 40 / 40,-1.000 / -1.000 / 0 / 55
19,2-6,2.127 / 2.389 / 51 / 51,1.131 / 1.785 / 41 / 41,1.772 / 2.396 / 46 / 46,2.088 / 2.685 / 56 / 56,-1.000 / -1.000 / 0 / 44
20,2-7,1.014 / 1.498 / 43 / 43,1.072 / 2.272 / 53 / 53,0.948 / 1.392 / 32 / 32,1.005 / 1.873 / 65 / 65,-1.000 / -1.000 / 0 / 43
21,2-8,2.306 / 2.352 / 34 / 34,2.103 / 2.103 / 28 / 28,0.895 / 0.895 / 54 / 54,2.090 / 2.090 / 35 / 35,-1.000 / -1.000 / 0 / 52
22,2-9,0.993 / 1.837 / 39 / 39,1.099 / 1.274 / 40 / 40,1.022 / 1.274 / 39 / 39,1.280 / 1.615 / 28 / 28,-1.000 / -1.000 / 0 / 59
23,2-10,1.283 / 1.880 / 29 / 29,1.194 / 1.745 / 41 / 41,1.409 / 1.626 / 38 / 38,1.550 / 1.865 / 49 / 49,-1.000 / -1.000 / 0 / 58
24,2-11,2.242 / 2.528 / 54 / 54,3.072 / 3.277 / 14 / 14,1.510 / 1.510 / 43 / 43,1.932 / 2.133 / 74 / 74,-1.000 / -1.000 / 0 / 53
25,2-12,2.653 / 3.042 / 62 / 62,2.489 / 3.016 / 34 / 34,1.622 / 2.019 / 53 / 53,2.485 / 3.140 / 78 / 78,-1.000 / -1.000 / 0 / 46
26,2-13,2.844 / 3.406 / 47 / 47,2.970 / 3.576 / 60 / 60,-1.000 / -1.000 / 0 / 72,2.018 / 3.138 / 52 / 52,-1.000 / -1.000 / 0 / 43
27,2-14,1.278 / 1.715 / 45 / 45,1.221 / 2.046 / 29 / 29,2.311 / 3.209 / 53 / 59,1.136 / 1.553 / 38 / 38,-1.000 / -1.000 / 0 / 59
28,2-15,1.310 / 1.839 / 37 / 37,1.406 / 2.430 / 72 / 72,1.304 / 1.667 / 38 / 38,1.545 / 2.637 / 46 / 46,-1.000 / -1.000 / 0 / 28
29,2-16,1.139 / 2.073 / 56 / 56,1.134 / 2.200 / 58 / 58,0.964 / 1.713 / 63 / 63,1.118 / 1.806 / 61 / 61,-1.000 / -1.000 / 0 / 63
30,2-17,2.051 / 2.318 / 35 / 35,0.879 / 1.102 / 61 / 61,0.957 / 1.102 / 44 / 44,1.473 / 1.924 / 59 / 59,-1.000 / -1.000 / 0 / 65
31,2-18,1.311 / 1.311 / 66 / 66,1.311 / 1.311 / 29 / 29,1.324 / 1.751 / 35 / 35,2.435 / 2.606 / 65 / 65,-1.000 / -1.000 / 0 / 62
32,2-19,1.233 / 1.533 / 47 / 47,0.976 / 1.072 / 54 / 54,0.987 / 1.072 / 35 / 35,1.300 / 1.533 / 62 / 62,-1.000 / -1.000 / 0 / 24
33,2-20,1.602 / 2.376 / 57 / 57,1.871 / 2.585 / 45 / 45,1.264 / 1.458 / 54 / 54,3.374 / 3.865 / 45 / 45,-1.000 / -1.000 / 0 / 35
34,2-21,1.876 / 2.671 / 47 / 47,1.950 / 2.635 / 52 / 52,-1.000 / -1.000 / 0 / 53,1.880 / 2.176 / 47 / 47,-1.000 / -1.000 / 0 / 78
35,2-22,1.019 / 1.682 / 64 / 64,1.059 / 1.812 / 47 / 47,1.197 / 1.650 / 39 / 39,1.172 / 1.720 / 39 / 39,-1.000 / -1.000 / 0 / 32
36,2-23,1.688 / 2.101 / 68 / 68,1.811 / 2.184 / 56 / 56,1.552 / 1.865 / 50 / 50,1.644 / 1.943 / 48 / 48,-1.000 / -1.000 / 0 / 88
37,2-24,2.686 / 3.004 / 53 / 53,2.557 / 3.069 / 53 / 53,2.651 / 3.164 / 53 / 53,2.740 / 3.275 / 55 / 55,-1.000 / -1.000 / 0 / 46
38,2-25,1.602 / 1.830 / 72 / 72,1.267 / 1.760 / 51 / 51,1.807 / 2.557 / 37 / 37,1.343 / 1.781 / 60 / 60,-1.000 / -1.000 / 0 / 55
