,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
16,2-3,-1.000 / -1.000 / 0 / 33,0.943 / 1.244 / 59 / 59,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 64
17,2-4,-1.000 / -1.000 / 0 / 49,2.128 / 3.247 / 63 / 63,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 35
18,2-5,-1.000 / -1.000 / 0 / 73,2.570 / 2.983 / 39 / 39,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 22
19,2-6,-1.000 / -1.000 / 0 / 55,1.021 / 1.228 / 44 / 44,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 49
20,2-7,-1.000 / -1.000 / 0 / 68,1.076 / 1.385 / 36 / 36,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 66
21,2-8,-1.000 / -1.000 / 0 / 51,1.589 / 1.974 / 65 / 65,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 19
22,2-9,-1.000 / -1.000 / 0 / 54,2.141 / 2.951 / 76 / 76,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 65
23,2-10,-1.000 / -1.000 / 0 / 42,1.905 / 2.402 / 52 / 52,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 34
24,2-11,-1.000 / -1.000 / 0 / 37,1.890 / 2.042 / 55 / 55,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 43
25,2-12,-1.000 / -1.000 / 0 / 71,1.657 / 2.305 / 37 / 37,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 69
26,2-13,-1.000 / -1.000 / 0 / 72,1.102 / 1.452 / 56 / 56,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 51
27,2-14,-1.000 / -1.000 / 0 / 80,1.666 / 2.314 / 57 / 57,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 47
28,2-15,-1.000 / -1.000 / 0 / 46,2.633 / 3.496 / 61 / 61,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 71
29,2-16,-1.000 / -1.000 / 0 / 48,1.804 / 2.410 / 39 / 39,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 56
30,2-17,-1.000 / -1.000 / 0 / 60,2.511 / 3.088 / 29 / 29,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 65
31,2-18,-1.000 / -1.000 / 0 / 44,1.831 / 2.551 / 33 / 33,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 45
32,2-19,-1.000 / -1.000 / 0 / 52,1.791 / 2.231 / 54 / 54,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 33
33,2-20,-1.000 / -1.000 / 0 / 46,1.835 / 2.016 / 32 / 32,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 52
34,2-21,-1.000 / -1.000 / 0 / 35,1.521 / 1.986 / 42 / 42,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 72
35,2-22,-1.000 / -1.000 / 0 / 49,1.097 / 1.333 / 30 / 30,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 62
36,2-23,-1.000 / -1.000 / 0 / 29,1.877 / 1.930 / 60 / 60,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 31
37,2-24,-1.000 / -1.000 / 0 / 29,1.641 / 1.865 / 36 / 36,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 73
38,2-25,-1.000 / -1.000 / 0 / 65,2.492 / 2.950 / 43 / 43,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 57
