,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
13,2-0,1.795 / 1.943 / 32 / 32,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 50,1.558 / 1.924 / 50 / 50,2.802 / 3.274 / 57 / 57
14,2-1,1.315 / 1.495 / 42 / 42,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 26,1.266 / 1.495 / 69 / 69,1.158 / 1.234 / 34 / 34
15,2-2,0.930 / 0.930 / 68 / 68,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 42,0.930 / 0.930 / 31 / 31,0.930 / 0.930 / 42 / 42
16,2-3,1.941 / 2.617 / 62 / 62,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 47,2.204 / 3.145 / 39 / 39,1.949 / 2.749 / 45 / 45
17,2-4,1.542 / 2.243 / 52 / 52,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 55,1.544 / 2.142 / 53 / 53,2.258 / 3.169 / 28 / 28
18,2-5,1.535 / 1.915 / 79 / 79,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 50,1.387 / 1.884 / 29 / 29,1.349 / 1.635 / 44 / 44
19,2-6,2.045 / 2.546 / 72 / 72,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 39,2.153 / 2.546 / 52 / 52,2.441 / 3.265 / 71 / 71
20,2-7,1.536 / 2.142 / 35 / 35,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 41,1.664 / 2.409 / 31 / 31,1.709 / 2.101 / 53 / 53
21,2-8,1.370 / 1.875 / 26 / 26,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 35,1.338 / 1.896 / 39 / 39,1.999 / 2.563 / 52 / 52
22,2-9,1.063 / 1.646 / 33 / 33,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 45,1.127 / 2.021 / 45 / 45,18.963 / 558.855 / 66 / 66
23,2-10,2.503 / 2.787 / 51 / 51,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 52,2.514 / 2.704 / 13 / 13,2.568 / 2.984 / 67 / 67
24,2-11,1.934 / 3.276 / 63 / 63,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 43,1.652 / 2.929 / 55 / 55,1.195 / 1.503 / 31 / 31
25,2-12,1.490 / 1.865 / 37 / 37,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 40,1.473 / 2.079 / 72 / 72,1.260 / 1.526 / 48 / 48
26,2-13,1.898 / 2.139 / 55 / 55,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 60,1.862 / 2.083 / 47 / 47,1.706 / 1.934 / 71 / 71
27,2-14,2.131 / 2.462 / 54 / 54,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 44,2.121 / 2.511 / 44 / 44,1.881 / 2.974 / 61 / 61
28,2-15,2.434 / 2.915 / 36 / 36,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 39,2.189 / 2.636 / 39 / 39,2.479 / 3.060 / 43 / 43
29,2-16,0.929 / 0.929 / 39 / 39,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 63,0.929 / 0.929 / 57 / 57,0.929 / 0.929 / 52 / 52
30,2-17,0.972 / 1.561 / 38 / 38,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 75,0.953 / 1.579 / 42 / 42,1.052 / 1.790 / 35 / 35
31,2-18,1.038 / 1.470 / 39 / 39,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 27,1.421 / 1.778 / 44 / 44,1.676 / 2.109 / 41 / 41
32,2-19,1.034 / 1.611 / 51 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 33,1.083 / 2.184 / 48 / 48,2.360 / 2.981 / 45 / 45
33,2-20,1.117 / 1.494 / 39 / 39,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47,1.122 / 1.517 / 67 / 67,0.998 / 1.257 / 33 / 33
34,2-21,1.045 / 1.667 / 42 / 42,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 52,1.021 / 1.958 / 26 / 26,1.001 / 1.642 / 31 / 31
35,2-22,2.204 / 2.419 / 63 / 63,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 62,2.152 / 2.277 / 59 / 59,2.197 / 2.306 / 83 / 83
36,2-23,1.588 / 1.928 / 46 / 46,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 54,1.521 / 1.752 / 59 / 59,1.326 / 1.467 / 48 / 48
37,2-24,1.477 / 1.560 / 59 / 59,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 62,1.368 / 1.560 / 58 / 58,1.430 / 1.560 / 44 / 44
38,2-25,2.192 / 2.972 / 68 / 68,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 53,2.113 / 2.972 / 24 / 24,2.133 / 3.096 / 51 / 51
