,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,2-2,0.984 / 1.386 / 19 / 19,-1.000 / -1.000 / 0 / 19,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 59,1.095 / 1.679 / 38 / 38
16,2-3,1.785 / 2.013 / 33 / 33,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 51,2.034 / 2.429 / 36 / 36
17,2-4,1.271 / 1.475 / 19 / 19,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 37,1.298 / 1.653 / 57 / 57
18,2-5,1.210 / 1.286 / 57 / 57,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59,1.518 / 1.624 / 52 / 52
19,2-6,1.076 / 1.370 / 63 / 63,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 83,1.253 / 1.956 / 42 / 42
20,2-7,0.925 / 1.397 / 29 / 29,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 50,1.338 / 1.780 / 70 / 70
21,2-8,0.935 / 1.532 / 40 / 40,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 41,0.953 / 1.314 / 47 / 47
22,2-9,1.772 / 2.008 / 36 / 36,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 62,2.040 / 2.247 / 43 / 43
23,2-10,1.076 / 1.316 / 57 / 57,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 53,1.016 / 1.257 / 58 / 58
24,2-11,1.110 / 1.571 / 67 / 67,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 51,1.360 / 1.677 / 57 / 57
25,2-12,1.053 / 1.383 / 56 / 56,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 52,0.948 / 1.341 / 59 / 59
26,2-13,0.889 / 0.889 / 40 / 40,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 46,0.889 / 0.889 / 46 / 46
27,2-14,1.006 / 1.285 / 46 / 46,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 61,1.187 / 1.730 / 53 / 53
28,2-15,1.061 / 2.366 / 55 / 55,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 28,0.935 / 1.771 / 33 / 33
29,2-16,1.548 / 2.041 / 45 / 45,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 53,1.761 / 1.822 / 25 / 25
30,2-17,1.209 / 2.016 / 56 / 56,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 66,1.061 / 1.266 / 37 / 37
31,2-18,1.153 / 1.907 / 35 / 35,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 31,1.071 / 1.649 / 59 / 59
32,2-19,1.239 / 1.515 / 43 / 43,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 79,1.516 / 1.862 / 44 / 44
33,2-20,0.961 / 1.274 / 30 / 30,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 64,0.995 / 1.650 / 39 / 39
34,2-21,1.692 / 1.990 / 42 / 42,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 51,1.162 / 1.364 / 29 / 29
35,2-22,1.315 / 1.664 / 46 / 46,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 21,1.380 / 1.729 / 10 / 10
36,2-23,1.531 / 1.898 / 67 / 67,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 70,1.921 / 2.244 / 33 / 33
37,2-24,0.957 / 1.319 / 43 / 43,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 66,0.990 / 1.319 / 45 / 45
38,2-25,0.888 / 0.888 / 31 / 31,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 31,0.888 / 0.888 / 55 / 55
