,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
14,2-1,1.223 / 1.223 / 38 / 38,1.223 / 1.223 / 18 / 18,-1.000 / -1.000 / 0 / 39,1.273 / 1.473 / 45 / 45
15,2-2,1.196 / 1.307 / 33 / 33,1.139 / 1.507 / 41 / 41,-1.000 / -1.000 / 0 / 36,1.200 / 1.588 / 39 / 39
16,2-3,1.302 / 1.752 / 51 / 51,1.293 / 1.293 / 51 / 51,-1.000 / -1.000 / 0 / 42,1.293 / 1.293 / 17 / 17
17,2-4,0.896 / 0.896 / 51 / 51,1.911 / 2.059 / 35 / 35,-1.000 / -1.000 / 0 / 50,1.222 / 1.305 / 43 / 43
18,2-5,1.177 / 1.284 / 58 / 58,1.209 / 1.284 / 55 / 55,-1.000 / -1.000 / 0 / 49,1.192 / 1.284 / 59 / 59
19,2-6,1.360 / 1.758 / 56 / 56,1.339 / 1.715 / 37 / 37,-1.000 / -1.000 / 0 / 40,1.367 / 1.715 / 41 / 41
20,2-7,2.480 / 2.623 / 56 / 56,2.557 / 2.830 / 50 / 50,-1.000 / -1.000 / 0 / 47,2.551 / 2.742 / 60 / 60
21,2-8,1.142 / 1.411 / 38 / 38,1.504 / 1.897 / 65 / 65,-1.000 / -1.000 / 0 / 69,0.927 / 1.322 / 40 / 40
22,2-9,1.352 / 3.206 / 25 / 25,1.132 / 1.370 / 35 / 35,-1.000 / -1.000 / 0 / 55,1.431 / 1.718 / 57 / 57
23,2-10,1.782 / 1.957 / 31 / 31,2.614 / 3.171 / 69 / 69,-1.000 / -1.000 / 0 / 61,1.774 / 2.537 / 68 / 68
24,2-11,1.218 / 1.635 / 52 / 52,1.216 / 1.670 / 46 / 46,-1.000 / -1.000 / 0 / 32,1.270 / 1.635 / 46 / 46
25,2-12,2.268 / 2.601 / 49 / 49,2.345 / 2.736 / 66 / 66,-1.000 / -1.000 / 0 / 61,2.404 / 2.722 / 60 / 60
26,2-13,0.828 / 0.937 / 59 / 59,0.872 / 0.872 / 63 / 63,-1.000 / -1.000 / 0 / 20,1.212 / 1.421 / 45 / 45
27,2-14,2.280 / 2.404 / 56 / 56,1.937 / 2.273 / 48 / 48,-1.000 / -1.000 / 0 / 31,2.330 / 2.627 / 19 / 19
28,2-15,1.900 / 2.239 / 38 / 38,72.661 / 582.396 / 49 / 49,-1.000 / -1.000 / 0 / 55,2.151 / 3.239 / 56 / 56
29,2-16,1.706 / 2.180 / 67 / 67,1.686 / 1.827 / 15 / 15,-1.000 / -1.000 / 0 / 57,1.940 / 2.510 / 36 / 36
30,2-17,1.710 / 2.548 / 55 / 55,1.183 / 2.043 / 69 / 69,-1.000 / -1.000 / 0 / 76,1.233 / 1.876 / 31 / 31
31,2-18,0.857 / 0.857 / 74 / 74,1.055 / 1.070 / 27 / 27,-1.000 / -1.000 / 0 / 48,0.857 / 0.857 / 49 / 49
32,2-19,1.076 / 1.620 / 74 / 74,1.665 / 1.874 / 36 / 36,-1.000 / -1.000 / 0 / 53,1.042 / 1.572 / 54 / 54
33,2-20,3.193 / 5.012 / 48 / 48,2.996 / 4.587 / 60 / 60,-1.000 / -1.000 / 0 / 44,2.962 / 3.430 / 48 / 48
34,2-21,2.060 / 2.748 / 57 / 57,1.747 / 2.185 / 55 / 55,-1.000 / -1.000 / 0 / 55,2.137 / 2.992 / 69 / 69
35,2-22,2.261 / 2.333 / 53 / 53,2.067 / 2.418 / 49 / 49,-1.000 / -1.000 / 0 / 56,2.168 / 2.333 / 59 / 59
36,2-23,0.702 / 1.269 / 46 / 46,0.801 / 1.784 / 56 / 56,-1.000 / -1.000 / 0 / 53,0.648 / 1.003 / 58 / 58
37,2-24,1.014 / 1.170 / 59 / 59,1.123 / 1.340 / 27 / 27,-1.000 / -1.000 / 0 / 45,0.996 / 1.186 / 72 / 72
38,2-25,2.245 / 2.645 / 62 / 62,1.863 / 2.280 / 50 / 50,-1.000 / -1.000 / 0 / 45,2.336 / 2.928 / 55 / 55
