,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-8,1.017 / 1.037 / 63 / 63,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 26,1.013 / 1.037 / 27 / 27,1.009 / 1.009 / 46 / 46
22,2-9,1.742 / 2.149 / 56 / 56,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 48,0.935 / 1.770 / 56 / 56,1.493 / 2.055 / 48 / 48
23,2-10,0.969 / 1.540 / 53 / 53,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 39,1.100 / 1.270 / 45 / 45,2.138 / 2.390 / 50 / 50
24,2-11,1.393 / 2.258 / 35 / 35,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 60,1.434 / 1.898 / 53 / 53,1.599 / 2.080 / 63 / 63
25,2-12,2.696 / 3.688 / 48 / 48,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 58,2.838 / 3.677 / 34 / 34,1.464 / 2.225 / 23 / 23
26,2-13,1.207 / 2.174 / 49 / 49,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 45,1.347 / 2.957 / 64 / 64,2.458 / 2.984 / 27 / 27
27,2-14,2.554 / 3.238 / 52 / 52,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 31,2.459 / 2.908 / 41 / 41,1.727 / 2.196 / 55 / 55
28,2-15,3.192 / 3.908 / 41 / 41,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 34,2.843 / 3.808 / 35 / 35,1.591 / 2.774 / 49 / 49
29,2-16,2.651 / 2.960 / 60 / 60,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 51,2.666 / 3.302 / 55 / 55,1.906 / 2.430 / 31 / 31
30,2-17,2.116 / 2.371 / 43 / 43,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 64,2.048 / 2.231 / 34 / 34,1.047 / 1.124 / 61 / 61
31,2-18,1.505 / 2.185 / 53 / 53,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 79,1.422 / 2.108 / 56 / 56,1.638 / 2.668 / 43 / 43
32,2-19,1.279 / 1.374 / 33 / 33,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 39,1.349 / 1.633 / 67 / 67,1.067 / 1.982 / 54 / 54
33,2-20,3.310 / 4.989 / 32 / 32,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 49,3.352 / 4.320 / 35 / 35,1.709 / 2.639 / 32 / 32
34,2-21,1.388 / 2.147 / 46 / 46,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 31,0.807 / 0.995 / 58 / 58,1.160 / 1.752 / 64 / 64
35,2-22,1.151 / 1.616 / 59 / 59,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 50,1.105 / 1.755 / 45 / 45,1.089 / 1.089 / 53 / 53
36,2-23,1.625 / 2.235 / 54 / 54,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 79,1.601 / 1.913 / 36 / 36,1.944 / 3.240 / 64 / 68
37,2-24,1.253 / 2.040 / 46 / 46,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 52,1.232 / 2.040 / 48 / 48,1.457 / 1.961 / 63 / 63
38,2-25,3.004 / 3.926 / 46 / 46,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 76,2.790 / 3.399 / 45 / 45,2.054 / 2.806 / 52 / 52
