,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.536 / 1.713 / 99 / 99,1.574 / 1.713 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 41,1.530 / 1.700 / 74 / 74,1.483 / 1.483 / 46 / 46
21,2-1,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 21,1.278 / 1.876 / 33 / 33,1.235 / 1.554 / 29 / 29
22,2-2,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 40,0.910 / 1.165 / 26 / 26,1.059 / 1.165 / 47 / 47
23,2-3,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 26,1.714 / 2.003 / 50 / 50,1.922 / 2.144 / 45 / 45
24,2-4,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59,1.868 / 2.602 / 36 / 36,2.033 / 2.602 / 55 / 55
25,2-5,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 57,1.091 / 1.091 / 47 / 47,1.091 / 1.091 / 59 / 59
26,2-6,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 51,1.104 / 1.361 / 43 / 43,1.186 / 1.361 / 65 / 65
27,2-7,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 56,1.583 / 1.825 / 54 / 54,1.647 / 2.110 / 45 / 45
28,2-8,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 49,1.765 / 1.765 / 33 / 33,1.943 / 1.943 / 46 / 46
29,2-9,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 42,1.172 / 1.349 / 59 / 59,1.027 / 1.349 / 53 / 53
30,2-10,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 24,2.245 / 2.617 / 59 / 59,1.838 / 2.249 / 47 / 47
31,2-11,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 61,1.793 / 2.187 / 44 / 44,1.205 / 1.760 / 52 / 52
32,2-12,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 64,1.384 / 1.947 / 58 / 58,1.036 / 1.277 / 52 / 52
33,2-13,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 47,0.952 / 0.952 / 49 / 49,1.925 / 1.971 / 62 / 62
34,2-14,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 13,1.019 / 1.282 / 53 / 53,0.888 / 0.888 / 32 / 32
35,2-15,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 65,1.220 / 2.459 / 64 / 64,1.084 / 2.118 / 49 / 49
36,2-16,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 28,1.071 / 1.596 / 65 / 65,0.964 / 1.539 / 52 / 52
37,2-17,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 78,-1.000 / -1.000 / 0 / 45,0.952 / 0.952 / 22 / 22,0.952 / 0.952 / 64 / 64
38,2-18,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 67,0.894 / 0.894 / 65 / 65,0.894 / 0.894 / 58 / 58
39,2-19,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,1.951 / 2.214 / 38 / 38,1.844 / 1.977 / 69 / 69
