,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-1,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 20,1.374 / 1.735 / 61 / 61
22,2-2,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,1.205 / 1.264 / 61 / 61
23,2-3,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 53,0.926 / 0.974 / 29 / 29
24,2-4,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 39,1.039 / 1.338 / 54 / 54
25,2-5,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 77,0.893 / 0.893 / 61 / 61
26,2-6,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,0.979 / 1.579 / 52 / 52
27,2-7,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 66,1.470 / 1.517 / 62 / 62
28,2-8,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 40,1.438 / 2.293 / 54 / 54
29,2-9,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 51,0.902 / 1.102 / 52 / 52
30,2-10,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 64,0.942 / 2.142 / 53 / 53
31,2-11,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 50,0.889 / 0.889 / 35 / 35
32,2-12,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 44,1.361 / 1.946 / 47 / 47
33,2-13,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 51,1.751 / 1.751 / 33 / 33
34,2-14,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 46,1.566 / 2.293 / 66 / 66
35,2-15,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 66,0.960 / 1.081 / 43 / 43
36,2-16,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 20,0.953 / 0.953 / 52 / 52
37,2-17,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 60,1.108 / 1.982 / 44 / 44
38,2-18,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 48,1.217 / 1.755 / 61 / 61
39,2-19,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 77,1.279 / 1.608 / 48 / 48
