,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-1,1.191 / 1.512 / 40 / 40,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 33,1.190 / 1.512 / 36 / 36,1.283 / 1.512 / 45 / 45
22,2-2,1.562 / 1.772 / 53 / 53,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 54,1.525 / 1.772 / 57 / 57,1.275 / 1.361 / 42 / 42
23,2-3,1.499 / 1.499 / 51 / 51,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 71,1.499 / 1.499 / 36 / 36,1.499 / 1.499 / 55 / 55
24,2-4,2.395 / 2.977 / 56 / 56,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 67,2.262 / 2.878 / 71 / 71,0.916 / 1.407 / 52 / 52
25,2-5,1.301 / 1.473 / 56 / 56,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 51,1.332 / 1.581 / 59 / 59,1.145 / 1.430 / 25 / 25
26,2-6,0.821 / 0.821 / 46 / 46,-1.000 / -1.000 / 0 / 23,-1.000 / -1.000 / 0 / 40,0.835 / 1.068 / 53 / 53,0.936 / 1.068 / 25 / 25
27,2-7,1.135 / 1.581 / 47 / 47,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 31,1.169 / 1.395 / 24 / 24,1.985 / 2.507 / 36 / 36
28,2-8,1.293 / 1.869 / 68 / 68,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 54,0.979 / 1.260 / 35 / 42,1.023 / 1.382 / 39 / 39
29,2-9,1.004 / 1.216 / 21 / 21,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 31,1.076 / 1.309 / 30 / 30,0.778 / 1.147 / 44 / 44
30,2-10,1.086 / 1.518 / 64 / 64,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 48,1.079 / 1.593 / 35 / 35,1.178 / 1.630 / 67 / 67
31,2-11,1.666 / 2.012 / 70 / 70,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 56,1.572 / 2.012 / 61 / 61,1.776 / 2.277 / 34 / 34
32,2-12,1.243 / 2.195 / 56 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 70,1.005 / 2.026 / 22 / 22,1.107 / 1.837 / 33 / 33
33,2-13,2.719 / 3.234 / 33 / 33,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 69,2.488 / 3.042 / 54 / 54,1.262 / 1.656 / 49 / 49
34,2-14,1.463 / 1.463 / 37 / 37,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 40,1.463 / 1.463 / 62 / 62,1.467 / 1.834 / 84 / 84
35,2-15,1.192 / 1.692 / 43 / 43,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 48,1.111 / 1.960 / 64 / 64,1.179 / 1.957 / 62 / 62
36,2-16,0.895 / 0.895 / 26 / 26,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 82,1.246 / 1.720 / 56 / 56,0.934 / 1.263 / 19 / 19
37,2-17,1.168 / 1.289 / 47 / 47,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 69,1.092 / 1.289 / 83 / 83,0.908 / 0.908 / 47 / 47
38,2-18,0.992 / 1.195 / 55 / 55,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 57,1.129 / 1.278 / 41 / 41,0.908 / 0.908 / 58 / 58
39,2-19,1.314 / 1.625 / 41 / 41,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 50,1.239 / 1.972 / 54 / 54,1.011 / 1.268 / 51 / 51
