,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
27,2-7,1.589 / 1.824 / 55 / 55,-1.000 / -1.000 / 0 / 49,1.534 / 1.903 / 54 / 54,1.584 / 1.824 / 46 / 46,-1.000 / -1.000 / 0 / 38
28,2-8,0.888 / 0.888 / 57 / 57,-1.000 / -1.000 / 0 / 62,1.068 / 1.068 / 51 / 51,0.888 / 0.888 / 51 / 51,-1.000 / -1.000 / 0 / 35
29,2-9,1.173 / 1.551 / 46 / 46,-1.000 / -1.000 / 0 / 49,0.996 / 1.268 / 30 / 30,1.067 / 1.268 / 34 / 34,-1.000 / -1.000 / 0 / 59
30,2-10,1.880 / 2.531 / 60 / 60,-1.000 / -1.000 / 0 / 51,1.797 / 2.606 / 64 / 64,1.916 / 2.398 / 71 / 71,-1.000 / -1.000 / 0 / 43
31,2-11,0.999 / 1.018 / 45 / 45,-1.000 / -1.000 / 0 / 59,0.950 / 0.978 / 74 / 74,0.893 / 1.018 / 37 / 37,-1.000 / -1.000 / 0 / 49
32,2-12,1.427 / 1.786 / 49 / 49,-1.000 / -1.000 / 0 / 40,1.465 / 2.085 / 58 / 58,1.096 / 1.304 / 47 / 47,-1.000 / -1.000 / 0 / 40
33,2-13,0.992 / 1.254 / 68 / 68,-1.000 / -1.000 / 0 / 51,1.342 / 1.455 / 27 / 27,1.041 / 1.269 / 44 / 44,-1.000 / -1.000 / 0 / 49
34,2-14,0.898 / 0.898 / 46 / 46,-1.000 / -1.000 / 0 / 66,1.156 / 1.156 / 29 / 29,0.898 / 0.898 / 72 / 72,-1.000 / -1.000 / 0 / 50
35,2-15,2.071 / 2.507 / 49 / 49,-1.000 / -1.000 / 0 / 43,0.761 / 1.721 / 32 / 32,1.819 / 1.984 / 41 / 41,-1.000 / -1.000 / 0 / 34
36,2-16,1.325 / 1.649 / 15 / 15,-1.000 / -1.000 / 0 / 45,1.636 / 2.217 / 30 / 30,1.385 / 2.483 / 61 / 61,-1.000 / -1.000 / 0 / 55
37,2-17,0.908 / 0.908 / 54 / 54,-1.000 / -1.000 / 0 / 67,0.908 / 0.908 / 63 / 63,0.908 / 0.908 / 27 / 27,-1.000 / -1.000 / 0 / 50
38,2-18,0.908 / 0.908 / 59 / 59,-1.000 / -1.000 / 0 / 72,1.956 / 2.289 / 52 / 52,0.908 / 0.908 / 47 / 47,-1.000 / -1.000 / 0 / 39
39,2-19,0.894 / 0.894 / 53 / 53,-1.000 / -1.000 / 0 / 64,1.546 / 1.546 / 57 / 57,0.894 / 0.894 / 54 / 54,-1.000 / -1.000 / 0 / 41
