,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
23,2-3,0.889 / 0.889 / 29 / 29,0.842 / 0.842 / 53 / 53,0.845 / 0.968 / 44 / 44,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 48
24,2-4,1.347 / 1.825 / 65 / 65,1.602 / 2.064 / 18 / 18,2.632 / 3.273 / 82 / 82,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 38
25,2-5,1.833 / 2.487 / 51 / 51,1.054 / 1.297 / 60 / 60,1.198 / 1.655 / 69 / 69,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 34
26,2-6,1.173 / 1.424 / 64 / 64,1.526 / 1.900 / 46 / 46,1.267 / 1.900 / 29 / 29,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 42
27,2-7,2.466 / 3.025 / 65 / 65,1.436 / 3.666 / 70 / 70,1.047 / 1.248 / 41 / 41,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 38
28,2-8,1.503 / 1.748 / 75 / 75,401.830 / 3791.080 / 38 / 38,109.802 / 2166.072 / 55 / 55,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 67
29,2-9,1.438 / 1.830 / 55 / 55,1.489 / 1.906 / 40 / 40,1.726 / 2.053 / 52 / 52,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 51
30,2-10,1.153 / 1.999 / 62 / 62,1.611 / 2.205 / 43 / 43,2.077 / 3.030 / 58 / 58,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 49
31,2-11,1.123 / 1.413 / 39 / 39,0.944 / 0.978 / 44 / 44,9.435 / 392.348 / 48 / 48,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 62
32,2-12,1.091 / 1.291 / 70 / 70,1.549 / 1.887 / 49 / 49,1.631 / 2.072 / 30 / 30,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 40
33,2-13,1.188 / 1.537 / 24 / 24,1.091 / 1.535 / 54 / 54,1.413 / 1.856 / 39 / 39,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 43
34,2-14,0.898 / 0.898 / 58 / 58,0.903 / 1.156 / 59 / 59,1.351 / 3.302 / 39 / 39,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 48
35,2-15,1.205 / 1.493 / 47 / 47,1.513 / 1.537 / 49 / 49,1.058 / 1.544 / 32 / 32,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 53
36,2-16,1.281 / 1.397 / 51 / 51,1.395 / 1.729 / 42 / 42,35.251 / 1060.991 / 48 / 49,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 81
37,2-17,1.742 / 1.817 / 52 / 52,2.698 / 2.942 / 62 / 62,2.358 / 2.700 / 45 / 45,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 59
38,2-18,1.639 / 1.975 / 38 / 38,1.709 / 1.835 / 56 / 56,1.487 / 1.566 / 33 / 33,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 60
39,2-19,0.974 / 0.974 / 58 / 58,1.461 / 1.528 / 66 / 66,1.553 / 1.698 / 71 / 71,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 42
