,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value
14,1-14,-1.000 / -1.000 / 0 / 99,1.651 / 2.109 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,1.725 / 2.247 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.646 / 2.014 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,2.114 / 2.764 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,2.719 / 3.075 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,2.083 / 2.698 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,-1.000 / -1.000 / 0 / 53,1.625 / 2.082 / 51 / 51,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 49
21,2-1,-1.000 / -1.000 / 0 / 59,1.156 / 1.672 / 46 / 46,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 43
22,2-2,-1.000 / -1.000 / 0 / 62,1.369 / 2.850 / 54 / 54,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 31
23,2-3,-1.000 / -1.000 / 0 / 36,1.290 / 1.936 / 58 / 58,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 33
24,2-4,-1.000 / -1.000 / 0 / 45,1.094 / 1.418 / 54 / 54,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 70
25,2-5,-1.000 / -1.000 / 0 / 60,1.493 / 1.633 / 45 / 45,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 67
26,2-6,-1.000 / -1.000 / 0 / 47,1.030 / 1.367 / 48 / 48,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 73
27,2-7,-1.000 / -1.000 / 0 / 51,1.238 / 1.883 / 64 / 64,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 53
28,2-8,-1.000 / -1.000 / 0 / 55,1.017 / 1.618 / 55 / 55,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 26
29,2-9,-1.000 / -1.000 / 0 / 56,1.568 / 1.637 / 34 / 34,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 62
30,2-10,-1.000 / -1.000 / 0 / 66,1.324 / 1.692 / 66 / 66,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 56
31,2-11,-1.000 / -1.000 / 0 / 56,1.069 / 1.330 / 43 / 43,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 25
32,2-12,-1.000 / -1.000 / 0 / 59,1.876 / 2.161 / 59 / 59,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42
33,2-13,-1.000 / -1.000 / 0 / 46,0.937 / 1.160 / 44 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52
34,2-14,-1.000 / -1.000 / 0 / 39,1.879 / 2.293 / 29 / 29,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 66
35,2-15,-1.000 / -1.000 / 0 / 49,1.478 / 1.894 / 59 / 59,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 55
36,2-16,-1.000 / -1.000 / 0 / 51,1.459 / 1.731 / 44 / 44,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 29
37,2-17,-1.000 / -1.000 / 0 / 34,1.501 / 1.656 / 60 / 60,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46
38,2-18,-1.000 / -1.000 / 0 / 64,1.075 / 2.246 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 20
39,2-19,-1.000 / -1.000 / 0 / 35,1.617 / 1.830 / 43 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 64
