,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
21,2-1,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 71,1.117 / 1.274 / 49 / 49,-1.000 / -1.000 / 0 / 48
22,2-2,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 58,1.817 / 2.253 / 71 / 71,-1.000 / -1.000 / 0 / 50
23,2-3,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 31,0.892 / 0.892 / 25 / 25,-1.000 / -1.000 / 0 / 26
24,2-4,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 72,1.301 / 1.482 / 55 / 55,-1.000 / -1.000 / 0 / 50
25,2-5,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 34,1.940 / 2.283 / 43 / 43,-1.000 / -1.000 / 0 / 49
26,2-6,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 44,1.105 / 1.397 / 49 / 49,-1.000 / -1.000 / 0 / 37
27,2-7,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 39,1.400 / 1.734 / 48 / 48,-1.000 / -1.000 / 0 / 55
28,2-8,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 75,2.507 / 3.041 / 68 / 68,-1.000 / -1.000 / 0 / 56
29,2-9,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 11,1.104 / 1.567 / 44 / 44,-1.000 / -1.000 / 0 / 29
30,2-10,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 31,1.150 / 1.388 / 50 / 50,-1.000 / -1.000 / 0 / 74
31,2-11,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 52,1.698 / 2.113 / 44 / 44,-1.000 / -1.000 / 0 / 57
32,2-12,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 57,1.506 / 2.042 / 51 / 51,-1.000 / -1.000 / 0 / 29
33,2-13,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 59,1.163 / 1.410 / 50 / 50,-1.000 / -1.000 / 0 / 33
34,2-14,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 45,1.228 / 1.228 / 41 / 41,-1.000 / -1.000 / 0 / 56
35,2-15,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 74,0.895 / 0.895 / 53 / 53,-1.000 / -1.000 / 0 / 40
36,2-16,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 68,1.678 / 2.014 / 63 / 63,-1.000 / -1.000 / 0 / 39
37,2-17,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 63,1.773 / 2.004 / 81 / 81,-1.000 / -1.000 / 0 / 55
38,2-18,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 27,2.873 / 3.101 / 28 / 28,-1.000 / -1.000 / 0 / 45
39,2-19,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 39,2.026 / 2.088 / 39 / 39,-1.000 / -1.000 / 0 / 40
