,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,1-15,-1.000 / -1.000 / 0 / 99,1.725 / 2.247 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.190 / 2.608 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.646 / 2.014 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,2.114 / 2.764 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.880 / 2.658 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,2.719 / 3.075 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.244 / 2.980 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,2.083 / 2.698 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.284 / 2.338 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 53,1.625 / 2.082 / 51 / 51,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 49,0.892 / 0.892 / 58 / 58
21,2-1,-1.000 / -1.000 / 0 / 59,1.156 / 1.672 / 46 / 46,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 43,1.072 / 1.094 / 20 / 20
22,2-2,-1.000 / -1.000 / 0 / 62,1.369 / 2.850 / 54 / 54,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 31,0.912 / 1.350 / 33 / 33
23,2-3,-1.000 / -1.000 / 0 / 36,1.290 / 1.936 / 58 / 58,-1.000 / -1.000 / 0 / 13,-1.000 / -1.000 / 0 / 33,1.773 / 1.912 / 36 / 36
24,2-4,-1.000 / -1.000 / 0 / 45,1.094 / 1.418 / 54 / 54,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 70,1.236 / 1.497 / 65 / 65
25,2-5,-1.000 / -1.000 / 0 / 60,1.493 / 1.633 / 45 / 45,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 67,1.763 / 2.141 / 48 / 48
26,2-6,-1.000 / -1.000 / 0 / 47,1.030 / 1.367 / 48 / 48,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 73,2.644 / 3.004 / 52 / 52
27,2-7,-1.000 / -1.000 / 0 / 51,1.238 / 1.883 / 64 / 64,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 53,1.075 / 1.358 / 38 / 38
28,2-8,-1.000 / -1.000 / 0 / 55,1.017 / 1.618 / 55 / 55,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 26,1.035 / 1.618 / 51 / 51
29,2-9,-1.000 / -1.000 / 0 / 56,1.568 / 1.637 / 34 / 34,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 62,1.650 / 2.475 / 41 / 41
30,2-10,-1.000 / -1.000 / 0 / 66,1.324 / 1.692 / 66 / 66,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 56,0.900 / 1.138 / 37 / 37
31,2-11,-1.000 / -1.000 / 0 / 56,1.069 / 1.330 / 43 / 43,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 25,1.025 / 1.330 / 42 / 42
32,2-12,-1.000 / -1.000 / 0 / 59,1.876 / 2.161 / 59 / 59,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 42,1.150 / 1.321 / 78 / 78
33,2-13,-1.000 / -1.000 / 0 / 46,0.937 / 1.160 / 44 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 52,0.964 / 1.344 / 70 / 70
34,2-14,-1.000 / -1.000 / 0 / 39,1.879 / 2.293 / 29 / 29,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 66,1.671 / 1.747 / 46 / 46
35,2-15,-1.000 / -1.000 / 0 / 49,1.478 / 1.894 / 59 / 59,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 55,0.895 / 0.895 / 52 / 52
36,2-16,-1.000 / -1.000 / 0 / 51,1.459 / 1.731 / 44 / 44,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 29,1.587 / 1.765 / 42 / 42
37,2-17,-1.000 / -1.000 / 0 / 34,1.501 / 1.656 / 60 / 60,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 46,1.916 / 2.006 / 35 / 35
38,2-18,-1.000 / -1.000 / 0 / 64,1.075 / 2.246 / 51 / 51,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 20,1.041 / 3.126 / 60 / 60
39,2-19,-1.000 / -1.000 / 0 / 35,1.617 / 1.830 / 43 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 64,2.200 / 2.426 / 37 / 37
