,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,1-15,1.863 / 2.432 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.653 / 1.703 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.605 / 1.799 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,2.083 / 2.083 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.894 / 0.894 / 48 / 48,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 44
21,2-1,1.898 / 2.443 / 21 / 21,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 62
22,2-2,1.948 / 2.437 / 66 / 66,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 53
23,2-3,1.188 / 1.742 / 39 / 39,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 31
24,2-4,1.824 / 2.490 / 45 / 45,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 45
25,2-5,2.249 / 2.965 / 64 / 64,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 56
26,2-6,2.608 / 2.881 / 60 / 60,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 37
27,2-7,1.213 / 1.754 / 57 / 57,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 53
28,2-8,1.743 / 2.216 / 45 / 45,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 41
29,2-9,1.568 / 2.100 / 28 / 28,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 34
30,2-10,1.004 / 1.358 / 33 / 33,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 62
31,2-11,1.263 / 1.405 / 87 / 87,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 18,-1.000 / -1.000 / 0 / 34
32,2-12,1.547 / 2.565 / 31 / 31,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 57
33,2-13,0.603 / 1.189 / 53 / 53,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 79
34,2-14,2.184 / 2.617 / 20 / 20,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 53
35,2-15,1.790 / 2.233 / 57 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 41
36,2-16,1.576 / 2.038 / 45 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 60
37,2-17,0.893 / 0.893 / 59 / 59,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 34
38,2-18,0.964 / 1.242 / 46 / 46,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 48
39,2-19,2.026 / 2.150 / 68 / 68,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 27
