,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,3.376 / 4.148 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.588 / 1.843 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.005 / 3.180 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.223 / 2.507 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.539 / 2.914 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 36,1.277 / 1.277 / 49 / 49
21,2-1,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 39,3.344 / 4.065 / 44 / 44
22,2-2,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 74,1.876 / 2.300 / 33 / 33
23,2-3,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 49,1.938 / 2.269 / 29 / 29
24,2-4,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 22,2.589 / 2.833 / 41 / 41
25,2-5,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 38,4.061 / 4.680 / 52 / 52
26,2-6,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 57,2.111 / 3.278 / 44 / 44
27,2-7,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 44,1.184 / 1.965 / 68 / 68
28,2-8,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 27,1.691 / 3.208 / 36 / 36
29,2-9,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 37,3.667 / 4.648 / 23 / 23
30,2-10,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 48,2.343 / 5.127 / 27 / 27
31,2-11,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 52,1.947 / 2.239 / 63 / 63
32,2-12,-1.000 / -1.000 / 0 / 83,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 57,3.698 / 5.067 / 73 / 73
33,2-13,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 25,1.409 / 1.711 / 44 / 44
34,2-14,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 72,2.202 / 2.828 / 36 / 36
35,2-15,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 58,1.071 / 1.101 / 40 / 40
36,2-16,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 36,1.385 / 1.953 / 41 / 41
37,2-17,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 68,3.421 / 4.345 / 48 / 48
38,2-18,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 51,1.604 / 1.771 / 62 / 62
39,2-19,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 75,4.124 / 4.565 / 50 / 50
