,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
20,2-0,1.532 / 2.970 / 54 / 54,1.361 / 1.643 / 56 / 56,-1.000 / -1.000 / 0 / 48,1.398 / 2.007 / 53 / 53,-1.000 / -1.000 / 0 / 61
21,2-1,1.199 / 1.199 / 52 / 52,1.100 / 1.713 / 53 / 53,-1.000 / -1.000 / 0 / 53,1.199 / 1.199 / 36 / 36,-1.000 / -1.000 / 0 / 35
22,2-2,1.050 / 1.287 / 22 / 22,1.057 / 1.192 / 88 / 88,-1.000 / -1.000 / 0 / 36,1.071 / 1.287 / 45 / 45,-1.000 / -1.000 / 0 / 53
23,2-3,0.999 / 1.141 / 62 / 62,1.601 / 1.657 / 62 / 62,-1.000 / -1.000 / 0 / 29,1.042 / 1.141 / 54 / 54,-1.000 / -1.000 / 0 / 50
24,2-4,1.387 / 1.487 / 34 / 34,0.966 / 1.490 / 56 / 56,-1.000 / -1.000 / 0 / 53,1.438 / 1.913 / 44 / 44,-1.000 / -1.000 / 0 / 67
25,2-5,0.898 / 0.898 / 61 / 61,0.898 / 0.898 / 53 / 53,-1.000 / -1.000 / 0 / 31,0.898 / 0.898 / 51 / 51,-1.000 / -1.000 / 0 / 51
26,2-6,0.920 / 0.920 / 42 / 42,1.171 / 1.185 / 62 / 62,-1.000 / -1.000 / 0 / 46,0.920 / 0.920 / 71 / 71,-1.000 / -1.000 / 0 / 32
27,2-7,1.452 / 1.837 / 52 / 52,0.952 / 1.314 / 66 / 66,-1.000 / -1.000 / 0 / 14,1.245 / 1.629 / 46 / 46,-1.000 / -1.000 / 0 / 22
28,2-8,2.413 / 2.698 / 50 / 50,1.705 / 2.337 / 42 / 42,-1.000 / -1.000 / 0 / 72,2.483 / 2.855 / 62 / 62,-1.000 / -1.000 / 0 / 39
29,2-9,1.203 / 2.266 / 80 / 80,1.185 / 1.496 / 36 / 36,-1.000 / -1.000 / 0 / 52,1.000 / 1.496 / 41 / 41,-1.000 / -1.000 / 0 / 48
30,2-10,1.184 / 1.184 / 42 / 42,1.026 / 1.026 / 64 / 64,-1.000 / -1.000 / 0 / 53,1.230 / 2.034 / 56 / 56,-1.000 / -1.000 / 0 / 63
31,2-11,0.893 / 0.893 / 42 / 42,0.893 / 0.893 / 14 / 14,-1.000 / -1.000 / 0 / 60,0.893 / 0.893 / 53 / 53,-1.000 / -1.000 / 0 / 58
32,2-12,0.899 / 0.899 / 61 / 61,0.906 / 1.248 / 48 / 48,-1.000 / -1.000 / 0 / 63,0.899 / 0.899 / 33 / 33,-1.000 / -1.000 / 0 / 88
33,2-13,1.001 / 1.298 / 36 / 36,0.996 / 0.999 / 4 / 4,-1.000 / -1.000 / 0 / 39,0.995 / 0.999 / 53 / 53,-1.000 / -1.000 / 0 / 46
34,2-14,0.988 / 1.248 / 59 / 59,1.109 / 1.570 / 80 / 80,-1.000 / -1.000 / 0 / 38,0.949 / 1.248 / 37 / 37,-1.000 / -1.000 / 0 / 53
35,2-15,0.934 / 1.086 / 47 / 47,0.549 / 0.549 / 42 / 42,-1.000 / -1.000 / 0 / 33,0.986 / 1.086 / 76 / 76,-1.000 / -1.000 / 0 / 43
36,2-16,0.941 / 0.941 / 41 / 41,0.946 / 1.381 / 78 / 78,-1.000 / -1.000 / 0 / 37,0.951 / 1.381 / 42 / 42,-1.000 / -1.000 / 0 / 51
37,2-17,1.180 / 1.764 / 48 / 48,1.082 / 1.960 / 52 / 52,-1.000 / -1.000 / 0 / 23,1.031 / 2.001 / 73 / 73,-1.000 / -1.000 / 0 / 52
38,2-18,0.980 / 1.382 / 65 / 65,1.145 / 1.674 / 65 / 65,-1.000 / -1.000 / 0 / 65,1.097 / 1.750 / 29 / 29,-1.000 / -1.000 / 0 / 49
39,2-19,1.778 / 2.412 / 53 / 53,2.150 / 2.520 / 54 / 54,-1.000 / -1.000 / 0 / 39,1.774 / 2.355 / 51 / 51,-1.000 / -1.000 / 0 / 38
