,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,1.574 / 2.199 / 99 / 99,2.023 / 2.461 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.371 / 2.273 / 99 / 99,-1.000 / -1.000 / 0 / 99
11,1-11,1.000 / 1.000 / 99 / 99,1.370 / 1.815 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
12,1-12,1.000 / 1.000 / 99 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,1.651 / 1.953 / 99 / 99,1.922 / 2.690 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.657 / 1.951 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,2.365 / 2.526 / 99 / 99,3.335 / 4.027 / 99 / 99,-1.000 / -1.000 / 0 / 99,2.371 / 2.526 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.119 / 2.698 / 99 / 99,2.892 / 3.498 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.931 / 2.806 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.921 / 2.034 / 99 / 99,2.450 / 2.941 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.891 / 1.992 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.583 / 1.877 / 99 / 99,1.142 / 1.602 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.683 / 2.141 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.596 / 1.973 / 99 / 99,2.019 / 2.294 / 99 / 99,-1.000 / -1.000 / 0 / 99,1.621 / 1.973 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.458 / 1.927 / 99 / 99,2.233 / 2.816 / 96 / 99,-1.000 / -1.000 / 0 / 99,1.512 / 1.919 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,1.699 / 2.080 / 47 / 47,1.780 / 2.351 / 64 / 64,-1.000 / -1.000 / 0 / 79,1.704 / 2.049 / 66 / 66,-1.000 / -1.000 / 0 / 32
21,2-1,0.898 / 0.898 / 25 / 25,1.966 / 2.686 / 62 / 62,-1.000 / -1.000 / 0 / 38,1.113 / 1.288 / 49 / 49,-1.000 / -1.000 / 0 / 49
22,2-2,1.737 / 2.355 / 70 / 70,1.642 / 2.042 / 29 / 29,-1.000 / -1.000 / 0 / 25,1.556 / 1.975 / 22 / 22,-1.000 / -1.000 / 0 / 49
23,2-3,1.924 / 2.219 / 87 / 87,1.233 / 1.233 / 35 / 35,-1.000 / -1.000 / 0 / 52,1.929 / 2.219 / 63 / 63,-1.000 / -1.000 / 0 / 50
24,2-4,1.084 / 1.675 / 68 / 68,0.980 / 1.234 / 75 / 75,-1.000 / -1.000 / 0 / 50,0.894 / 0.894 / 46 / 46,-1.000 / -1.000 / 0 / 56
25,2-5,0.941 / 0.941 / 49 / 49,0.941 / 0.941 / 65 / 65,-1.000 / -1.000 / 0 / 39,0.941 / 0.941 / 50 / 50,-1.000 / -1.000 / 0 / 59
26,2-6,2.421 / 3.046 / 25 / 25,2.156 / 2.784 / 52 / 52,-1.000 / -1.000 / 0 / 48,2.295 / 2.705 / 33 / 33,-1.000 / -1.000 / 0 / 34
27,2-7,1.078 / 1.263 / 32 / 32,1.304 / 1.404 / 43 / 43,-1.000 / -1.000 / 0 / 48,1.107 / 1.263 / 66 / 66,-1.000 / -1.000 / 0 / 71
28,2-8,1.158 / 1.481 / 29 / 29,1.123 / 1.186 / 35 / 35,-1.000 / -1.000 / 0 / 33,1.130 / 1.186 / 48 / 48,-1.000 / -1.000 / 0 / 53
29,2-9,1.192 / 2.400 / 50 / 50,1.588 / 2.600 / 41 / 41,-1.000 / -1.000 / 0 / 58,1.081 / 1.775 / 39 / 39,-1.000 / -1.000 / 0 / 55
30,2-10,1.051 / 1.635 / 31 / 31,1.139 / 1.980 / 62 / 62,-1.000 / -1.000 / 0 / 61,1.311 / 1.993 / 49 / 49,-1.000 / -1.000 / 0 / 65
31,2-11,1.109 / 1.502 / 52 / 52,1.304 / 1.851 / 30 / 30,-1.000 / -1.000 / 0 / 40,1.376 / 1.854 / 71 / 71,-1.000 / -1.000 / 0 / 51
32,2-12,1.044 / 1.284 / 64 / 64,2.201 / 2.761 / 35 / 47,-1.000 / -1.000 / 0 / 38,1.083 / 1.284 / 73 / 73,-1.000 / -1.000 / 0 / 59
33,2-13,1.104 / 1.399 / 40 / 40,1.272 / 1.965 / 49 / 49,-1.000 / -1.000 / 0 / 53,1.071 / 1.399 / 14 / 14,-1.000 / -1.000 / 0 / 43
34,2-14,0.927 / 1.315 / 45 / 45,1.066 / 1.315 / 49 / 49,-1.000 / -1.000 / 0 / 28,0.997 / 1.315 / 37 / 37,-1.000 / -1.000 / 0 / 55
35,2-15,1.312 / 1.312 / 30 / 30,1.596 / 1.626 / 64 / 64,-1.000 / -1.000 / 0 / 28,1.312 / 1.312 / 41 / 41,-1.000 / -1.000 / 0 / 45
36,2-16,1.327 / 1.567 / 33 / 33,1.339 / 1.567 / 68 / 68,-1.000 / -1.000 / 0 / 50,1.319 / 1.567 / 41 / 41,-1.000 / -1.000 / 0 / 62
37,2-17,0.930 / 0.930 / 80 / 80,0.930 / 0.930 / 46 / 46,-1.000 / -1.000 / 0 / 49,0.930 / 0.930 / 64 / 64,-1.000 / -1.000 / 0 / 68
38,2-18,1.218 / 1.796 / 48 / 48,1.989 / 2.920 / 54 / 54,-1.000 / -1.000 / 0 / 37,1.335 / 1.796 / 66 / 66,-1.000 / -1.000 / 0 / 48
39,2-19,0.892 / 0.892 / 76 / 76,0.917 / 0.917 / 35 / 35,-1.000 / -1.000 / 0 / 50,0.892 / 0.892 / 25 / 25,-1.000 / -1.000 / 0 / 34
