,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,1-14,-1.000 / -1.000 / 0 / 99,1.948 / 2.199 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.393 / 2.854 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,2.723 / 2.723 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.833 / 3.258 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,1.291 / 1.879 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.643 / 2.018 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,2.780 / 3.444 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.276 / 2.418 / 10 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.164 / 1.295 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,2.823 / 3.474 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.126 / 3.376 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 25,1.712 / 1.919 / 49 / 49,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 43,2.417 / 2.433 / 39 / 39
21,2-1,-1.000 / -1.000 / 0 / 57,2.031 / 2.435 / 54 / 54,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 76,1.972 / 2.814 / 39 / 39
22,2-2,-1.000 / -1.000 / 0 / 65,1.326 / 1.613 / 58 / 58,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 56,2.829 / 3.114 / 40 / 40
23,2-3,-1.000 / -1.000 / 0 / 74,1.397 / 3.279 / 53 / 53,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 57,1.089 / 1.391 / 40 / 40
24,2-4,-1.000 / -1.000 / 0 / 79,1.120 / 1.160 / 62 / 62,-1.000 / -1.000 / 0 / 43,-1.000 / -1.000 / 0 / 28,0.707 / 0.707 / 44 / 44
25,2-5,-1.000 / -1.000 / 0 / 62,0.843 / 1.102 / 64 / 64,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 49,2.910 / 3.655 / 28 / 28
26,2-6,-1.000 / -1.000 / 0 / 53,2.468 / 3.253 / 49 / 49,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 58,2.088 / 2.876 / 35 / 35
27,2-7,-1.000 / -1.000 / 0 / 44,0.895 / 0.895 / 58 / 58,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 52,0.895 / 0.895 / 58 / 58
28,2-8,-1.000 / -1.000 / 0 / 56,1.512 / 1.955 / 57 / 57,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 63,1.072 / 1.518 / 59 / 59
29,2-9,-1.000 / -1.000 / 0 / 39,1.014 / 1.645 / 68 / 68,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 45,1.336 / 2.051 / 29 / 29
30,2-10,-1.000 / -1.000 / 0 / 34,1.715 / 2.573 / 66 / 66,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 42,1.949 / 2.366 / 61 / 61
31,2-11,-1.000 / -1.000 / 0 / 44,0.952 / 0.952 / 61 / 61,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 65,1.658 / 1.658 / 50 / 50
32,2-12,-1.000 / -1.000 / 0 / 37,1.085 / 1.255 / 43 / 43,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 52,1.273 / 1.522 / 53 / 53
33,2-13,-1.000 / -1.000 / 0 / 59,1.615 / 1.925 / 34 / 34,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 26,2.540 / 2.818 / 51 / 51
34,2-14,-1.000 / -1.000 / 0 / 70,1.978 / 3.418 / 35 / 35,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 36,1.024 / 1.274 / 39 / 39
35,2-15,-1.000 / -1.000 / 0 / 69,1.430 / 1.759 / 57 / 57,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 45,1.842 / 2.175 / 39 / 39
36,2-16,-1.000 / -1.000 / 0 / 65,0.909 / 0.909 / 51 / 51,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 41,2.314 / 2.565 / 43 / 43
37,2-17,-1.000 / -1.000 / 0 / 31,1.242 / 2.101 / 47 / 47,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 61,1.345 / 1.745 / 58 / 58
38,2-18,-1.000 / -1.000 / 0 / 52,1.053 / 1.053 / 74 / 74,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,3.295 / 3.427 / 34 / 34
39,2-19,-1.000 / -1.000 / 0 / 38,1.744 / 2.646 / 42 / 42,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 58,3.312 / 3.814 / 66 / 66
