,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
14,1-14,1.212 / 1.295 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.942 / 2.106 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,1.260 / 1.492 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.404 / 1.692 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.223 / 1.662 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.334 / 1.741 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.815 / 2.375 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.849 / 2.375 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.526 / 1.693 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.547 / 1.693 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.354 / 1.691 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.320 / 1.660 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.930 / 0.930 / 60 / 60,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 45,0.930 / 0.930 / 19 / 19,-1.000 / -1.000 / 0 / 30
21,2-1,1.079 / 1.577 / 21 / 21,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 52,1.435 / 1.875 / 53 / 53,-1.000 / -1.000 / 0 / 36
22,2-2,1.214 / 1.702 / 32 / 32,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 14,0.954 / 1.316 / 54 / 54,-1.000 / -1.000 / 0 / 69
23,2-3,1.247 / 1.565 / 45 / 45,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 55,1.680 / 2.239 / 34 / 34,-1.000 / -1.000 / 0 / 65
24,2-4,1.070 / 1.668 / 31 / 31,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 42,1.116 / 1.668 / 49 / 49,-1.000 / -1.000 / 0 / 51
25,2-5,0.985 / 1.270 / 42 / 42,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 37,0.951 / 1.454 / 60 / 60,-1.000 / -1.000 / 0 / 39
26,2-6,1.128 / 1.569 / 33 / 33,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 57,1.237 / 1.569 / 59 / 59,-1.000 / -1.000 / 0 / 28
27,2-7,0.896 / 0.896 / 40 / 40,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 57,0.896 / 0.896 / 60 / 60,-1.000 / -1.000 / 0 / 57
28,2-8,0.941 / 1.015 / 42 / 42,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 50,0.991 / 1.067 / 50 / 50,-1.000 / -1.000 / 0 / 35
29,2-9,1.092 / 1.160 / 62 / 62,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,1.035 / 1.160 / 68 / 68,-1.000 / -1.000 / 0 / 60
30,2-10,1.584 / 2.003 / 17 / 17,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 59,1.274 / 2.034 / 39 / 39,-1.000 / -1.000 / 0 / 53
31,2-11,1.236 / 1.524 / 74 / 74,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 60,1.339 / 1.524 / 26 / 26,-1.000 / -1.000 / 0 / 78
32,2-12,0.909 / 0.909 / 72 / 72,-1.000 / -1.000 / 0 / 20,-1.000 / -1.000 / 0 / 56,0.909 / 0.909 / 61 / 61,-1.000 / -1.000 / 0 / 47
33,2-13,1.049 / 1.462 / 29 / 29,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 29,1.070 / 1.177 / 36 / 36,-1.000 / -1.000 / 0 / 83
34,2-14,1.119 / 1.306 / 53 / 53,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 65,1.129 / 1.306 / 87 / 87,-1.000 / -1.000 / 0 / 79
35,2-15,0.925 / 1.289 / 72 / 72,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 38,0.920 / 0.920 / 55 / 55,-1.000 / -1.000 / 0 / 40
36,2-16,0.930 / 0.930 / 46 / 46,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 48,0.930 / 0.930 / 56 / 56,-1.000 / -1.000 / 0 / 57
37,2-17,0.944 / 0.965 / 37 / 37,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 29,0.930 / 0.930 / 42 / 42,-1.000 / -1.000 / 0 / 60
38,2-18,1.065 / 1.443 / 48 / 48,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 21,1.159 / 1.734 / 37 / 37,-1.000 / -1.000 / 0 / 51
39,2-19,1.127 / 1.244 / 30 / 30,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 29,1.099 / 1.244 / 68 / 68,-1.000 / -1.000 / 0 / 31
