,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
25,2-5,2.612 / 3.425 / 49 / 49,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 51,2.555 / 3.189 / 61 / 61,2.646 / 3.117 / 13 / 13
26,2-6,0.930 / 0.930 / 78 / 78,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 38,0.930 / 0.930 / 52 / 52,0.930 / 0.930 / 55 / 55
27,2-7,1.067 / 1.067 / 72 / 72,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 62,1.080 / 1.491 / 34 / 34,1.067 / 1.067 / 48 / 48
28,2-8,1.733 / 1.816 / 69 / 69,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 60,1.495 / 1.669 / 47 / 47,1.657 / 1.787 / 35 / 35
29,2-9,1.059 / 1.059 / 23 / 23,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 14,1.374 / 1.451 / 51 / 51,1.126 / 1.412 / 53 / 53
30,2-10,1.048 / 1.696 / 83 / 83,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 49,1.040 / 1.040 / 63 / 63,1.040 / 1.040 / 44 / 44
31,2-11,1.064 / 1.290 / 43 / 43,-1.000 / -1.000 / 0 / 36,-1.000 / -1.000 / 0 / 58,1.136 / 1.463 / 50 / 50,1.336 / 1.793 / 50 / 50
32,2-12,0.890 / 0.890 / 42 / 42,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 43,0.872 / 0.872 / 51 / 51,1.105 / 1.177 / 40 / 40
33,2-13,0.890 / 0.890 / 50 / 50,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 40,0.890 / 0.890 / 37 / 37,0.890 / 0.890 / 52 / 52
34,2-14,0.990 / 2.541 / 42 / 42,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 23,1.121 / 1.849 / 48 / 48,0.985 / 1.388 / 58 / 58
35,2-15,1.386 / 1.739 / 66 / 66,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 30,1.213 / 1.448 / 50 / 50,1.374 / 1.739 / 55 / 55
36,2-16,1.689 / 2.092 / 73 / 73,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 37,1.736 / 2.073 / 76 / 76,1.114 / 1.625 / 59 / 59
37,2-17,1.970 / 2.418 / 27 / 27,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 66,2.126 / 2.418 / 55 / 55,1.751 / 2.418 / 45 / 45
38,2-18,2.179 / 2.179 / 59 / 59,-1.000 / -1.000 / 0 / 14,-1.000 / -1.000 / 0 / 36,0.909 / 0.909 / 43 / 43,0.909 / 0.909 / 33 / 33
39,2-19,1.038 / 1.409 / 40 / 40,-1.000 / -1.000 / 0 / 59,-1.000 / -1.000 / 0 / 32,1.238 / 1.859 / 44 / 44,1.209 / 2.205 / 51 / 51
