,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
27,2-7,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 44,1.333 / 1.857 / 49 / 49
28,2-8,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 73,2.477 / 2.651 / 58 / 58
29,2-9,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 61,1.693 / 2.009 / 43 / 43
30,2-10,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 46,1.055 / 3.609 / 55 / 55
31,2-11,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 51,1.622 / 1.622 / 66 / 66
32,2-12,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 52,1.414 / 1.857 / 30 / 30
33,2-13,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 47,1.187 / 1.473 / 55 / 55
34,2-14,-1.000 / -1.000 / 0 / 64,-1.000 / -1.000 / 0 / 81,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 50,2.627 / 2.804 / 34 / 34
35,2-15,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 66,-1.000 / -1.000 / 0 / 82,-1.000 / -1.000 / 0 / 55,1.665 / 2.151 / 65 / 65
36,2-16,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 25,-1.000 / -1.000 / 0 / 60,1.113 / 1.314 / 54 / 54
37,2-17,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 33,-1.000 / -1.000 / 0 / 71,0.902 / 1.252 / 50 / 50
38,2-18,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 65,1.984 / 2.227 / 55 / 55
39,2-19,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 48,2.512 / 3.197 / 66 / 66
