,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
25,2-5,1.733 / 2.463 / 65 / 65,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 32
26,2-6,0.892 / 0.892 / 39 / 39,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 73,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 71
27,2-7,1.493 / 3.227 / 46 / 46,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 21,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 23
28,2-8,1.572 / 3.089 / 48 / 48,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 70,-1.000 / -1.000 / 0 / 17
29,2-9,1.181 / 1.433 / 75 / 75,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 29
30,2-10,1.517 / 2.342 / 52 / 52,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 70
31,2-11,0.890 / 0.890 / 40 / 40,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 76,-1.000 / -1.000 / 0 / 76
32,2-12,1.224 / 2.094 / 26 / 26,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 75
33,2-13,1.686 / 1.878 / 37 / 37,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 69,-1.000 / -1.000 / 0 / 54
34,2-14,1.024 / 1.238 / 42 / 42,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 26
35,2-15,0.918 / 1.147 / 69 / 69,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 48
36,2-16,1.041 / 1.692 / 65 / 65,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 16
37,2-17,0.894 / 0.894 / 39 / 39,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 37
38,2-18,0.975 / 1.045 / 38 / 38,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 36
39,2-19,0.901 / 1.501 / 76 / 76,-1.000 / -1.000 / 0 / 75,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 42
