,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
12,1-12,1.131 / 1.362 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.128 / 1.362 / 99 / 99,-1.000 / -1.000 / 0 / 99
13,1-13,2.017 / 2.121 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.130 / 2.275 / 99 / 99,-1.000 / -1.000 / 0 / 99
14,1-14,1.957 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.936 / 2.061 / 99 / 99,-1.000 / -1.000 / 0 / 99
15,1-15,2.474 / 2.629 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.591 / 2.915 / 99 / 99,-1.000 / -1.000 / 0 / 99
16,1-16,1.030 / 1.164 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.079 / 1.164 / 99 / 99,-1.000 / -1.000 / 0 / 99
17,1-17,1.495 / 1.902 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.503 / 1.902 / 99 / 99,-1.000 / -1.000 / 0 / 99
18,1-18,1.539 / 1.779 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.439 / 1.672 / 99 / 99,-1.000 / -1.000 / 0 / 99
19,1-19,1.182 / 1.310 / 99 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.226 / 1.310 / 99 / 99,-1.000 / -1.000 / 0 / 99
20,2-0,0.896 / 0.896 / 69 / 69,-1.000 / -1.000 / 0 / 37,-1.000 / -1.000 / 0 / 56,0.935 / 1.000 / 70 / 70,-1.000 / -1.000 / 0 / 45
21,2-1,0.919 / 0.919 / 46 / 46,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 56,1.155 / 1.155 / 39 / 39,-1.000 / -1.000 / 0 / 31
22,2-2,0.899 / 0.899 / 43 / 43,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 61,1.251 / 1.251 / 41 / 41,-1.000 / -1.000 / 0 / 53
23,2-3,0.681 / 0.681 / 17 / 17,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 47,0.830 / 2.523 / 53 / 53,-1.000 / -1.000 / 0 / 50
24,2-4,0.896 / 0.896 / 58 / 58,-1.000 / -1.000 / 0 / 30,-1.000 / -1.000 / 0 / 54,0.908 / 1.785 / 72 / 72,-1.000 / -1.000 / 0 / 54
25,2-5,1.181 / 1.187 / 41 / 41,-1.000 / -1.000 / 0 / 40,-1.000 / -1.000 / 0 / 15,1.180 / 1.187 / 79 / 79,-1.000 / -1.000 / 0 / 33
26,2-6,0.909 / 0.909 / 23 / 23,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 43,0.909 / 0.909 / 27 / 27,-1.000 / -1.000 / 0 / 51
27,2-7,1.694 / 1.785 / 49 / 49,-1.000 / -1.000 / 0 / 52,-1.000 / -1.000 / 0 / 39,1.738 / 1.785 / 49 / 49,-1.000 / -1.000 / 0 / 49
28,2-8,0.918 / 0.918 / 28 / 28,-1.000 / -1.000 / 0 / 65,-1.000 / -1.000 / 0 / 67,0.918 / 0.918 / 45 / 45,-1.000 / -1.000 / 0 / 43
29,2-9,0.940 / 0.940 / 72 / 72,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 57,0.940 / 0.940 / 59 / 59,-1.000 / -1.000 / 0 / 64
30,2-10,1.304 / 1.560 / 58 / 58,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 46,1.254 / 1.515 / 59 / 59,-1.000 / -1.000 / 0 / 60
31,2-11,2.596 / 2.802 / 56 / 56,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 45,2.670 / 3.196 / 62 / 62,-1.000 / -1.000 / 0 / 52
32,2-12,0.799 / 1.044 / 48 / 48,-1.000 / -1.000 / 0 / 24,-1.000 / -1.000 / 0 / 42,0.824 / 1.044 / 52 / 52,-1.000 / -1.000 / 0 / 47
33,2-13,0.925 / 1.074 / 56 / 56,-1.000 / -1.000 / 0 / 67,-1.000 / -1.000 / 0 / 29,0.961 / 1.074 / 46 / 46,-1.000 / -1.000 / 0 / 40
34,2-14,2.290 / 2.446 / 51 / 51,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 46,2.322 / 2.446 / 62 / 62,-1.000 / -1.000 / 0 / 58
35,2-15,1.156 / 1.404 / 50 / 50,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 49,1.093 / 1.872 / 45 / 45,-1.000 / -1.000 / 0 / 53
36,2-16,1.053 / 1.127 / 35 / 35,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 40,0.956 / 1.127 / 66 / 66,-1.000 / -1.000 / 0 / 32
37,2-17,0.984 / 0.990 / 53 / 53,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 60,2.448 / 2.448 / 58 / 58,-1.000 / -1.000 / 0 / 41
38,2-18,1.067 / 1.267 / 52 / 52,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 34,0.995 / 1.267 / 37 / 37,-1.000 / -1.000 / 0 / 29
39,2-19,0.961 / 1.373 / 43 / 43,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 40,1.078 / 1.583 / 37 / 37,-1.000 / -1.000 / 0 / 61
