,stream,shortest_path,min_max_percentage,least_used_capacity_percentage,least_conflict_value,ILP
10,1-10,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.790 / 2.233 / 99 / 99
11,1-11,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.975 / 2.814 / 99 / 99
12,1-12,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
13,1-13,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.302 / 1.523 / 99 / 99
14,1-14,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.830 / 2.295 / 99 / 99
15,1-15,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.000 / 1.000 / 99 / 99
16,1-16,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.908 / 2.124 / 99 / 99
17,1-17,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,2.218 / 2.218 / 99 / 99
18,1-18,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.544 / 2.017 / 99 / 99
19,1-19,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,-1.000 / -1.000 / 0 / 99,1.681 / 2.054 / 99 / 99
20,2-0,-1.000 / -1.000 / 0 / 27,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 29,0.999 / 1.542 / 54 / 54
21,2-1,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 68,-1.000 / -1.000 / 0 / 38,1.303 / 1.462 / 37 / 37
22,2-2,-1.000 / -1.000 / 0 / 58,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 42,-1.000 / -1.000 / 0 / 78,1.433 / 1.648 / 41 / 41
23,2-3,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 47,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 42,1.266 / 1.644 / 55 / 55
24,2-4,-1.000 / -1.000 / 0 / 62,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 12,-1.000 / -1.000 / 0 / 45,1.587 / 1.657 / 58 / 58
25,2-5,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 39,-1.000 / -1.000 / 0 / 41,-1.000 / -1.000 / 0 / 48,1.134 / 1.580 / 70 / 70
26,2-6,-1.000 / -1.000 / 0 / 61,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 56,0.891 / 0.891 / 45 / 45
27,2-7,-1.000 / -1.000 / 0 / 60,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 51,0.952 / 0.952 / 34 / 34
28,2-8,-1.000 / -1.000 / 0 / 17,-1.000 / -1.000 / 0 / 29,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 49,1.369 / 2.340 / 33 / 33
29,2-9,-1.000 / -1.000 / 0 / 53,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 74,-1.000 / -1.000 / 0 / 62,1.087 / 1.087 / 33 / 33
30,2-10,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 54,1.214 / 1.289 / 58 / 58
31,2-11,-1.000 / -1.000 / 0 / 35,-1.000 / -1.000 / 0 / 38,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 33,1.213 / 1.213 / 49 / 49
32,2-12,-1.000 / -1.000 / 0 / 31,-1.000 / -1.000 / 0 / 56,-1.000 / -1.000 / 0 / 28,-1.000 / -1.000 / 0 / 50,1.523 / 1.960 / 75 / 75
33,2-13,-1.000 / -1.000 / 0 / 22,-1.000 / -1.000 / 0 / 48,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 47,0.939 / 1.082 / 40 / 40
34,2-14,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 57,-1.000 / -1.000 / 0 / 32,-1.000 / -1.000 / 0 / 50,1.014 / 1.374 / 40 / 40
35,2-15,-1.000 / -1.000 / 0 / 26,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 45,-1.000 / -1.000 / 0 / 66,2.536 / 3.129 / 34 / 34
36,2-16,-1.000 / -1.000 / 0 / 77,-1.000 / -1.000 / 0 / 49,-1.000 / -1.000 / 0 / 72,-1.000 / -1.000 / 0 / 65,2.034 / 2.892 / 60 / 60
37,2-17,-1.000 / -1.000 / 0 / 51,-1.000 / -1.000 / 0 / 71,-1.000 / -1.000 / 0 / 54,-1.000 / -1.000 / 0 / 53,1.015 / 1.422 / 66 / 66
38,2-18,-1.000 / -1.000 / 0 / 46,-1.000 / -1.000 / 0 / 34,-1.000 / -1.000 / 0 / 55,-1.000 / -1.000 / 0 / 48,1.735 / 2.094 / 35 / 35
39,2-19,-1.000 / -1.000 / 0 / 44,-1.000 / -1.000 / 0 / 63,-1.000 / -1.000 / 0 / 50,-1.000 / -1.000 / 0 / 46,1.249 / 1.563 / 41 / 41
